col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,1
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,1
Denise Furey,0,0,0,2,1
Calvin R Tucker,,0,0,0,1
Walt Vogler,,,0,0,1
Jim Cawley,,,,0,1
Total,2,0,0,2,1
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,2
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,2
Denise Furey,0,0,0,1,2
Calvin R Tucker,,0,0,0,2
Walt Vogler,,,0,0,2
Jim Cawley,,,,0,2
Total,1,0,0,1,2
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,4
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,4
Denise Furey,0,1,1,2,4
Calvin R Tucker,,0,1,1,4
Walt Vogler,,,0,1,4
Jim Cawley,,,,0,4
Total,2,1,1,2,4
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,6
,Denise Furey,Walt Vogler,Calvin R Tucker,Jim Cawley,6
Denise Furey,0,1,0,1,6
Walt Vogler,,0,0,1,6
Calvin R Tucker,,,0,0,6
Jim Cawley,,,,0,6
Total,1,1,0,1,6
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,7
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,7
Jim Cawley,1,3,3,1,7
Calvin R Tucker,,0,2,1,7
Denise Furey,,,0,1,7
Walt Vogler,,,,0,7
Total,5,3,3,1,7
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,8
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,8
Calvin R Tucker,0,1,1,1,8
Denise Furey,,0,1,1,8
Walt Vogler,,,0,1,8
Jim Cawley,,,,0,8
Total,1,1,1,1,8
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,9
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,9
Calvin R Tucker,0,1,1,1,9
Denise Furey,,0,1,1,9
Walt Vogler,,,0,1,9
Jim Cawley,,,,0,9
Total,1,1,1,1,9
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,10
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,10
Denise Furey,0,7,7,8,10
Calvin R Tucker,,0,7,7,10
Walt Vogler,,,0,7,10
Jim Cawley,,,,0,10
Total,8,7,7,8,10
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,12
,Jim Cawley,Walt Vogler,Calvin R Tucker,Denise Furey,12
Jim Cawley,1,5,4,4,12
Walt Vogler,,0,4,4,12
Calvin R Tucker,,,0,4,12
Denise Furey,,,,0,12
Total,6,5,4,4,12
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,13
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,13
Denise Furey,1,2,1,2,13
Calvin R Tucker,,0,1,2,13
Walt Vogler,,,0,1,13
Jim Cawley,,,,0,13
Total,3,2,1,2,13
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,14
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,14
Denise Furey,1,0,0,0,14
Calvin R Tucker,,0,0,0,14
Walt Vogler,,,0,0,14
Jim Cawley,,,,1,14
Total,1,0,0,1,14
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,15
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,15
Calvin R Tucker,0,1,1,1,15
Denise Furey,,0,1,1,15
Walt Vogler,,,0,1,15
Jim Cawley,,,,0,15
Total,1,1,1,1,15
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,16
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,16
Jim Cawley,1,2,1,0,16
Calvin R Tucker,,0,1,0,16
Denise Furey,,,1,0,16
Walt Vogler,,,,0,16
Total,3,2,2,0,16
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,17
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,17
Jim Cawley,1,1,1,1,17
Calvin R Tucker,,0,1,1,17
Denise Furey,,,0,1,17
Walt Vogler,,,,0,17
Total,2,1,1,1,17
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,18
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,18
Calvin R Tucker,1,0,0,0,18
Denise Furey,,0,0,0,18
Walt Vogler,,,0,0,18
Jim Cawley,,,,0,18
Total,1,0,0,0,18
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,19
,Denise Furey,Walt Vogler,Calvin R Tucker,Jim Cawley,19
Denise Furey,1,0,0,0,19
Walt Vogler,,1,0,0,19
Calvin R Tucker,,,0,0,19
Jim Cawley,,,,1,19
Total,1,1,0,1,19
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,20
,Jim Cawley,Denise Furey,Calvin R Tucker,Walt Vogler,20
Jim Cawley,0,5,4,3,20
Denise Furey,,0,3,3,20
Calvin R Tucker,,,0,3,20
Walt Vogler,,,,0,20
Total,6,5,4,3,20
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,21
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,21
Denise Furey,0,2,1,3,21
Calvin R Tucker,,0,1,2,21
Walt Vogler,,,0,1,21
Jim Cawley,,,,0,21
Total,3,2,1,3,21
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,22
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,22
Denise Furey,0,6,6,6,22
Calvin R Tucker,,0,5,5,22
Walt Vogler,,,0,6,22
Jim Cawley,,,,0,22
Total,7,6,6,6,22
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,23
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,23
Calvin R Tucker,0,1,1,0,23
Denise Furey,,0,1,0,23
Walt Vogler,,,0,0,23
Jim Cawley,,,,0,23
Total,1,1,1,0,23
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Jim Cawley,Denise Furey,Calvin R Tucker,Walt Vogler,All
Jim Cawley,6,42,34,30,All
Denise Furey,,4,33,30,All
Calvin R Tucker,,,1,28,All
Walt Vogler,,,,1,All
Total,52,48,37,32,All
