col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,All
,Jim Cawley,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,All
Jim Cawley,1,7,6,2,2,All
Agnes Tilley,,0,5,2,2,All
Dave Kralle,,,0,0,1,All
Margaret L Recupido,,,,0,1,All
Michael P Meehan,,,,,0,All
Total,9,7,6,2,2,All
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,10
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Jim Cawley,10
Agnes Tilley,0,2,1,0,2,10
Dave Kralle,,0,1,0,2,10
Michael P Meehan,,,0,0,1,10
Margaret L Recupido,,,,0,0,10
Jim Cawley,,,,,0,10
Total,2,2,1,0,2,10
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,20
,Jim Cawley,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,20
Jim Cawley,1,5,4,2,1,20
Agnes Tilley,,0,3,2,1,20
Dave Kralle,,,0,0,0,20
Margaret L Recupido,,,,0,1,20
Michael P Meehan,,,,,0,20
Total,7,5,4,2,1,20
