col_1,col_2,col_3,division
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,All
,Jim Cawley,Armond James,All
Jim Cawley,3,21,All
Armond James,,2,All
Total,24,23,All
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,1
,Armond James,Jim Cawley,1
Armond James,2,1,1
Jim Cawley,,0,1
Total,3,1,1
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,2
,Armond James,Jim Cawley,2
Armond James,0,3,2
Jim Cawley,,0,2
Total,3,3,2
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,4
,Armond James,Jim Cawley,4
Armond James,0,1,4
Jim Cawley,,0,4
Total,1,1,4
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,6
,Armond James,Jim Cawley,6
Armond James,0,2,6
Jim Cawley,,0,6
Total,2,2,6
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,7
,Jim Cawley,Armond James,7
Jim Cawley,1,1,7
Armond James,,0,7
Total,2,1,7
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,8
,Armond James,Jim Cawley,8
Armond James,0,1,8
Jim Cawley,,0,8
Total,1,1,8
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,12
,Armond James,Jim Cawley,12
Armond James,0,1,12
Jim Cawley,,0,12
Total,1,1,12
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,15
,Armond James,Jim Cawley,15
Armond James,0,1,15
Jim Cawley,,0,15
Total,1,1,15
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,16
,Armond James,Jim Cawley,16
Armond James,0,1,16
Jim Cawley,,0,16
Total,1,1,16
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,17
,Jim Cawley,Armond James,17
Jim Cawley,1,1,17
Armond James,,0,17
Total,2,1,17
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,18
,Armond James,Jim Cawley,18
Armond James,0,1,18
Jim Cawley,,0,18
Total,1,1,18
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,21
,Armond James,Jim Cawley,21
Armond James,0,6,21
Jim Cawley,,0,21
Total,6,6,21
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,22
,Jim Cawley,Armond James,22
Jim Cawley,1,1,22
Armond James,,0,22
Total,2,1,22
