col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,2
,Denise Furey,Calvin R Tucker,Walt Vogler,Armond James,2
Denise Furey,1,2,2,1,2
Calvin R Tucker,,0,2,1,2
Walt Vogler,,,0,1,2
Armond James,,,,0,2
Total,3,2,2,1,2
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,3
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,3
Armond James,0,1,1,1,3
Calvin R Tucker,,0,1,1,3
Denise Furey,,,0,1,3
Walt Vogler,,,,0,3
Total,1,1,1,1,3
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,5
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,5
Armond James,0,1,1,1,5
Calvin R Tucker,,0,1,1,5
Denise Furey,,,0,1,5
Walt Vogler,,,,0,5
Total,1,1,1,1,5
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,6
,Denise Furey,Calvin R Tucker,Walt Vogler,Armond James,6
Denise Furey,1,0,0,0,6
Calvin R Tucker,,0,0,0,6
Walt Vogler,,,0,0,6
Armond James,,,,0,6
Total,1,0,0,0,6
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,9
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,9
Armond James,0,1,0,0,9
Calvin R Tucker,,0,0,0,9
Denise Furey,,,0,0,9
Walt Vogler,,,,0,9
Total,1,1,0,0,9
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,12
,Armond James,Walt Vogler,Calvin R Tucker,Denise Furey,12
Armond James,0,1,0,0,12
Walt Vogler,,0,0,0,12
Calvin R Tucker,,,0,0,12
Denise Furey,,,,0,12
Total,1,1,0,0,12
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,14
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,14
Armond James,0,1,0,0,14
Denise Furey,,0,0,0,14
Calvin R Tucker,,,0,0,14
Walt Vogler,,,,0,14
Total,1,1,0,0,14
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,16
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,16
Armond James,0,2,2,2,16
Calvin R Tucker,,0,2,2,16
Denise Furey,,,0,2,16
Walt Vogler,,,,0,16
Total,2,2,2,2,16
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,17
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,17
Armond James,0,2,2,2,17
Calvin R Tucker,,0,2,2,17
Denise Furey,,,0,2,17
Walt Vogler,,,,0,17
Total,2,2,2,2,17
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,19
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,19
Armond James,1,0,0,0,19
Calvin R Tucker,,0,0,0,19
Denise Furey,,,0,0,19
Walt Vogler,,,,0,19
Total,1,0,0,0,19
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,22
,Calvin R Tucker,Walt Vogler,Denise Furey,Armond James,22
Calvin R Tucker,0,1,0,0,22
Walt Vogler,,0,0,0,22
Denise Furey,,,0,0,22
Armond James,,,,0,22
Total,1,1,0,0,22
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,23
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,23
Armond James,0,2,1,1,23
Denise Furey,,0,1,1,23
Calvin R Tucker,,,0,1,23
Walt Vogler,,,,0,23
Total,2,2,1,1,23
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,28
,Armond James,Walt Vogler,Calvin R Tucker,Denise Furey,28
Armond James,0,1,0,0,28
Walt Vogler,,0,0,0,28
Calvin R Tucker,,,0,0,28
Denise Furey,,,,0,28
Total,1,1,0,0,28
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,29
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,29
Armond James,0,2,2,1,29
Calvin R Tucker,,0,2,1,29
Denise Furey,,,0,1,29
Walt Vogler,,,,0,29
Total,2,2,2,1,29
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,All
Armond James,1,12,11,11,All
Denise Furey,,2,11,10,All
Calvin R Tucker,,,0,11,All
Walt Vogler,,,,0,All
Total,16,15,13,13,All
