col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,All
Kevin J Boyle,132,0,"1,264",82,42,31,12,All
Jeffrey Voice,,4,88,16,4,5,11,All
Mike Stack,,,93,0,0,0,0,All
Mark Smith,,,,2,0,0,0,All
Brandon P Neuman,,,,,9,0,0,All
Brad Koplinski,,,,,,2,0,All
Mark Critz,,,,,,,4,All
Total,"1,563",128,"1,445",100,55,38,27,All
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,1
Kevin J Boyle,9,0,63,5,1,2,1,1
Jeffrey Voice,,0,7,0,1,0,0,1
Mike Stack,,,2,0,0,0,0,1
Mark Smith,,,,0,0,0,0,1
Brad Koplinski,,,,,0,0,0,1
Brandon P Neuman,,,,,,0,0,1
Mark Critz,,,,,,,0,1
Total,81,8,72,5,2,2,1,1
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,2
Kevin J Boyle,12,0,58,3,1,2,0,2
Jeffrey Voice,,0,1,1,2,0,0,2
Mike Stack,,,2,0,0,0,0,2
Mark Smith,,,,0,0,0,0,2
Brad Koplinski,,,,,0,0,0,2
Brandon P Neuman,,,,,,0,0,2
Mark Critz,,,,,,,0,2
Total,76,4,61,4,3,2,0,2
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,3
Kevin J Boyle,12,0,90,5,2,2,1,3
Jeffrey Voice,,1,2,0,0,0,1,3
Mike Stack,,,4,0,0,0,0,3
Mark Smith,,,,0,0,0,0,3
Brad Koplinski,,,,,0,0,0,3
Brandon P Neuman,,,,,,0,0,3
Mark Critz,,,,,,,0,3
Total,112,4,96,5,2,2,2,3
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
