col_1,col_2,col_3,col_4,division
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,All
,Tom Corbett,Robert Guzzardi,John Jenkins,All
Tom Corbett,49,0,199,All
Robert Guzzardi,,1,7,All
John Jenkins,,,22,All
Total,248,8,228,All
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,1
,Tom Corbett,Robert Guzzardi,John Jenkins,1
Tom Corbett,2,0,18,1
Robert Guzzardi,,0,0,1
John Jenkins,,,1,1
Total,20,0,19,1
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,2
,Tom Corbett,Robert Guzzardi,John Jenkins,2
Tom Corbett,5,0,19,2
Robert Guzzardi,,0,1,2
John Jenkins,,,0,2
Total,24,1,20,2
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,3
,John Jenkins,Tom Corbett,Robert Guzzardi,3
John Jenkins,1,6,0,3
Tom Corbett,,1,0,3
Robert Guzzardi,,,0,3
Total,7,7,0,3
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,4
,Tom Corbett,Robert Guzzardi,John Jenkins,4
Tom Corbett,2,0,12,4
Robert Guzzardi,,0,0,4
John Jenkins,,,0,4
Total,14,0,12,4
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,5
,Tom Corbett,Robert Guzzardi,John Jenkins,5
Tom Corbett,18,0,35,5
Robert Guzzardi,,1,0,5
John Jenkins,,,6,5
Total,53,1,41,5
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,6
,John Jenkins,Tom Corbett,Robert Guzzardi,6
John Jenkins,0,5,2,6
Tom Corbett,,1,0,6
Robert Guzzardi,,,0,6
Total,7,6,2,6
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,7
,Tom Corbett,Robert Guzzardi,John Jenkins,7
Tom Corbett,3,0,10,7
Robert Guzzardi,,0,0,7
John Jenkins,,,1,7
Total,13,0,11,7
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,8
,Tom Corbett,Robert Guzzardi,John Jenkins,8
Tom Corbett,4,0,3,8
Robert Guzzardi,,0,1,8
John Jenkins,,,1,8
Total,7,1,5,8
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,9
,Tom Corbett,Robert Guzzardi,John Jenkins,9
Tom Corbett,3,0,9,9
Robert Guzzardi,,0,0,9
John Jenkins,,,1,9
Total,12,0,10,9
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,10
,Tom Corbett,Robert Guzzardi,John Jenkins,10
Tom Corbett,2,0,8,10
Robert Guzzardi,,0,0,10
John Jenkins,,,1,10
Total,10,0,9,10
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,11
,John Jenkins,Tom Corbett,Robert Guzzardi,11
John Jenkins,1,12,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,13,12,0,11
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,12
,John Jenkins,Tom Corbett,Robert Guzzardi,12
John Jenkins,2,11,0,12
Tom Corbett,,0,0,12
Robert Guzzardi,,,0,12
Total,13,11,0,12
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,13
,John Jenkins,Tom Corbett,Robert Guzzardi,13
John Jenkins,1,1,0,13
Tom Corbett,,0,0,13
Robert Guzzardi,,,0,13
Total,2,1,0,13
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,14
,Tom Corbett,Robert Guzzardi,John Jenkins,14
Tom Corbett,1,0,1,14
Robert Guzzardi,,0,0,14
John Jenkins,,,0,14
Total,2,0,1,14
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,15
,John Jenkins,Tom Corbett,Robert Guzzardi,15
John Jenkins,0,1,0,15
Tom Corbett,,0,0,15
Robert Guzzardi,,,0,15
Total,1,1,0,15
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,16
,John Jenkins,Tom Corbett,Robert Guzzardi,16
John Jenkins,0,1,0,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,0,16
Total,1,1,0,16
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,17
,Tom Corbett,Robert Guzzardi,John Jenkins,17
Tom Corbett,2,0,1,17
Robert Guzzardi,,0,0,17
John Jenkins,,,0,17
Total,3,0,1,17
