col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Governor - Republican,,All
,Megan Rath,Tom Corbett,Robert Guzzardi,All
Megan Rath,35,215,2,All
Tom Corbett,,20,0,All
Robert Guzzardi,,,0,All
Total,252,235,2,All
,Representative In Congress 1st District - Republican,Governor - Republican,,1
,Megan Rath,Tom Corbett,Robert Guzzardi,1
Megan Rath,1,11,0,1
Tom Corbett,,1,0,1
Robert Guzzardi,,,0,1
Total,12,12,0,1
,Representative In Congress 1st District - Republican,Governor - Republican,,2
,Megan Rath,Tom Corbett,Robert Guzzardi,2
Megan Rath,1,7,0,2
Tom Corbett,,1,0,2
Robert Guzzardi,,,0,2
Total,8,8,0,2
,Representative In Congress 1st District - Republican,Governor - Republican,,3
,Megan Rath,Tom Corbett,Robert Guzzardi,3
Megan Rath,3,18,1,3
Tom Corbett,,3,0,3
Robert Guzzardi,,,0,3
Total,22,21,1,3
,Representative In Congress 1st District - Republican,Governor - Republican,,4
,Megan Rath,Tom Corbett,Robert Guzzardi,4
Megan Rath,0,9,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,9,9,0,4
,Representative In Congress 1st District - Republican,Governor - Republican,,5
,Megan Rath,Tom Corbett,Robert Guzzardi,5
Megan Rath,1,12,1,5
Tom Corbett,,2,0,5
Robert Guzzardi,,,0,5
Total,14,14,1,5
,Representative In Congress 1st District - Republican,Governor - Republican,,6
,Megan Rath,Tom Corbett,Robert Guzzardi,6
Megan Rath,1,10,0,6
Tom Corbett,,1,0,6
Robert Guzzardi,,,0,6
Total,11,11,0,6
,Representative In Congress 1st District - Republican,Governor - Republican,,7
,Megan Rath,Tom Corbett,Robert Guzzardi,7
Megan Rath,2,5,0,7
Tom Corbett,,0,0,7
Robert Guzzardi,,,0,7
Total,7,5,0,7
,Representative In Congress 1st District - Republican,Governor - Republican,,8
,Megan Rath,Tom Corbett,Robert Guzzardi,8
Megan Rath,1,4,0,8
Tom Corbett,,0,0,8
Robert Guzzardi,,,0,8
Total,5,4,0,8
,Representative In Congress 1st District - Republican,Governor - Republican,,9
,Megan Rath,Tom Corbett,Robert Guzzardi,9
Megan Rath,2,8,0,9
Tom Corbett,,1,0,9
Robert Guzzardi,,,0,9
Total,10,9,0,9
,Representative In Congress 1st District - Republican,Governor - Republican,,10
,Megan Rath,Tom Corbett,Robert Guzzardi,10
Megan Rath,2,12,0,10
Tom Corbett,,1,0,10
Robert Guzzardi,,,0,10
Total,14,13,0,10
,Representative In Congress 1st District - Republican,Governor - Republican,,11
,Megan Rath,Tom Corbett,Robert Guzzardi,11
Megan Rath,0,7,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,7,7,0,11
,Governor - Republican,,Representative In Congress 1st District - Republican,12
,Tom Corbett,Robert Guzzardi,Megan Rath,12
Tom Corbett,2,0,8,12
Robert Guzzardi,,0,0,12
Megan Rath,,,1,12
Total,10,0,9,12
,Representative In Congress 1st District - Republican,Governor - Republican,,13
,Megan Rath,Tom Corbett,Robert Guzzardi,13
Megan Rath,1,4,0,13
Tom Corbett,,0,0,13
Robert Guzzardi,,,0,13
Total,5,4,0,13
,Representative In Congress 1st District - Republican,Governor - Republican,,14
,Megan Rath,Tom Corbett,Robert Guzzardi,14
Megan Rath,0,5,0,14
Tom Corbett,,0,0,14
Robert Guzzardi,,,0,14
Total,5,5,0,14
,Representative In Congress 1st District - Republican,Governor - Republican,,15
,Megan Rath,Tom Corbett,Robert Guzzardi,15
Megan Rath,3,3,0,15
Tom Corbett,,0,0,15
Robert Guzzardi,,,0,15
Total,6,3,0,15
,Representative In Congress 1st District - Republican,Governor - Republican,,16
,Megan Rath,Tom Corbett,Robert Guzzardi,16
Megan Rath,0,5,0,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,0,16
Total,5,5,0,16
,Representative In Congress 1st District - Republican,Governor - Republican,,17
,Megan Rath,Tom Corbett,Robert Guzzardi,17
Megan Rath,1,5,0,17
Tom Corbett,,0,0,17
Robert Guzzardi,,,0,17
Total,6,5,0,17
,Representative In Congress 1st District - Republican,Governor - Republican,,18
,Megan Rath,Tom Corbett,Robert Guzzardi,18
Megan Rath,2,26,0,18
Tom Corbett,,1,0,18
Robert Guzzardi,,,0,18
Total,28,27,0,18
,Representative In Congress 1st District - Republican,Governor - Republican,,19
,Megan Rath,Tom Corbett,Robert Guzzardi,19
Megan Rath,3,13,0,19
Tom Corbett,,2,0,19
Robert Guzzardi,,,0,19
Total,16,15,0,19
,Representative In Congress 1st District - Republican,Governor - Republican,,20
,Megan Rath,Tom Corbett,Robert Guzzardi,20
Megan Rath,1,2,0,20
Tom Corbett,,1,0,20
Robert Guzzardi,,,0,20
Total,3,3,0,20
,Representative In Congress 1st District - Republican,Governor - Republican,,21
,Megan Rath,Tom Corbett,Robert Guzzardi,21
Megan Rath,2,10,0,21
Tom Corbett,,0,0,21
Robert Guzzardi,,,0,21
Total,12,10,0,21
,Governor - Republican,,Representative In Congress 1st District - Republican,22
,Tom Corbett,Robert Guzzardi,Megan Rath,22
Tom Corbett,3,0,6,22
Robert Guzzardi,,0,0,22
Megan Rath,,,0,22
Total,9,0,6,22
,Representative In Congress 1st District - Republican,Governor - Republican,,24
,Megan Rath,Tom Corbett,Robert Guzzardi,24
Megan Rath,1,8,0,24
Tom Corbett,,0,0,24
Robert Guzzardi,,,0,24
Total,9,8,0,24
,Representative In Congress 1st District - Republican,Governor - Republican,,25
,Megan Rath,Tom Corbett,Robert Guzzardi,25
Megan Rath,1,0,0,25
Tom Corbett,,1,0,25
Robert Guzzardi,,,0,25
Total,1,1,0,25
,Representative In Congress 1st District - Republican,Governor - Republican,,26
,Megan Rath,Tom Corbett,Robert Guzzardi,26
Megan Rath,1,7,0,26
Tom Corbett,,0,0,26
Robert Guzzardi,,,0,26
Total,8,7,0,26
,Representative In Congress 1st District - Republican,Governor - Republican,,27
,Megan Rath,Tom Corbett,Robert Guzzardi,27
Megan Rath,3,7,0,27
Tom Corbett,,0,0,27
Robert Guzzardi,,,0,27
Total,10,7,0,27
,Representative In Congress 1st District - Republican,Governor - Republican,,28
,Megan Rath,Tom Corbett,Robert Guzzardi,28
Megan Rath,1,2,0,28
Tom Corbett,,0,0,28
Robert Guzzardi,,,0,28
Total,3,2,0,28
,Representative In Congress 1st District - Republican,Governor - Republican,,29
,Megan Rath,Tom Corbett,Robert Guzzardi,29
Megan Rath,0,1,0,29
Tom Corbett,,0,0,29
Robert Guzzardi,,,0,29
Total,1,1,0,29
