col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,All
,Chaka Fattah,Jordan A Harris,All
Chaka Fattah,108,665,All
Jordan A Harris,,31,All
Total,773,696,All
,Representative In The General Assembly 186th District - Democrat,Representative In Congress 2nd District - Democrat,3
,Jordan A Harris,Chaka Fattah,3
Jordan A Harris,8,64,3
Chaka Fattah,,7,3
Total,72,71,3
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,7
,Chaka Fattah,Jordan A Harris,7
Chaka Fattah,14,49,7
Jordan A Harris,,2,7
Total,63,51,7
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,8
,Chaka Fattah,Jordan A Harris,8
Chaka Fattah,14,62,8
Jordan A Harris,,1,8
Total,76,63,8
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,9
,Chaka Fattah,Jordan A Harris,9
Chaka Fattah,7,84,9
Jordan A Harris,,3,9
Total,91,87,9
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,10
,Chaka Fattah,Jordan A Harris,10
Chaka Fattah,6,55,10
Jordan A Harris,,3,10
Total,61,58,10
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,11
,Chaka Fattah,Jordan A Harris,11
Chaka Fattah,9,67,11
Jordan A Harris,,6,11
Total,76,73,11
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,12
,Chaka Fattah,Jordan A Harris,12
Chaka Fattah,16,93,12
Jordan A Harris,,2,12
Total,109,95,12
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,21
,Chaka Fattah,Jordan A Harris,21
Chaka Fattah,9,54,21
Jordan A Harris,,2,21
Total,63,56,21
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,22
,Chaka Fattah,Jordan A Harris,22
Chaka Fattah,7,79,22
Jordan A Harris,,1,22
Total,86,80,22
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,24
,Chaka Fattah,Jordan A Harris,24
Chaka Fattah,19,58,24
Jordan A Harris,,3,24
Total,77,61,24
