col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 197th District - Democrat,,,,All
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,All
Mike Stack,26,0,0,0,0,171,142,76,5,All
Mark Critz,,4,0,0,0,21,8,19,3,All
Brandon P Neuman,,,3,0,0,12,11,6,4,All
Mark Smith,,,,2,0,17,6,9,2,All
Brad Koplinski,,,,,0,2,10,3,4,All
Leslie Acosta,,,,,,84,0,0,0,All
Danilo R Burgos,,,,,,,59,0,0,All
Ben Ramos,,,,,,,,42,0,All
Jose P Miranda,,,,,,,,,3,All
Total,420,55,36,36,19,307,236,155,21,All
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 197th District - Democrat,,,,2
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,2
Mike Stack,2,0,0,0,0,14,6,8,1,2
Brandon P Neuman,,0,0,0,0,1,2,0,0,2
Mark Critz,,,0,0,0,2,0,1,0,2
Brad Koplinski,,,,0,0,0,0,2,0,2
Mark Smith,,,,,0,2,0,0,0,2
Leslie Acosta,,,,,,9,0,0,0,2
Danilo R Burgos,,,,,,,7,0,0,2
Ben Ramos,,,,,,,,1,0,2
Jose P Miranda,,,,,,,,,0,2
Total,31,3,3,2,2,28,15,12,1,2
,Representative In The General Assembly 197th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,3
,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,3
Leslie Acosta,20,0,0,0,16,0,0,0,0,3
Ben Ramos,,5,0,0,9,1,0,1,0,3
Danilo R Burgos,,,3,0,10,0,1,0,1,3
Jose P Miranda,,,,0,0,2,0,0,0,3
Mike Stack,,,,,0,0,0,0,0,3
Brandon P Neuman,,,,,,0,0,0,0,3
Brad Koplinski,,,,,,,0,0,0,3
Mark Critz,,,,,,,,0,0,3
Mark Smith,,,,,,,,,0,3
Total,36,16,15,2,35,3,1,1,1,3
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 197th District - Democrat,,,,4
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Danilo R Burgos,Ben Ramos,Leslie Acosta,Jose P Miranda,4
Mike Stack,1,0,0,0,0,13,7,6,1,4
Brandon P Neuman,,0,0,0,0,1,1,3,0,4
Brad Koplinski,,,0,0,0,1,0,0,0,4
Mark Smith,,,,0,0,0,1,0,0,4
Mark Critz,,,,,0,0,0,0,0,4
Danilo R Burgos,,,,,,7,0,0,0,4
Ben Ramos,,,,,,,5,0,0,4
Leslie Acosta,,,,,,,,2,0,4
