col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 13th District - Democrat,,,,All
,Kevin J Boyle,Jeffrey Voice,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,All
Kevin J Boyle,9,0,532,47,29,16,All
Jeffrey Voice,,2,27,19,12,5,All
Brendan F Boyle,,,46,0,0,0,All
Marjorie Margolies,,,,21,0,0,All
Val Arkoosh,,,,,5,0,All
Daylin Leach,,,,,,5,All
Total,633,65,605,87,46,26,All
,Representative In Congress 13th District - Democrat,,,,Representative In The General Assembly 172nd District - Democrat,,9
,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,Kevin J Boyle,Jeffrey Voice,9
Brendan F Boyle,6,0,0,0,75,4,9
Daylin Leach,,1,0,0,4,0,9
Marjorie Margolies,,,1,0,0,3,9
Val Arkoosh,,,,0,0,0,9
Kevin J Boyle,,,,,2,0,9
Jeffrey Voice,,,,,,0,9
Total,85,5,4,0,81,7,9
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 13th District - Democrat,,,,10
,Kevin J Boyle,Jeffrey Voice,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,10
Kevin J Boyle,2,0,68,13,5,0,10
Jeffrey Voice,,0,2,2,3,2,10
Brendan F Boyle,,,6,0,0,0,10
Marjorie Margolies,,,,3,0,0,10
Val Arkoosh,,,,,0,0,10
Daylin Leach,,,,,,0,10
Total,88,9,76,18,8,2,10
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 13th District - Democrat,,,,13
,Kevin J Boyle,Jeffrey Voice,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,13
Kevin J Boyle,0,0,61,4,7,3,13
Jeffrey Voice,,0,6,3,0,1,13
Brendan F Boyle,,,6,0,0,0,13
Marjorie Margolies,,,,3,0,0,13
Val Arkoosh,,,,,2,0,13
Daylin Leach,,,,,,0,13
Total,75,10,73,10,9,4,13
,Representative In Congress 13th District - Democrat,,,,Representative In The General Assembly 172nd District - Democrat,,16
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kevin J Boyle,Jeffrey Voice,16
Brendan F Boyle,6,0,0,0,82,8,16
Marjorie Margolies,,2,0,0,4,6,16
Val Arkoosh,,,0,0,5,3,16
Daylin Leach,,,,1,4,0,16
Kevin J Boyle,,,,,1,0,16
Jeffrey Voice,,,,,,1,16
Total,96,12,8,5,96,18,16
,Representative In Congress 13th District - Democrat,,,,Representative In The General Assembly 172nd District - Democrat,,17
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kevin J Boyle,Jeffrey Voice,17
Brendan F Boyle,9,0,0,0,61,6,17
Marjorie Margolies,,4,0,0,8,5,17
Val Arkoosh,,,1,0,5,3,17
Daylin Leach,,,,0,0,1,17
Kevin J Boyle,,,,,0,0,17
Jeffrey Voice,,,,,,0,17
Total,76,17,9,1,74,15,17
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 13th District - Democrat,,,,19
,Kevin J Boyle,Jeffrey Voice,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,19
Kevin J Boyle,3,0,88,13,4,3,19
Jeffrey Voice,,1,0,0,0,0,19
Brendan F Boyle,,,7,0,0,0,19
Marjorie Margolies,,,,6,0,0,19
Daylin Leach,,,,,2,0,19
Val Arkoosh,,,,,,2,19
Total,111,1,95,19,6,5,19
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 13th District - Democrat,,,,26
,Kevin J Boyle,Jeffrey Voice,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,26
Kevin J Boyle,1,0,97,5,4,1,26
Jeffrey Voice,,0,1,0,3,1,26
Brendan F Boyle,,,6,0,0,0,26
Marjorie Margolies,,,,2,0,0,26
Val Arkoosh,,,,,0,0,26
Daylin Leach,,,,,,1,26
Total,108,5,104,7,7,3,26
