col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 13th District - Democrat,,,,Representative In The General Assembly 202nd District - Democrat,,All
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Mark B Cohen,Jared Solomon,All
Brendan F Boyle,156,0,0,0,"1,093","1,043",All
Marjorie Margolies,,42,0,0,465,231,All
Val Arkoosh,,,13,0,126,182,All
Daylin Leach,,,,21,89,87,All
Mark B Cohen,,,,,132,0,All
Jared Solomon,,,,,,126,All
Total,"2,292",738,321,197,"1,905","1,669",All
