col_1,col_2,col_3,col_4,col_5,col_6,division
Tom Wolf,,9,0,0,0,6
Robert M Mccord,,,2,0,0,6
Allyson Y Schwartz,,,,4,0,6
Katie Mcginty,,,,,2,6
Total,114,82,23,21,3,6
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,7
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Louise Bishop,3,67,41,8,2,7
Tom Wolf,,7,0,0,0,7
Allyson Y Schwartz,,,2,0,0,7
Robert M Mccord,,,,5,0,7
Katie Mcginty,,,,,0,7
Total,121,74,43,13,2,7
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,8
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Louise Bishop,3,77,52,22,8,8
Tom Wolf,,5,0,0,0,8
Allyson Y Schwartz,,,4,0,0,8
Robert M Mccord,,,,2,0,8
Katie Mcginty,,,,,1,8
Total,162,82,56,24,9,8
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,9
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Louise Bishop,3,36,24,8,2,9
Tom Wolf,,10,0,0,0,9
Allyson Y Schwartz,,,7,0,0,9
Robert M Mccord,,,,5,0,9
Katie Mcginty,,,,,0,9
Total,73,46,31,13,2,9
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,10
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Louise Bishop,3,65,32,13,6,10
Tom Wolf,,8,0,0,0,10
Allyson Y Schwartz,,,6,0,0,10
Robert M Mccord,,,,1,0,10
Katie Mcginty,,,,,0,10
Total,119,73,38,14,6,10
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,11
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Louise Bishop,2,79,28,23,5,11
Tom Wolf,,8,0,0,0,11
Allyson Y Schwartz,,,3,0,0,11
Robert M Mccord,,,,6,0,11
Katie Mcginty,,,,,1,11
Total,137,87,31,29,6,11
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,12
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Louise Bishop,9,92,85,21,7,12
Tom Wolf,,16,0,0,0,12
Allyson Y Schwartz,,,8,0,0,12
Robert M Mccord,,,,2,0,12
Katie Mcginty,,,,,1,12
Total,214,108,93,23,8,12
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,13
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Louise Bishop,0,59,29,12,1,13
Tom Wolf,,6,0,0,0,13
Allyson Y Schwartz,,,4,0,0,13
Robert M Mccord,,,,2,0,13
Katie Mcginty,,,,,0,13
Total,101,65,33,14,1,13
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,14
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Louise Bishop,1,66,48,30,2,14
Tom Wolf,,5,0,0,0,14
Allyson Y Schwartz,,,5,0,0,14
Robert M Mccord,,,,2,0,14
Katie Mcginty,,,,,4,14
Total,147,71,53,32,6,14
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,15
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Louise Bishop,3,59,48,19,2,15
Tom Wolf,,5,0,0,0,15
Allyson Y Schwartz,,,5,0,0,15
Robert M Mccord,,,,2,0,15
Katie Mcginty,,,,,1,15
Total,131,64,53,21,3,15
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,16
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Louise Bishop,4,26,19,8,1,16
Tom Wolf,,7,0,0,0,16
Allyson Y Schwartz,,,1,0,0,16
Robert M Mccord,,,,0,0,16
Katie Mcginty,,,,,0,16
Total,58,33,20,8,1,16
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,17
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Louise Bishop,1,36,23,14,0,17
Tom Wolf,,2,0,0,0,17
Allyson Y Schwartz,,,2,0,0,17
Robert M Mccord,,,,1,0,17
Katie Mcginty,,,,,0,17
Total,74,38,25,15,0,17
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,18
,Louise Bishop,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,18
Louise Bishop,1,33,33,13,2,18
Allyson Y Schwartz,,6,0,0,0,18
Tom Wolf,,,5,0,0,18
Robert M Mccord,,,,1,0,18
Katie Mcginty,,,,,0,18
Total,82,39,38,14,2,18
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,19
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Louise Bishop,0,66,44,26,3,19
Tom Wolf,,7,0,0,0,19
Allyson Y Schwartz,,,4,0,0,19
Robert M Mccord,,,,3,0,19
Katie Mcginty,,,,,1,19
Total,139,73,48,29,4,19
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,20
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Louise Bishop,3,55,31,13,1,20
Tom Wolf,,3,0,0,0,20
Allyson Y Schwartz,,,5,0,0,20
Robert M Mccord,,,,3,0,20
Katie Mcginty,,,,,1,20
Total,103,58,36,16,2,20
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,21
,Louise Bishop,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,21
Louise Bishop,2,48,47,18,4,21
Allyson Y Schwartz,,7,0,0,0,21
Tom Wolf,,,8,0,0,21
Robert M Mccord,,,,2,0,21
Katie Mcginty,,,,,1,21
Total,119,55,55,20,5,21
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,22
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Louise Bishop,3,58,19,11,2,22
Tom Wolf,,7,0,0,0,22
Allyson Y Schwartz,,,9,0,0,22
Robert M Mccord,,,,6,0,22
Katie Mcginty,,,,,0,22
Total,93,65,28,17,2,22
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,23
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Louise Bishop,1,68,32,28,7,23
Tom Wolf,,22,0,0,0,23
Allyson Y Schwartz,,,12,0,0,23
Robert M Mccord,,,,1,0,23
Katie Mcginty,,,,,7,23
Total,136,90,44,29,14,23
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,24
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Louise Bishop,7,84,59,27,5,24
Tom Wolf,,9,0,0,0,24
Allyson Y Schwartz,,,4,0,0,24
Robert M Mccord,,,,9,0,24
Katie Mcginty,,,,,0,24
Total,182,93,63,36,5,24
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,25
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Louise Bishop,0,62,27,18,2,25
Tom Wolf,,10,0,0,0,25
Allyson Y Schwartz,,,3,0,0,25
Robert M Mccord,,,,1,0,25
Katie Mcginty,,,,,1,25
Total,109,72,30,19,3,25
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,26
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Louise Bishop,0,27,11,7,0,26
Tom Wolf,,2,0,0,0,26
Allyson Y Schwartz,,,5,0,0,26
Robert M Mccord,,,,0,0,26
Katie Mcginty,,,,,1,26
Total,45,29,16,7,1,26
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,27
,Louise Bishop,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,27
Louise Bishop,3,47,46,8,3,27
Allyson Y Schwartz,,6,0,0,0,27
Tom Wolf,,,5,0,0,27
Robert M Mccord,,,,1,0,27
Katie Mcginty,,,,,0,27
Total,107,53,51,9,3,27
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,28
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Louise Bishop,0,46,28,17,3,28
Tom Wolf,,9,0,0,0,28
Allyson Y Schwartz,,,8,0,0,28
Robert M Mccord,,,,3,0,28
Katie Mcginty,,,,,4,28
Total,94,55,36,20,7,28
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,29
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,29
Louise Bishop,1,71,37,10,2,29
Tom Wolf,,4,0,0,0,29
Allyson Y Schwartz,,,6,0,0,29
Robert M Mccord,,,,2,0,29
Katie Mcginty,,,,,1,29
Total,121,75,43,12,3,29
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,30
,Louise Bishop,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,30
Louise Bishop,3,67,51,22,3,30
Allyson Y Schwartz,,7,0,0,0,30
Tom Wolf,,,5,0,0,30
Robert M Mccord,,,,2,0,30
Katie Mcginty,,,,,0,30
Total,146,74,56,24,3,30
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,31
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,31
Louise Bishop,1,74,55,26,1,31
Tom Wolf,,5,0,0,0,31
Allyson Y Schwartz,,,9,0,0,31
Robert M Mccord,,,,3,0,31
Katie Mcginty,,,,,1,31
Total,157,79,64,29,2,31
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,32
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,32
Louise Bishop,0,36,31,10,0,32
Tom Wolf,,4,0,0,0,32
Allyson Y Schwartz,,,4,0,0,32
Robert M Mccord,,,,3,0,32
Katie Mcginty,,,,,0,32
Total,77,40,35,13,0,32
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,33
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,33
Louise Bishop,1,59,29,18,2,33
Tom Wolf,,7,0,0,0,33
Allyson Y Schwartz,,,5,0,0,33
Robert M Mccord,,,,3,0,33
Katie Mcginty,,,,,0,33
Total,109,66,34,21,2,33
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,34
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,34
Louise Bishop,0,78,49,16,3,34
Tom Wolf,,23,0,0,0,34
Allyson Y Schwartz,,,10,0,0,34
Robert M Mccord,,,,7,0,34
Katie Mcginty,,,,,0,34
Total,146,101,59,23,3,34
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,35
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,35
Louise Bishop,0,54,29,12,1,35
Tom Wolf,,6,0,0,0,35
Allyson Y Schwartz,,,1,0,0,35
Robert M Mccord,,,,0,0,35
Katie Mcginty,,,,,0,35
Total,96,60,30,12,1,35
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,36
,Louise Bishop,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,36
Louise Bishop,0,34,32,8,1,36
Allyson Y Schwartz,,9,0,0,0,36
Tom Wolf,,,5,0,0,36
Robert M Mccord,,,,1,0,36
Katie Mcginty,,,,,0,36
Total,75,43,37,9,1,36
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,37
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,37
Louise Bishop,0,45,28,8,1,37
Tom Wolf,,3,0,0,0,37
Allyson Y Schwartz,,,6,0,0,37
Robert M Mccord,,,,2,0,37
Katie Mcginty,,,,,0,37
Total,82,48,34,10,1,37
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,38
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,38
Louise Bishop,5,40,18,7,3,38
Tom Wolf,,8,0,0,0,38
Allyson Y Schwartz,,,6,0,0,38
Robert M Mccord,,,,0,0,38
Katie Mcginty,,,,,2,38
Total,73,48,24,7,5,38
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,39
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,39
Louise Bishop,1,76,32,15,7,39
Tom Wolf,,3,0,0,0,39
Allyson Y Schwartz,,,9,0,0,39
Robert M Mccord,,,,3,0,39
Katie Mcginty,,,,,0,39
Total,131,79,41,18,7,39
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,40
,Louise Bishop,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,40
Louise Bishop,0,37,42,7,6,40
Allyson Y Schwartz,,11,0,0,0,40
Tom Wolf,,,5,0,0,40
Robert M Mccord,,,,1,0,40
Katie Mcginty,,,,,0,40
Total,92,48,47,8,6,40
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,41
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,41
Louise Bishop,0,57,43,19,4,41
Tom Wolf,,7,0,0,0,41
Allyson Y Schwartz,,,8,0,0,41
Robert M Mccord,,,,4,0,41
Katie Mcginty,,,,,1,41
Total,123,64,51,23,5,41
,Representative In The General Assembly 192nd District - Democrat,Governor - Democrat,,,,42
,Louise Bishop,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,42
Louise Bishop,3,65,34,13,3,42
Tom Wolf,,4,0,0,0,42
Allyson Y Schwartz,,,3,0,0,42
Robert M Mccord,,,,1,0,42
Katie Mcginty,,,,,1,42
Total,118,69,37,14,4,42
