col_1,col_2,col_3,division
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 2nd District - Democrat,All
,Anthony Hardy Williams,Chaka Fattah,All
Anthony Hardy Williams,153,"2,196",All
Chaka Fattah,,143,All
Total,"2,349","2,339",All
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 8th District - Democrat,1
,Chaka Fattah,Anthony Hardy Williams,1
Chaka Fattah,2,44,1
Anthony Hardy Williams,,1,1
Total,46,45,1
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 8th District - Democrat,2
,Chaka Fattah,Anthony Hardy Williams,2
Chaka Fattah,8,76,2
Anthony Hardy Williams,,4,2
Total,84,80,2
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 2nd District - Democrat,3
,Anthony Hardy Williams,Chaka Fattah,3
Anthony Hardy Williams,11,68,3
Chaka Fattah,,3,3
Total,79,71,3
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 2nd District - Democrat,4
,Anthony Hardy Williams,Chaka Fattah,4
Anthony Hardy Williams,8,63,4
Chaka Fattah,,3,4
Total,71,66,4
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 2nd District - Democrat,5
,Anthony Hardy Williams,Chaka Fattah,5
Anthony Hardy Williams,5,79,5
Chaka Fattah,,2,5
Total,84,81,5
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 8th District - Democrat,6
,Chaka Fattah,Anthony Hardy Williams,6
Chaka Fattah,18,97,6
Anthony Hardy Williams,,1,6
Total,115,98,6
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 2nd District - Democrat,7
,Anthony Hardy Williams,Chaka Fattah,7
Anthony Hardy Williams,4,62,7
Chaka Fattah,,1,7
Total,66,63,7
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 8th District - Democrat,8
,Chaka Fattah,Anthony Hardy Williams,8
Chaka Fattah,4,72,8
Anthony Hardy Williams,,2,8
Total,76,74,8
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 2nd District - Democrat,9
,Anthony Hardy Williams,Chaka Fattah,9
Anthony Hardy Williams,7,85,9
Chaka Fattah,,6,9
Total,92,91,9
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 2nd District - Democrat,10
,Anthony Hardy Williams,Chaka Fattah,10
Anthony Hardy Williams,4,59,10
Chaka Fattah,,2,10
Total,63,61,10
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 2nd District - Democrat,11
,Anthony Hardy Williams,Chaka Fattah,11
Anthony Hardy Williams,8,72,11
Chaka Fattah,,4,11
Total,80,76,11
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 2nd District - Democrat,12
,Anthony Hardy Williams,Chaka Fattah,12
Anthony Hardy Williams,6,104,12
Chaka Fattah,,5,12
Total,110,109,12
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 8th District - Democrat,13
,Chaka Fattah,Anthony Hardy Williams,13
Chaka Fattah,7,96,13
Anthony Hardy Williams,,6,13
Total,103,102,13
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 8th District - Democrat,14
,Chaka Fattah,Anthony Hardy Williams,14
Chaka Fattah,7,113,14
Anthony Hardy Williams,,4,14
Total,120,117,14
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 2nd District - Democrat,15
,Anthony Hardy Williams,Chaka Fattah,15
Anthony Hardy Williams,5,115,15
Chaka Fattah,,3,15
Total,120,118,15
