col_1,col_2,col_3,col_4,col_5,division
,Governor - Republican,,Representative In Congress 13th District - Republican,,All
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,All
Tom Corbett,3,0,19,14,All
Robert Guzzardi,,0,1,0,All
Bev Plosa Bowser,,,2,0,All
Carson Dee Adcock,,,,4,All
Total,36,1,22,18,All
,Representative In Congress 13th District - Republican,,Governor - Republican,,2
,Bev Plosa Bowser,Carson Dee Adcock,Tom Corbett,Robert Guzzardi,2
Bev Plosa Bowser,0,0,2,0,2
Carson Dee Adcock,,0,0,0,2
Tom Corbett,,,0,0,2
Robert Guzzardi,,,,0,2
Total,2,0,2,0,2
,Governor - Republican,,Representative In Congress 13th District - Republican,,4
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,4
Tom Corbett,0,0,1,1,4
Robert Guzzardi,,0,0,0,4
Bev Plosa Bowser,,,0,0,4
Carson Dee Adcock,,,,0,4
Total,2,0,1,1,4
,Representative In Congress 13th District - Republican,,Governor - Republican,,5
,Bev Plosa Bowser,Carson Dee Adcock,Tom Corbett,Robert Guzzardi,5
Bev Plosa Bowser,0,0,1,0,5
Carson Dee Adcock,,0,0,0,5
Tom Corbett,,,0,0,5
Robert Guzzardi,,,,0,5
Total,1,0,1,0,5
,Representative In Congress 13th District - Republican,,Governor - Republican,,6
,Bev Plosa Bowser,Carson Dee Adcock,Robert Guzzardi,Tom Corbett,6
Bev Plosa Bowser,0,0,1,0,6
Carson Dee Adcock,,1,0,0,6
Robert Guzzardi,,,0,0,6
Tom Corbett,,,,0,6
Total,1,1,1,0,6
,Governor - Republican,,Representative In Congress 13th District - Republican,,9
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,9
Tom Corbett,0,0,2,1,9
Robert Guzzardi,,0,0,0,9
Bev Plosa Bowser,,,0,0,9
Carson Dee Adcock,,,,0,9
Total,3,0,2,1,9
,Representative In Congress 13th District - Republican,,Governor - Republican,,10
,Carson Dee Adcock,Bev Plosa Bowser,Tom Corbett,Robert Guzzardi,10
Carson Dee Adcock,2,0,2,0,10
Bev Plosa Bowser,,0,2,0,10
Tom Corbett,,,0,0,10
Robert Guzzardi,,,,0,10
Total,4,2,4,0,10
,Governor - Republican,,Representative In Congress 13th District - Republican,,11
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,11
Tom Corbett,0,0,3,2,11
Robert Guzzardi,,0,0,0,11
Bev Plosa Bowser,,,0,0,11
Carson Dee Adcock,,,,1,11
Total,5,0,3,3,11
,Governor - Republican,,Representative In Congress 13th District - Republican,,12
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,12
Tom Corbett,0,0,1,1,12
Robert Guzzardi,,0,0,0,12
Bev Plosa Bowser,,,0,0,12
Carson Dee Adcock,,,,0,12
Total,2,0,1,1,12
,Governor - Republican,,Representative In Congress 13th District - Republican,,13
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,13
Tom Corbett,2,0,2,1,13
Robert Guzzardi,,0,0,0,13
Carson Dee Adcock,,,0,0,13
Bev Plosa Bowser,,,,0,13
Total,5,0,2,1,13
,Governor - Republican,,Representative In Congress 13th District - Republican,,18
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,18
Tom Corbett,0,0,5,5,18
Robert Guzzardi,,0,0,0,18
Bev Plosa Bowser,,,2,0,18
Carson Dee Adcock,,,,0,18
Total,10,0,7,5,18
,Governor - Republican,,Representative In Congress 13th District - Republican,,22
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,22
Tom Corbett,1,0,1,0,22
Robert Guzzardi,,0,0,0,22
Bev Plosa Bowser,,,0,0,22
Carson Dee Adcock,,,,0,22
Total,2,0,1,0,22
