col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Ruth I Birchett,,,,,,,,,,,,,0,5,0,2
Louis Agre,,,,,,,,,,,,,,0,0,2
Dawn Thomas,,,,,,,,,,,,,,,0,2
Total,27,9,8,3,21,17,15,12,12,11,10,9,8,7,0,2
,Representative In The General Assembly 181st District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,3
,W Curtis Thomas,Emily Rodriguez,Kenneth T Walker Jr,K Williams Medley,Latrice Y Bryant,Gwen Collins,Barbara Carroll,David Rodriguez,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,Ruth I Birchett,Humberto Perez,Louis Agre,Dawn Thomas,3
W Curtis Thomas,21,0,0,0,36,21,21,18,19,17,12,14,10,5,2,3
Emily Rodriguez,,3,0,0,1,1,1,2,1,0,1,1,2,1,0,3
Kenneth T Walker Jr,,,2,0,0,2,1,1,1,1,1,0,3,1,0,3
K Williams Medley,,,,1,3,1,1,1,1,1,1,1,0,1,0,3
Latrice Y Bryant,,,,,0,19,20,16,20,14,12,9,10,5,0,3
Gwen Collins,,,,,,0,22,14,20,12,14,12,11,6,0,3
Barbara Carroll,,,,,,,0,13,22,11,12,12,9,4,0,3
David Rodriguez,,,,,,,,0,13,15,12,11,12,6,1,3
Elaine Tomlin,,,,,,,,,0,11,11,10,9,4,0,3
Edward M Lloyd Jr,,,,,,,,,,0,11,9,9,4,1,3
Karen Voss,,,,,,,,,,,1,11,9,6,0,3
Ruth I Birchett,,,,,,,,,,,,0,7,4,0,3
Humberto Perez,,,,,,,,,,,,,0,5,0,3
Louis Agre,,,,,,,,,,,,,,0,0,3
Dawn Thomas,,,,,,,,,,,,,,,0,3
Total,71,5,5,4,40,25,24,22,22,19,16,16,15,8,2,3
,Representative In The General Assembly 181st District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,4
,W Curtis Thomas,Kenneth T Walker Jr,Emily Rodriguez,K Williams Medley,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Gwen Collins,Elaine Tomlin,Barbara Carroll,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,4
W Curtis Thomas,40,0,0,0,28,20,16,11,20,19,18,13,10,10,0,4
Kenneth T Walker Jr,,20,0,0,4,4,7,5,6,4,4,7,5,4,0,4
Emily Rodriguez,,,2,0,3,8,3,9,1,1,1,1,1,1,0,4
K Williams Medley,,,,2,4,2,1,2,0,0,0,0,1,0,0,4
Latrice Y Bryant,,,,,0,19,18,12,17,17,17,11,8,9,0,4
David Rodriguez,,,,,,0,20,20,14,14,15,13,11,11,0,4
Edward M Lloyd Jr,,,,,,,0,13,15,14,15,13,10,12,0,4
Humberto Perez,,,,,,,,0,14,12,15,15,14,11,0,4
Gwen Collins,,,,,,,,,0,19,19,15,12,13,0,4
Elaine Tomlin,,,,,,,,,,0,18,12,10,11,0,4
Barbara Carroll,,,,,,,,,,,0,14,11,12,0,4
Karen Voss,,,,,,,,,,,,0,13,13,0,4
Louis Agre,,,,,,,,,,,,,0,9,0,4
Ruth I Birchett,,,,,,,,,,,,,,1,0,4
Dawn Thomas,,,,,,,,,,,,,,,0,4
Total,86,36,14,8,40,36,28,28,27,24,23,21,17,16,0,4
,Representative In The General Assembly 181st District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,5
,Emily Rodriguez,W Curtis Thomas,K Williams Medley,Kenneth T Walker Jr,Latrice Y Bryant,David Rodriguez,Barbara Carroll,Gwen Collins,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,5
Emily Rodriguez,12,0,0,0,8,7,5,5,4,3,5,5,5,3,0,5
W Curtis Thomas,,7,0,0,10,5,5,4,4,3,2,1,1,1,0,5
K Williams Medley,,,2,0,1,1,0,0,0,1,0,0,0,0,0,5
Kenneth T Walker Jr,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Latrice Y Bryant,,,,,0,10,9,9,8,7,7,5,6,4,0,5
David Rodriguez,,,,,,0,5,6,5,7,6,5,6,3,0,5
Barbara Carroll,,,,,,,0,8,8,3,6,4,5,4,0,5
Gwen Collins,,,,,,,,0,8,4,7,5,6,4,0,5
Elaine Tomlin,,,,,,,,,0,3,6,4,5,4,0,5
Edward M Lloyd Jr,,,,,,,,,,0,4,3,4,1,0,5
Karen Voss,,,,,,,,,,,0,5,6,4,0,5
Humberto Perez,,,,,,,,,,,,0,5,2,0,5
Louis Agre,,,,,,,,,,,,,0,3,0,5
Ruth I Birchett,,,,,,,,,,,,,,0,0,5
Dawn Thomas,,,,,,,,,,,,,,,0,5
Total,22,20,3,0,19,13,10,9,8,7,7,6,6,4,0,5
,Representative In The General Assembly 181st District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,6
,W Curtis Thomas,Kenneth T Walker Jr,K Williams Medley,Emily Rodriguez,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,6
W Curtis Thomas,45,0,0,0,82,66,64,60,50,48,44,36,29,28,0,6
Kenneth T Walker Jr,,6,0,0,5,7,4,4,4,4,2,1,2,3,0,6
K Williams Medley,,,2,0,8,4,3,3,3,6,5,3,2,3,0,6
Emily Rodriguez,,,,0,0,1,1,0,1,0,1,1,2,0,0,6
Latrice Y Bryant,,,,,3,60,60,57,48,43,41,35,28,28,0,6
Gwen Collins,,,,,,0,64,61,38,37,39,33,30,30,0,6
Barbara Carroll,,,,,,,0,57,38,33,37,29,26,27,0,6
Elaine Tomlin,,,,,,,,0,35,33,34,30,24,28,0,6
David Rodriguez,,,,,,,,,0,39,38,31,28,26,0,6
Edward M Lloyd Jr,,,,,,,,,,0,31,27,23,24,0,6
Karen Voss,,,,,,,,,,,0,34,30,28,0,6
Louis Agre,,,,,,,,,,,,0,26,21,0,6
Humberto Perez,,,,,,,,,,,,,0,17,0,6
Ruth I Birchett,,,,,,,,,,,,,,0,0,6
Dawn Thomas,,,,,,,,,,,,,,,0,6
Total,163,16,13,3,99,79,73,68,58,58,52,41,35,34,0,6
,Representative In The General Assembly 181st District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,7
,W Curtis Thomas,Kenneth T Walker Jr,Emily Rodriguez,K Williams Medley,Latrice Y Bryant,David Rodriguez,Barbara Carroll,Gwen Collins,Edward M Lloyd Jr,Elaine Tomlin,Humberto Perez,Ruth I Birchett,Karen Voss,Louis Agre,Dawn Thomas,7
W Curtis Thomas,12,0,0,0,30,21,19,17,18,16,11,10,8,7,0,7
Kenneth T Walker Jr,,7,0,0,8,7,8,9,7,7,7,7,8,5,0,7
Emily Rodriguez,,,0,0,1,3,2,3,2,2,2,2,2,1,0,7
K Williams Medley,,,,0,3,2,0,0,1,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,0,17,22,18,17,17,12,9,10,9,0,7
David Rodriguez,,,,,,0,17,16,21,15,16,13,12,10,1,7
Barbara Carroll,,,,,,,0,23,16,23,17,14,16,12,0,7
Gwen Collins,,,,,,,,0,16,21,17,14,15,11,0,7
Edward M Lloyd Jr,,,,,,,,,0,15,16,12,14,10,1,7
Elaine Tomlin,,,,,,,,,,0,15,16,15,11,0,7
Humberto Perez,,,,,,,,,,,0,13,15,12,0,7
Ruth I Birchett,,,,,,,,,,,,0,10,8,0,7
Karen Voss,,,,,,,,,,,,,0,9,0,7
Louis Agre,,,,,,,,,,,,,,0,0,7
Dawn Thomas,,,,,,,,,,,,,,,0,7
Total,56,21,4,4,43,34,30,30,29,26,20,19,18,13,1,7
,Representative In The General Assembly 181st District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,8
,W Curtis Thomas,Emily Rodriguez,K Williams Medley,Kenneth T Walker Jr,Latrice Y Bryant,David Rodriguez,Barbara Carroll,Elaine Tomlin,Gwen Collins,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,8
W Curtis Thomas,10,0,0,0,6,3,4,4,3,0,0,0,0,0,0,8
Emily Rodriguez,,1,0,0,4,2,3,3,2,2,3,3,2,2,0,8
K Williams Medley,,,0,0,3,3,1,1,1,3,1,1,1,0,1,8
Kenneth T Walker Jr,,,,1,1,1,0,0,1,0,1,0,0,0,0,8
Latrice Y Bryant,,,,,0,6,7,7,7,5,4,3,2,2,0,8
David Rodriguez,,,,,,1,3,3,3,5,4,3,2,2,0,8
Barbara Carroll,,,,,,,0,8,6,3,3,3,2,2,0,8
Elaine Tomlin,,,,,,,,0,6,3,3,3,2,2,0,8
Gwen Collins,,,,,,,,,0,2,3,2,1,1,0,8
Edward M Lloyd Jr,,,,,,,,,,0,3,3,2,2,0,8
Karen Voss,,,,,,,,,,,0,4,3,2,0,8
Humberto Perez,,,,,,,,,,,,0,3,2,0,8
Louis Agre,,,,,,,,,,,,,0,1,0,8
Ruth I Birchett,,,,,,,,,,,,,,0,0,8
Dawn Thomas,,,,,,,,,,,,,,,0,8
Total,20,6,4,2,14,10,8,8,7,5,5,4,3,2,1,8
,Representative In The General Assembly 181st District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,9
,W Curtis Thomas,Emily Rodriguez,K Williams Medley,Kenneth T Walker Jr,Humberto Perez,David Rodriguez,Barbara Carroll,Latrice Y Bryant,Louis Agre,Ruth I Birchett,Elaine Tomlin,Gwen Collins,Edward M Lloyd Jr,Karen Voss,Dawn Thomas,9
W Curtis Thomas,3,0,0,0,7,6,6,3,1,2,1,1,0,1,0,9
Emily Rodriguez,,2,0,0,1,0,0,1,1,0,0,0,0,0,0,9
K Williams Medley,,,0,0,2,2,0,1,2,1,1,1,1,0,0,9
Kenneth T Walker Jr,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Humberto Perez,,,,,0,8,6,3,3,3,2,2,1,1,0,9
David Rodriguez,,,,,,0,6,2,3,3,2,2,1,1,0,9
Barbara Carroll,,,,,,,0,1,1,2,1,1,0,1,0,9
Latrice Y Bryant,,,,,,,,0,2,2,2,2,1,1,0,9
Louis Agre,,,,,,,,,0,2,2,2,1,1,0,9
Ruth I Birchett,,,,,,,,,,0,2,2,1,1,0,9
Elaine Tomlin,,,,,,,,,,,0,2,1,1,0,9
Gwen Collins,,,,,,,,,,,,0,1,1,0,9
Edward M Lloyd Jr,,,,,,,,,,,,,0,0,0,9
Karen Voss,,,,,,,,,,,,,,0,0,9
Dawn Thomas,,,,,,,,,,,,,,,0,9
Total,12,4,2,0,10,8,6,5,4,3,2,2,1,1,0,9
,Representative In The General Assembly 181st District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,10
,W Curtis Thomas,Emily Rodriguez,Kenneth T Walker Jr,K Williams Medley,Barbara Carroll,Latrice Y Bryant,David Rodriguez,Gwen Collins,Elaine Tomlin,Ruth I Birchett,Karen Voss,Edward M Lloyd Jr,Louis Agre,Humberto Perez,Dawn Thomas,10
W Curtis Thomas,17,0,0,0,14,18,10,11,10,7,7,6,5,4,1,10
Emily Rodriguez,,19,0,0,6,4,9,5,4,3,5,3,4,6,0,10
Kenneth T Walker Jr,,,1,0,10,1,2,3,0,5,1,2,2,0,0,10
K Williams Medley,,,,0,1,4,2,2,2,2,2,1,1,0,0,10
Barbara Carroll,,,,,0,12,9,13,11,14,9,7,8,4,0,10
Latrice Y Bryant,,,,,,0,9,14,12,8,8,7,8,4,0,10
David Rodriguez,,,,,,,0,8,7,8,9,11,8,9,0,10
Gwen Collins,,,,,,,,0,15,10,12,8,10,6,0,10
Elaine Tomlin,,,,,,,,,0,8,10,5,7,5,0,10
Ruth I Birchett,,,,,,,,,,0,10,6,8,4,0,10
Karen Voss,,,,,,,,,,,0,8,10,6,0,10
Edward M Lloyd Jr,,,,,,,,,,,,0,6,5,0,10
Louis Agre,,,,,,,,,,,,,0,6,0,10
Humberto Perez,,,,,,,,,,,,,,0,0,10
Dawn Thomas,,,,,,,,,,,,,,,0,10
Total,48,36,12,6,32,28,23,22,17,17,15,12,12,10,1,10
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In The General Assembly 181st District - Democrat,,,,11
,David Rodriguez,Barbara Carroll,Karen Voss,Latrice Y Bryant,Louis Agre,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Ruth I Birchett,Dawn Thomas,Kenneth T Walker Jr,Emily Rodriguez,K Williams Medley,W Curtis Thomas,11
David Rodriguez,0,4,4,4,4,3,3,3,3,2,0,2,1,1,1,11
Barbara Carroll,,0,4,4,4,3,3,3,3,2,0,2,1,0,1,11
Karen Voss,,,0,4,4,3,3,3,3,2,0,2,1,0,1,11
Latrice Y Bryant,,,,0,4,3,3,3,3,2,0,2,1,0,1,11
Louis Agre,,,,,0,3,3,3,3,2,0,2,1,0,1,11
Edward M Lloyd Jr,,,,,,0,3,3,2,1,0,2,0,0,1,11
Elaine Tomlin,,,,,,,0,3,2,1,0,2,0,0,1,11
Gwen Collins,,,,,,,,0,2,1,0,2,0,0,1,11
Humberto Perez,,,,,,,,,0,1,0,2,1,0,0,11
Ruth I Birchett,,,,,,,,,,0,0,0,1,0,1,11
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,11
Kenneth T Walker Jr,,,,,,,,,,,,0,0,0,0,11
Emily Rodriguez,,,,,,,,,,,,,0,0,0,11
K Williams Medley,,,,,,,,,,,,,,0,0,11
W Curtis Thomas,,,,,,,,,,,,,,,0,11
Total,5,4,4,4,4,3,3,3,3,2,0,2,1,1,1,11
