col_1,col_2,division
,Lieutenant Governor - Republican,1
,Jim Cawley,1
Jim Cawley,28,1
Total,28,1
,Lieutenant Governor - Republican,2
,Jim Cawley,2
Jim Cawley,12,2
Total,12,2
,Lieutenant Governor - Republican,3
,Jim Cawley,3
Jim Cawley,38,3
Total,38,3
,Lieutenant Governor - Republican,4
,Jim Cawley,4
Jim Cawley,33,4
Total,33,4
,Lieutenant Governor - Republican,5
,Jim Cawley,5
Jim Cawley,8,5
Total,8,5
,Lieutenant Governor - Republican,6
,Jim Cawley,6
Jim Cawley,10,6
Total,10,6
,Lieutenant Governor - Republican,7
,Jim Cawley,7
Jim Cawley,12,7
Total,12,7
,Lieutenant Governor - Republican,8
,Jim Cawley,8
Jim Cawley,4,8
Total,4,8
,Lieutenant Governor - Republican,9
,Jim Cawley,9
Jim Cawley,3,9
Total,3,9
,Lieutenant Governor - Republican,10
,Jim Cawley,10
Jim Cawley,6,10
Total,6,10
,Lieutenant Governor - Republican,11
,Jim Cawley,11
Jim Cawley,2,11
Total,2,11
,Lieutenant Governor - Republican,12
,Jim Cawley,12
Jim Cawley,6,12
Total,6,12
,Lieutenant Governor - Republican,13
,Jim Cawley,13
Jim Cawley,6,13
Total,6,13
,Lieutenant Governor - Republican,14
,Jim Cawley,14
Jim Cawley,1,14
Total,1,14
,Lieutenant Governor - Republican,15
,Jim Cawley,15
Jim Cawley,16,15
Total,16,15
,Lieutenant Governor - Republican,16
,Jim Cawley,16
Jim Cawley,5,16
Total,5,16
,Lieutenant Governor - Republican,17
,Jim Cawley,17
Jim Cawley,7,17
Total,7,17
,Lieutenant Governor - Republican,18
,Jim Cawley,18
Jim Cawley,2,18
Total,2,18
,Lieutenant Governor - Republican,19
,Jim Cawley,19
Jim Cawley,3,19
Total,3,19
,Lieutenant Governor - Republican,20
,Jim Cawley,20
Jim Cawley,27,20
Total,27,20
,Lieutenant Governor - Republican,21
,Jim Cawley,21
Jim Cawley,2,21
Total,2,21
,Lieutenant Governor - Republican,22
,Jim Cawley,22
Jim Cawley,18,22
Total,18,22
,Lieutenant Governor - Republican,23
,Jim Cawley,23
Jim Cawley,9,23
Total,9,23
,Lieutenant Governor - Republican,24
,Jim Cawley,24
Jim Cawley,40,24
Total,40,24
,Lieutenant Governor - Republican,25
,Jim Cawley,25
Jim Cawley,15,25
Total,15,25
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,313,All
Total,313,All
