col_1,col_2,col_3,col_4,division
,Member Of - Republican State Committee 2nd Congressional District,,,All
,Denise Furey,Calvin R Tucker,Walt Vogler,All
Denise Furey,5,12,11,All
Calvin R Tucker,,3,11,All
Walt Vogler,,,2,All
Total,17,15,13,All
,Member Of - Republican State Committee 2nd Congressional District,,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,2
Calvin R Tucker,1,0,0,2
Denise Furey,,1,0,2
Walt Vogler,,,0,2
Total,1,1,0,2
,Member Of - Republican State Committee 2nd Congressional District,,,7
,Calvin R Tucker,Denise Furey,Walt Vogler,7
Calvin R Tucker,1,1,1,7
Denise Furey,,0,1,7
Walt Vogler,,,0,7
Total,2,1,1,7
,Member Of - Republican State Committee 2nd Congressional District,,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,8
Calvin R Tucker,0,1,1,8
Denise Furey,,0,1,8
Walt Vogler,,,0,8
Total,1,1,1,8
,Member Of - Republican State Committee 2nd Congressional District,,,10
,Denise Furey,Calvin R Tucker,Walt Vogler,10
Denise Furey,1,1,1,10
Calvin R Tucker,,0,1,10
Walt Vogler,,,0,10
Total,2,1,1,10
,Member Of - Republican State Committee 2nd Congressional District,,,13
,Walt Vogler,Calvin R Tucker,Denise Furey,13
Walt Vogler,1,2,2,13
Calvin R Tucker,,0,2,13
Denise Furey,,,0,13
Total,3,2,2,13
,Member Of - Republican State Committee 2nd Congressional District,,,14
,Denise Furey,Calvin R Tucker,Walt Vogler,14
Denise Furey,1,0,0,14
Calvin R Tucker,,0,0,14
Walt Vogler,,,0,14
Total,1,0,0,14
,Member Of - Republican State Committee 2nd Congressional District,,,16
,Denise Furey,Calvin R Tucker,Walt Vogler,16
Denise Furey,1,1,1,16
Calvin R Tucker,,0,1,16
Walt Vogler,,,0,16
Total,2,1,1,16
,Member Of - Republican State Committee 2nd Congressional District,,,20
,Walt Vogler,Calvin R Tucker,Denise Furey,20
Walt Vogler,1,1,1,20
Calvin R Tucker,,0,1,20
Denise Furey,,,0,20
Total,2,1,1,20
,Member Of - Republican State Committee 2nd Congressional District,,,21
,Denise Furey,Calvin R Tucker,Walt Vogler,21
Denise Furey,1,1,1,21
Calvin R Tucker,,0,1,21
Walt Vogler,,,0,21
Total,2,1,1,21
,Member Of - Republican State Committee 2nd Congressional District,,,22
,Calvin R Tucker,Denise Furey,Walt Vogler,22
Calvin R Tucker,0,1,1,22
Denise Furey,,0,1,22
Walt Vogler,,,0,22
Total,1,1,1,22
,Member Of - Republican State Committee 2nd Congressional District,,,26
,Calvin R Tucker,Denise Furey,Walt Vogler,26
Calvin R Tucker,0,2,1,26
Denise Furey,,0,1,26
Walt Vogler,,,0,26
Total,2,2,1,26
,Member Of - Republican State Committee 2nd Congressional District,,,28
,Calvin R Tucker,Denise Furey,Walt Vogler,28
Calvin R Tucker,1,1,1,28
Denise Furey,,0,1,28
Walt Vogler,,,0,28
Total,2,1,1,28
