col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,All
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,All
Tom Corbett,58,0,294,261,173,123,All
Robert Guzzardi,,0,3,2,0,0,All
Dave Kralle,,,12,217,149,130,All
Agnes Tilley,,,,11,147,128,All
Michael P Meehan,,,,,13,135,All
Margaret L Recupido,,,,,,0,All
Total,447,3,332,302,210,140,All
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,1
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Tom Corbett,Robert Guzzardi,1
Agnes Tilley,1,10,7,5,13,0,1
Dave Kralle,,0,5,5,11,1,1
Michael P Meehan,,,2,6,5,0,1
Margaret L Recupido,,,,0,5,0,1
Tom Corbett,,,,,1,0,1
Robert Guzzardi,,,,,,0,1
Total,16,12,10,6,15,1,1
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,2
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,2
Tom Corbett,1,0,25,23,17,9,2
Robert Guzzardi,,0,0,0,0,0,2
Dave Kralle,,,1,18,11,9,2
Agnes Tilley,,,,1,13,9,2
Michael P Meehan,,,,,2,9,2
Margaret L Recupido,,,,,,0,2
Total,35,0,26,25,20,9,2
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,3
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Michael P Meehan,Dave Kralle,Margaret L Recupido,3
Tom Corbett,0,0,9,9,7,7,3
Robert Guzzardi,,0,0,0,0,0,3
Agnes Tilley,,,0,8,5,5,3
Michael P Meehan,,,,0,5,7,3
Dave Kralle,,,,,0,5,3
Margaret L Recupido,,,,,,0,3
Total,13,0,10,10,7,7,3
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,4
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,4
Tom Corbett,3,0,14,10,6,4,4
Robert Guzzardi,,0,1,1,0,0,4
Dave Kralle,,,0,9,4,4,4
Agnes Tilley,,,,1,6,4,4
Michael P Meehan,,,,,0,4,4
Margaret L Recupido,,,,,,0,4
Total,20,1,15,13,7,4,4
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,5
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,5
Tom Corbett,1,0,16,14,5,2,5
Robert Guzzardi,,0,1,1,0,0,5
Dave Kralle,,,0,12,2,2,5
Agnes Tilley,,,,0,3,2,5
Michael P Meehan,,,,,1,2,5
Margaret L Recupido,,,,,,0,5
Total,23,1,18,16,6,2,5
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,6
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,6
Tom Corbett,2,0,21,20,15,10,6
Robert Guzzardi,,0,0,0,0,0,6
Dave Kralle,,,2,15,11,9,6
Agnes Tilley,,,,2,10,10,6
Michael P Meehan,,,,,0,9,6
Margaret L Recupido,,,,,,0,6
Total,31,0,23,22,15,10,6
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,7
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,7
Tom Corbett,7,0,18,13,12,8,7
Robert Guzzardi,,0,0,0,0,0,7
Dave Kralle,,,2,12,13,9,7
Agnes Tilley,,,,1,10,9,7
Michael P Meehan,,,,,0,10,7
Margaret L Recupido,,,,,,0,7
Total,31,0,23,16,16,11,7
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,8
,Tom Corbett,Robert Guzzardi,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,8
Tom Corbett,2,0,18,15,13,13,8
Robert Guzzardi,,0,0,0,0,0,8
Dave Kralle,,,0,13,12,12,8
Michael P Meehan,,,,1,12,12,8
Agnes Tilley,,,,,1,12,8
Margaret L Recupido,,,,,,0,8
Total,24,0,18,16,14,13,8
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,9
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,9
Tom Corbett,7,0,11,8,3,1,9
Robert Guzzardi,,0,0,0,0,0,9
Dave Kralle,,,2,6,1,1,9
Agnes Tilley,,,,0,1,1,9
Michael P Meehan,,,,,0,1,9
Margaret L Recupido,,,,,,0,9
Total,22,0,13,8,3,1,9
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,10
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Tom Corbett,Robert Guzzardi,10
Agnes Tilley,1,12,7,6,15,0,10
Dave Kralle,,1,6,6,11,0,10
Michael P Meehan,,,0,6,7,0,10
Margaret L Recupido,,,,0,6,0,10
Tom Corbett,,,,,2,0,10
Robert Guzzardi,,,,,,0,10
Total,18,14,7,6,18,0,10
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,11
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,11
Tom Corbett,5,0,36,32,16,13,11
Robert Guzzardi,,0,0,0,0,0,11
Dave Kralle,,,1,26,15,14,11
Agnes Tilley,,,,0,16,15,11
Michael P Meehan,,,,,0,14,11
Margaret L Recupido,,,,,,0,11
Total,50,0,39,35,20,15,11
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,13
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,13
Tom Corbett,9,0,24,18,15,12,13
Robert Guzzardi,,0,0,0,0,0,13
Dave Kralle,,,0,17,15,13,13
Agnes Tilley,,,,1,10,10,13
Michael P Meehan,,,,,2,14,13
Margaret L Recupido,,,,,,0,13
Total,40,0,29,23,19,14,13
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,14
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,14
Tom Corbett,3,0,16,14,9,7,14
Robert Guzzardi,,0,0,0,0,0,14
Agnes Tilley,,,1,11,10,9,14
Dave Kralle,,,,0,10,9,14
Michael P Meehan,,,,,1,9,14
Margaret L Recupido,,,,,,0,14
Total,25,0,19,16,12,9,14
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,15
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,15
Tom Corbett,4,0,19,15,12,8,15
Robert Guzzardi,,0,0,0,0,0,15
Agnes Tilley,,,0,13,9,7,15
Dave Kralle,,,,2,8,8,15
Michael P Meehan,,,,,1,8,15
Margaret L Recupido,,,,,,0,15
Total,28,0,20,18,13,8,15
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,16
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,16
Tom Corbett,4,0,12,11,7,5,16
Robert Guzzardi,,0,0,0,0,0,16
Dave Kralle,,,1,8,6,6,16
Agnes Tilley,,,,0,6,7,16
Michael P Meehan,,,,,0,6,16
Margaret L Recupido,,,,,,0,16
Total,22,0,14,13,8,7,16
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,17
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,17
Tom Corbett,2,0,12,9,6,6,17
Robert Guzzardi,,0,0,0,0,0,17
Dave Kralle,,,0,10,7,7,17
Agnes Tilley,,,,0,7,7,17
Michael P Meehan,,,,,1,7,17
Margaret L Recupido,,,,,,0,17
Total,14,0,13,10,8,7,17
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,18
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,18
Tom Corbett,5,0,29,18,14,7,18
Robert Guzzardi,,0,0,0,0,0,18
Dave Kralle,,,0,21,17,11,18
Agnes Tilley,,,,1,12,10,18
Michael P Meehan,,,,,2,11,18
Margaret L Recupido,,,,,,0,18
Total,36,0,34,24,20,11,18
