col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 188th District - Republican,All
,Armond James,Ernest Adkins,All
Armond James,1,14,All
Ernest Adkins,,0,All
Total,15,14,All
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 188th District - Republican,2
,Armond James,Ernest Adkins,2
Armond James,0,4,2
Ernest Adkins,,0,2
Total,4,4,2
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 188th District - Republican,5
,Armond James,Ernest Adkins,5
Armond James,0,1,5
Ernest Adkins,,0,5
Total,1,1,5
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 188th District - Republican,6
,Armond James,Ernest Adkins,6
Armond James,0,1,6
Ernest Adkins,,0,6
Total,1,1,6
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 188th District - Republican,14
,Armond James,Ernest Adkins,14
Armond James,0,1,14
Ernest Adkins,,0,14
Total,1,1,14
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 188th District - Republican,16
,Armond James,Ernest Adkins,16
Armond James,0,2,16
Ernest Adkins,,0,16
Total,2,2,16
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 188th District - Republican,17
,Armond James,Ernest Adkins,17
Armond James,1,4,17
Ernest Adkins,,0,17
Total,5,4,17
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 188th District - Republican,19
,Armond James,Ernest Adkins,19
Armond James,0,1,19
Ernest Adkins,,0,19
Total,1,1,19
