col_1,col_2,division
,Representative In The General Assembly 152nd District - Republican,All
,Thomas P Murt,All
Thomas P Murt,172,All
Total,172,All
,Representative In The General Assembly 152nd District - Republican,16
,Thomas P Murt,16
Thomas P Murt,22,16
Total,22,16
,Representative In The General Assembly 152nd District - Republican,17
,Thomas P Murt,17
Thomas P Murt,40,17
Total,40,17
,Representative In The General Assembly 152nd District - Republican,18
,Thomas P Murt,18
Thomas P Murt,30,18
Total,30,18
,Representative In The General Assembly 152nd District - Republican,19
,Thomas P Murt,19
Thomas P Murt,36,19
Total,36,19
,Representative In The General Assembly 152nd District - Republican,20
,Thomas P Murt,20
Thomas P Murt,14,20
Total,14,20
,Representative In The General Assembly 152nd District - Republican,21
,Thomas P Murt,21
Thomas P Murt,17,21
Total,17,21
,Representative In The General Assembly 152nd District - Republican,24
,Thomas P Murt,24
Thomas P Murt,13,24
Total,13,24
