col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Latrice Y Bryant,,,,,,,,2,25,20,23,21,19,16,0,18
Gwen Collins,,,,,,,,,0,23,27,23,23,18,0,18
Humberto Perez,,,,,,,,,,0,21,23,21,20,0,18
Karen Voss,,,,,,,,,,,0,22,22,17,0,18
Ruth I Birchett,,,,,,,,,,,,0,21,18,0,18
Barbara Carroll,,,,,,,,,,,,,0,17,0,18
Louis Agre,,,,,,,,,,,,,,0,0,18
Dawn Thomas,,,,,,,,,,,,,,,0,18
Total,81,15,6,5,50,48,40,40,32,32,29,28,26,25,0,18
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,19
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Elaine Tomlin,David Rodriguez,Latrice Y Bryant,Gwen Collins,Edward M Lloyd Jr,Barbara Carroll,Humberto Perez,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,19
Brendan F Boyle,5,0,0,0,13,16,17,7,8,8,7,7,4,4,0,19
Marjorie Margolies,,2,0,0,18,9,4,13,8,8,10,9,5,6,0,19
Val Arkoosh,,,1,0,3,4,2,2,2,1,0,2,1,1,0,19
Daylin Leach,,,,1,2,1,1,1,1,2,2,1,2,0,0,19
Elaine Tomlin,,,,,0,18,11,17,15,16,14,15,12,10,0,19
David Rodriguez,,,,,,2,14,16,17,16,15,14,12,11,0,19
Latrice Y Bryant,,,,,,,0,12,11,10,8,12,7,7,0,19
Gwen Collins,,,,,,,,0,14,15,13,17,10,11,0,19
Edward M Lloyd Jr,,,,,,,,,2,15,10,13,10,9,0,19
Barbara Carroll,,,,,,,,,,0,13,14,11,10,0,19
Humberto Perez,,,,,,,,,,,0,11,8,9,0,19
Karen Voss,,,,,,,,,,,,0,11,10,0,19
Ruth I Birchett,,,,,,,,,,,,,0,7,0,19
Louis Agre,,,,,,,,,,,,,,0,0,19
Dawn Thomas,,,,,,,,,,,,,,,0,19
Total,38,24,9,3,36,33,24,23,21,19,19,19,13,12,0,19
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In Congress 13th District - Democrat,,,,20
,Elaine Tomlin,David Rodriguez,Latrice Y Bryant,Edward M Lloyd Jr,Gwen Collins,Karen Voss,Humberto Perez,Barbara Carroll,Ruth I Birchett,Louis Agre,Dawn Thomas,Marjorie Margolies,Brendan F Boyle,Val Arkoosh,Daylin Leach,20
Elaine Tomlin,2,18,15,16,16,15,12,16,14,11,1,36,16,1,3,20
David Rodriguez,,1,16,18,16,14,14,15,14,11,0,9,17,5,2,20
Latrice Y Bryant,,,0,16,14,13,8,13,12,9,0,8,17,2,2,20
Edward M Lloyd Jr,,,,1,16,15,12,16,15,12,0,6,12,3,1,20
Gwen Collins,,,,,0,17,12,16,15,13,0,7,11,1,2,20
Karen Voss,,,,,,0,12,15,14,12,1,8,10,1,1,20
Humberto Perez,,,,,,,1,12,10,8,0,8,8,1,0,20
Barbara Carroll,,,,,,,,0,14,11,0,6,9,1,2,20
Ruth I Birchett,,,,,,,,,0,11,0,5,8,1,1,20
Louis Agre,,,,,,,,,,0,0,4,7,1,1,20
Dawn Thomas,,,,,,,,,,,0,0,2,0,0,20
Marjorie Margolies,,,,,,,,,,,,7,0,0,0,20
Brendan F Boyle,,,,,,,,,,,,,5,0,0,20
Val Arkoosh,,,,,,,,,,,,,,0,0,20
Daylin Leach,,,,,,,,,,,,,,,0,20
Total,59,35,30,23,21,20,19,18,15,13,2,53,38,6,5,20
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In Congress 13th District - Democrat,,,,21
,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Latrice Y Bryant,Humberto Perez,Gwen Collins,Louis Agre,Barbara Carroll,Karen Voss,Ruth I Birchett,Dawn Thomas,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,21
Elaine Tomlin,3,15,14,11,13,13,12,12,13,8,0,7,14,7,0,21
David Rodriguez,,1,16,14,15,13,13,12,12,7,0,12,4,6,1,21
Edward M Lloyd Jr,,,0,15,13,14,13,13,13,8,0,8,4,8,1,21
Latrice Y Bryant,,,,1,11,12,11,11,11,6,0,8,2,7,1,21
Humberto Perez,,,,,0,13,13,12,12,7,0,7,5,5,1,21
Gwen Collins,,,,,,0,14,14,13,9,0,6,3,6,1,21
Louis Agre,,,,,,,0,12,12,8,0,5,4,5,1,21
Barbara Carroll,,,,,,,,0,12,7,0,5,3,5,1,21
Karen Voss,,,,,,,,,0,8,0,4,3,6,1,21
Ruth I Birchett,,,,,,,,,,0,0,4,2,3,1,21
Dawn Thomas,,,,,,,,,,,0,1,0,0,0,21
Brendan F Boyle,,,,,,,,,,,,1,0,0,0,21
Marjorie Margolies,,,,,,,,,,,,,1,0,0,21
Val Arkoosh,,,,,,,,,,,,,,1,0,21
Daylin Leach,,,,,,,,,,,,,,,1,21
Total,32,25,21,19,18,16,15,14,14,10,1,22,17,11,2,21
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,22
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,David Rodriguez,Latrice Y Bryant,Edward M Lloyd Jr,Humberto Perez,Elaine Tomlin,Gwen Collins,Barbara Carroll,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,22
Brendan F Boyle,4,0,0,0,21,21,19,18,13,15,14,14,11,10,0,22
Val Arkoosh,,2,0,0,5,6,4,2,0,2,0,1,0,0,0,22
Marjorie Margolies,,,0,0,7,5,4,6,6,5,5,3,3,4,0,22
Daylin Leach,,,,0,1,1,2,2,2,0,2,1,1,0,0,22
David Rodriguez,,,,,2,23,23,25,18,18,17,17,14,13,0,22
Latrice Y Bryant,,,,,,0,22,18,15,18,18,18,13,12,0,22
Edward M Lloyd Jr,,,,,,,0,21,16,16,17,16,13,11,0,22
Humberto Perez,,,,,,,,0,18,17,17,16,14,13,0,22
Elaine Tomlin,,,,,,,,,1,13,15,14,10,11,0,22
Gwen Collins,,,,,,,,,,0,16,17,11,12,0,22
Barbara Carroll,,,,,,,,,,,0,16,11,11,0,22
Karen Voss,,,,,,,,,,,,0,11,12,0,22
Louis Agre,,,,,,,,,,,,,0,8,0,22
Ruth I Birchett,,,,,,,,,,,,,,0,0,22
Dawn Thomas,,,,,,,,,,,,,,,0,22
Total,38,13,12,2,38,33,31,30,23,22,21,19,15,14,0,22
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,23
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,David Rodriguez,Latrice Y Bryant,Edward M Lloyd Jr,Humberto Perez,Barbara Carroll,Elaine Tomlin,Gwen Collins,Louis Agre,Ruth I Birchett,Karen Voss,Dawn Thomas,23
Brendan F Boyle,4,0,0,0,6,5,2,3,2,2,2,1,1,0,0,23
Marjorie Margolies,,2,0,0,2,1,1,1,1,2,1,1,0,1,0,23
Val Arkoosh,,,0,0,1,2,1,1,1,0,1,1,1,1,0,23
Daylin Leach,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
David Rodriguez,,,,,1,4,4,5,4,3,4,3,2,2,0,23
Latrice Y Bryant,,,,,,0,5,3,3,2,3,3,3,2,0,23
Edward M Lloyd Jr,,,,,,,1,3,3,2,3,3,3,2,0,23
Humberto Perez,,,,,,,,0,4,3,4,3,2,2,0,23
Barbara Carroll,,,,,,,,,0,2,3,3,2,2,0,23
Elaine Tomlin,,,,,,,,,,0,3,2,1,1,0,23
Gwen Collins,,,,,,,,,,,0,3,2,2,0,23
Louis Agre,,,,,,,,,,,,1,2,2,0,23
Ruth I Birchett,,,,,,,,,,,,,0,1,0,23
Karen Voss,,,,,,,,,,,,,,0,0,23
Dawn Thomas,,,,,,,,,,,,,,,0,23
Total,13,5,2,0,10,9,6,5,4,4,4,4,3,2,0,23
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,24
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,David Rodriguez,Elaine Tomlin,Latrice Y Bryant,Edward M Lloyd Jr,Humberto Perez,Gwen Collins,Karen Voss,Barbara Carroll,Louis Agre,Ruth I Birchett,Dawn Thomas,24
Brendan F Boyle,7,0,0,0,39,30,29,26,16,18,18,14,14,14,3,24
Marjorie Margolies,,3,0,0,12,10,8,4,11,8,9,4,5,3,1,24
Val Arkoosh,,,5,0,6,3,6,4,3,3,3,3,2,2,0,24
Daylin Leach,,,,3,4,5,2,3,5,4,3,3,3,3,0,24
David Rodriguez,,,,,3,30,26,27,28,26,26,22,20,18,1,24
Elaine Tomlin,,,,,,1,24,25,23,26,28,21,20,19,0,24
Latrice Y Bryant,,,,,,,1,22,19,21,22,16,15,14,1,24
Edward M Lloyd Jr,,,,,,,,0,19,23,24,18,18,15,1,24
Humberto Perez,,,,,,,,,0,25,25,19,20,16,1,24
Gwen Collins,,,,,,,,,,1,30,20,21,17,1,24
Karen Voss,,,,,,,,,,,0,21,22,19,1,24
Barbara Carroll,,,,,,,,,,,,0,16,13,0,24
Louis Agre,,,,,,,,,,,,,0,14,0,24
Ruth I Birchett,,,,,,,,,,,,,,0,0,24
Dawn Thomas,,,,,,,,,,,,,,,0,24
Total,80,24,16,11,64,49,46,37,35,34,33,24,24,22,4,24
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,25
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Latrice Y Bryant,Barbara Carroll,Humberto Perez,Karen Voss,Gwen Collins,Louis Agre,Ruth I Birchett,Dawn Thomas,25
Brendan F Boyle,6,0,0,0,14,18,19,16,12,9,15,10,9,6,9,25
Marjorie Margolies,,3,0,0,18,8,6,7,7,6,3,4,2,7,3,25
Val Arkoosh,,,2,0,4,3,5,5,2,3,2,2,3,2,3,25
Daylin Leach,,,,0,4,5,3,2,3,4,2,3,4,3,1,25
Elaine Tomlin,,,,,0,20,20,15,18,15,15,15,14,16,11,25
David Rodriguez,,,,,,0,21,15,17,19,15,11,15,14,9,25
Edward M Lloyd Jr,,,,,,,0,18,19,16,17,14,16,13,11,25
Latrice Y Bryant,,,,,,,,0,16,13,13,12,12,12,7,25
Barbara Carroll,,,,,,,,,0,16,16,18,14,13,9,25
Humberto Perez,,,,,,,,,,0,14,10,16,12,8,25
Karen Voss,,,,,,,,,,,0,12,15,9,8,25
Gwen Collins,,,,,,,,,,,,1,10,8,10,25
Louis Agre,,,,,,,,,,,,,0,10,7,25
Ruth I Birchett,,,,,,,,,,,,,,0,5,25
Dawn Thomas,,,,,,,,,,,,,,,0,25
Total,48,28,10,5,41,34,33,30,24,22,22,21,18,18,17,25
