col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,All
,Brendan F Boyle,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,All
Brendan F Boyle,871,"1,082",798,741,700,621,19,17,All
Kathy Enggasser,,32,568,574,561,538,19,15,All
Louis Farinella,,,17,509,538,504,19,12,All
Barbara A Deeley,,,,15,551,544,18,12,All
Patrick Parkinson,,,,,37,515,18,12,All
Mary Ann Quartullo,,,,,,8,18,12,All
Larry King,,,,,,,2,0,All
Jacqulyne Scott,,,,,,,,0,All
Total,"2,523","1,152",846,793,771,660,21,17,All
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,1
,Brendan F Boyle,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Louis Farinella,Jacqulyne Scott,Larry King,1
Brendan F Boyle,18,18,17,16,11,10,1,0,1
Kathy Enggasser,,1,11,11,8,8,1,0,1
Barbara A Deeley,,,0,13,7,8,1,0,1
Patrick Parkinson,,,,0,7,9,1,0,1
Mary Ann Quartullo,,,,,0,7,1,0,1
Louis Farinella,,,,,,0,1,0,1
Jacqulyne Scott,,,,,,,0,0,1
Larry King,,,,,,,,0,1
Total,48,19,17,16,11,10,1,0,1
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,2
,Brendan F Boyle,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,2
Brendan F Boyle,10,14,10,10,9,8,0,0,2
Kathy Enggasser,,0,7,6,5,6,0,0,2
Louis Farinella,,,1,7,7,6,0,0,2
Patrick Parkinson,,,,0,7,5,0,0,2
Barbara A Deeley,,,,,0,6,0,0,2
Mary Ann Quartullo,,,,,,0,0,0,2
Jacqulyne Scott,,,,,,,0,0,2
Larry King,,,,,,,,0,2
Total,32,14,11,10,9,8,0,0,2
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,3
,Brendan F Boyle,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Louis Farinella,Jacqulyne Scott,Larry King,3
Brendan F Boyle,26,50,31,31,28,28,0,0,3
Kathy Enggasser,,1,24,23,24,20,0,0,3
Patrick Parkinson,,,2,25,25,24,0,0,3
Barbara A Deeley,,,,1,22,22,0,0,3
Mary Ann Quartullo,,,,,0,23,0,0,3
Louis Farinella,,,,,,0,0,0,3
Jacqulyne Scott,,,,,,,0,0,3
Larry King,,,,,,,,0,3
Total,94,51,34,33,29,28,0,0,3
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,4
,Brendan F Boyle,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,4
Brendan F Boyle,39,36,32,29,29,24,2,0,4
Kathy Enggasser,,0,21,23,22,22,2,0,4
Louis Farinella,,,0,20,21,20,2,0,4
Barbara A Deeley,,,,1,23,21,2,0,4
Patrick Parkinson,,,,,1,21,2,0,4
Mary Ann Quartullo,,,,,,0,2,0,4
Larry King,,,,,,,0,0,4
Jacqulyne Scott,,,,,,,,0,4
Total,97,36,32,30,30,24,2,0,4
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,5
,Brendan F Boyle,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,5
Brendan F Boyle,22,24,18,19,18,13,1,1,5
Kathy Enggasser,,1,13,14,14,12,1,1,5
Louis Farinella,,,2,13,15,12,1,1,5
Barbara A Deeley,,,,0,14,13,1,1,5
Patrick Parkinson,,,,,0,12,1,1,5
Mary Ann Quartullo,,,,,,0,1,1,5
Jacqulyne Scott,,,,,,,0,0,5
Larry King,,,,,,,,0,5
Total,59,26,21,20,19,14,1,1,5
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,6
,Brendan F Boyle,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,6
Brendan F Boyle,28,37,24,24,24,18,1,0,6
Kathy Enggasser,,2,18,19,20,18,1,0,6
Louis Farinella,,,1,16,16,16,1,0,6
Patrick Parkinson,,,,1,18,17,1,0,6
Barbara A Deeley,,,,,0,18,1,0,6
Mary Ann Quartullo,,,,,,0,1,0,6
Jacqulyne Scott,,,,,,,0,0,6
Larry King,,,,,,,,0,6
Total,82,41,27,27,26,19,1,0,6
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,7
,Brendan F Boyle,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,7
Brendan F Boyle,35,29,21,21,19,19,1,0,7
Kathy Enggasser,,1,16,17,16,16,1,0,7
Louis Farinella,,,2,15,15,15,1,0,7
Barbara A Deeley,,,,0,16,16,1,0,7
Patrick Parkinson,,,,,0,15,1,0,7
Mary Ann Quartullo,,,,,,0,1,0,7
Jacqulyne Scott,,,,,,,0,0,7
Larry King,,,,,,,,0,7
Total,80,31,24,22,20,19,1,0,7
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,8
,Brendan F Boyle,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,8
Brendan F Boyle,22,37,24,24,22,19,0,0,8
Kathy Enggasser,,1,22,21,21,18,0,0,8
Barbara A Deeley,,,0,16,20,19,0,0,8
Louis Farinella,,,,0,18,17,0,0,8
Patrick Parkinson,,,,,0,17,0,0,8
Mary Ann Quartullo,,,,,,1,0,0,8
Jacqulyne Scott,,,,,,,0,0,8
Larry King,,,,,,,,0,8
Total,70,42,27,26,24,22,0,0,8
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,12
,Brendan F Boyle,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,12
Brendan F Boyle,11,28,22,21,20,18,0,0,12
Kathy Enggasser,,1,18,17,15,17,0,0,12
Barbara A Deeley,,,0,18,16,18,0,0,12
Patrick Parkinson,,,,1,17,16,0,0,12
Louis Farinella,,,,,0,15,0,0,12
Mary Ann Quartullo,,,,,,1,0,0,12
Jacqulyne Scott,,,,,,,0,0,12
Larry King,,,,,,,,0,12
Total,49,29,22,22,20,19,0,0,12
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,14
