col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Dwayne Woodruff,240,"1,761","1,058",25,All
Rebecca Rhynhart,,333,0,0,All
Alan L Butkovitz,,,567,0,All
Bobbie T Curry,,,,8,All
Total,"3,084","2,094","1,625",33,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Dwayne Woodruff,3,39,14,0,1
Rebecca Rhynhart,,2,0,0,1
Alan L Butkovitz,,,2,0,1
Bobbie T Curry,,,,0,1
Total,56,41,16,0,1
,City Controller - Democrat,,,Justice Of The Supreme Court - Democrat,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Dwayne Woodruff,2
Alan L Butkovitz,34,0,0,10,2
Rebecca Rhynhart,,1,0,17,2
Bobbie T Curry,,,0,0,2
Dwayne Woodruff,,,,2,2
Total,44,18,0,29,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Dwayne Woodruff,4,36,31,1,3
Alan L Butkovitz,,32,0,0,3
Rebecca Rhynhart,,,4,0,3
Bobbie T Curry,,,,1,3
Total,72,68,35,2,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Dwayne Woodruff,1,19,11,0,4
Rebecca Rhynhart,,2,0,0,4
Alan L Butkovitz,,,6,0,4
Bobbie T Curry,,,,0,4
Total,31,21,17,0,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Dwayne Woodruff,4,38,13,2,5
Rebecca Rhynhart,,3,0,0,5
Alan L Butkovitz,,,12,0,5
Bobbie T Curry,,,,0,5
Total,57,41,25,2,5
,City Controller - Democrat,,,Justice Of The Supreme Court - Democrat,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Dwayne Woodruff,6
Alan L Butkovitz,49,0,0,44,6
Rebecca Rhynhart,,14,0,23,6
Bobbie T Curry,,,0,0,6
Dwayne Woodruff,,,,2,6
Total,93,37,0,69,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Dwayne Woodruff,13,86,37,1,7
Alan L Butkovitz,,46,0,0,7
Rebecca Rhynhart,,,11,0,7
Bobbie T Curry,,,,1,7
Total,137,132,48,2,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Dwayne Woodruff,2,40,37,0,8
Alan L Butkovitz,,15,0,0,8
Rebecca Rhynhart,,,10,0,8
Bobbie T Curry,,,,1,8
Total,79,55,47,1,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Dwayne Woodruff,5,28,18,0,9
Rebecca Rhynhart,,3,0,0,9
Alan L Butkovitz,,,0,0,9
Bobbie T Curry,,,,0,9
Total,51,31,18,0,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Dwayne Woodruff,12,34,17,0,10
Rebecca Rhynhart,,8,0,0,10
Alan L Butkovitz,,,5,0,10
Bobbie T Curry,,,,1,10
Total,63,42,22,1,10
,City Controller - Democrat,,,Justice Of The Supreme Court - Democrat,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Dwayne Woodruff,11
Alan L Butkovitz,13,0,0,9,11
Rebecca Rhynhart,,2,0,8,11
Bobbie T Curry,,,1,0,11
Dwayne Woodruff,,,,5,11
Total,22,10,1,22,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Dwayne Woodruff,2,12,8,0,12
Rebecca Rhynhart,,4,0,0,12
Alan L Butkovitz,,,0,0,12
Bobbie T Curry,,,,0,12
Total,22,16,8,0,12
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Dwayne Woodruff,7,28,21,1,13
Rebecca Rhynhart,,2,0,0,13
Alan L Butkovitz,,,7,0,13
Bobbie T Curry,,,,0,13
Total,57,30,28,1,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Dwayne Woodruff,3,19,13,0,14
Alan L Butkovitz,,5,0,0,14
Rebecca Rhynhart,,,2,0,14
Bobbie T Curry,,,,0,14
Total,35,24,15,0,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
