col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Michael W Untermeyer,,,,9,0,0,0,3,5,4,2,1,0,4
Rich Negrin,,,,,3,0,0,5,11,2,2,0,0,4
Teresa Carr Deni,,,,,,0,0,2,1,0,1,3,0,4
John O Neill,,,,,,,1,1,1,0,0,0,0,4
Ellen Ceisler,,,,,,,,0,7,8,16,5,0,4
Timothy Barry,,,,,,,,,3,7,0,1,0,4
Joe Cosgrove,,,,,,,,,,1,0,0,0,4
Todd Eagen,,,,,,,,,,,1,1,0,4
Irene M Clark,,,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,,,0,4
Total,53,21,20,19,19,4,2,51,39,24,23,10,1,4
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Lawrence S Krasner,10,0,0,0,0,0,0,10,7,3,5,1,0,5
Joe Khan,,6,0,0,0,0,0,4,6,2,1,1,0,5
Tariq Karim El Shabazz,,,1,0,0,0,0,4,4,5,0,1,0,5
Michael W Untermeyer,,,,5,0,0,0,2,0,1,0,1,0,5
Rich Negrin,,,,,2,0,0,1,0,2,0,0,0,5
Teresa Carr Deni,,,,,,0,0,1,3,0,3,1,0,5
John O Neill,,,,,,,0,0,0,0,0,0,0,5
Joe Cosgrove,,,,,,,,0,7,5,5,0,0,5
Ellen Ceisler,,,,,,,,,0,0,3,3,0,5
Timothy Barry,,,,,,,,,,1,0,1,0,5
Todd Eagen,,,,,,,,,,,0,1,0,5
Irene M Clark,,,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,,,0,5
Total,25,17,10,8,4,4,0,22,20,14,9,5,0,5
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,6
Tariq Karim El Shabazz,22,0,0,0,0,0,0,3,3,2,0,1,0,6
Lawrence S Krasner,,8,0,0,0,0,0,1,3,1,2,0,0,6
Joe Khan,,,0,0,0,0,0,3,3,1,1,0,0,6
Michael W Untermeyer,,,,3,0,0,0,1,0,1,0,0,0,6
Rich Negrin,,,,,0,0,0,3,0,0,0,0,0,6
Teresa Carr Deni,,,,,,0,0,0,2,0,0,0,1,6
John O Neill,,,,,,,1,0,0,0,0,0,0,6
Timothy Barry,,,,,,,,2,1,1,0,1,0,6
Ellen Ceisler,,,,,,,,,0,2,1,0,1,6
Joe Cosgrove,,,,,,,,,,0,1,0,0,6
Irene M Clark,,,,,,,,,,,0,0,0,6
Bryan Barbin,,,,,,,,,,,,0,0,6
Todd Eagen,,,,,,,,,,,,,0,6
Total,29,13,6,4,3,2,1,13,11,5,3,1,1,6
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,7
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,7
Ellen Ceisler,0,7,9,6,3,0,20,2,5,1,3,1,0,7
Timothy Barry,,1,8,0,0,0,2,10,2,3,3,1,0,7
Joe Cosgrove,,,0,0,0,0,8,8,3,1,0,0,0,7
Todd Eagen,,,,0,0,0,6,0,0,0,0,0,0,7
Irene M Clark,,,,,0,0,2,1,0,0,0,0,0,7
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,0,7
Rich Negrin,,,,,,,,1,0,0,0,0,0,7
Joe Khan,,,,,,,,,2,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,,1,0,0,7
Teresa Carr Deni,,,,,,,,,,,,1,0,7
John O Neill,,,,,,,,,,,,,0,7
Total,32,22,20,6,3,0,26,12,8,5,5,2,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,8
,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Ellen Ceisler,Irene M Clark,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,8
Timothy Barry,0,3,0,1,0,0,1,1,2,2,0,0,0,8
Joe Cosgrove,,0,0,0,0,0,0,0,1,2,0,0,0,8
Todd Eagen,,,0,0,1,0,2,0,0,0,0,0,0,8
Bryan Barbin,,,,0,0,0,1,0,0,0,0,0,0,8
Ellen Ceisler,,,,,0,0,1,0,0,0,0,0,0,8
Irene M Clark,,,,,,0,0,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,2,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,,1,0,0,0,0,0,8
Michael W Untermeyer,,,,,,,,,0,0,0,0,0,8
Rich Negrin,,,,,,,,,,0,0,0,0,8
Joe Khan,,,,,,,,,,,0,0,0,8
John O Neill,,,,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,,,,0,8
Total,6,3,2,1,1,0,5,2,2,2,0,0,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,9
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,9
Ellen Ceisler,0,4,6,4,1,0,8,7,4,0,0,0,1,9
Timothy Barry,,1,10,1,1,0,2,5,4,3,3,1,0,9
Joe Cosgrove,,,0,0,0,0,1,6,4,4,1,1,1,9
Todd Eagen,,,,0,0,0,4,1,1,0,1,0,0,9
Irene M Clark,,,,,0,0,1,1,0,0,0,0,0,9
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,6,0,0,0,0,0,0,9
Rich Negrin,,,,,,,,3,0,0,0,0,0,9
Michael W Untermeyer,,,,,,,,,2,0,0,0,0,9
Joe Khan,,,,,,,,,,3,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,3,0,0,9
John O Neill,,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,,0,9
Total,20,20,19,7,2,0,16,13,10,9,6,1,1,9
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,10
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,10
Ellen Ceisler,3,9,27,11,11,1,35,14,10,4,8,5,3,10
Timothy Barry,,1,1,8,0,1,8,5,3,9,3,2,0,10
Todd Eagen,,,0,1,0,0,17,2,3,1,1,4,1,10
Joe Cosgrove,,,,0,1,0,9,1,5,3,2,2,0,10
Irene M Clark,,,,,0,0,4,2,3,3,0,0,1,10
Bryan Barbin,,,,,,0,2,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,0,10
Michael W Untermeyer,,,,,,,,1,0,0,0,0,0,10
Joe Khan,,,,,,,,,3,0,0,0,0,10
Rich Negrin,,,,,,,,,,3,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,7,0,0,10
Teresa Carr Deni,,,,,,,,,,,,0,0,10
John O Neill,,,,,,,,,,,,,0,10
Total,83,31,30,23,14,2,45,18,17,17,17,7,3,10
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,11
Lawrence S Krasner,9,0,0,0,0,0,0,17,17,11,2,2,3,11
Joe Khan,,3,0,0,0,0,0,5,1,4,1,0,0,11
Tariq Karim El Shabazz,,,4,0,0,0,0,4,3,2,2,0,0,11
Michael W Untermeyer,,,,3,0,0,0,5,1,3,0,1,0,11
Rich Negrin,,,,,1,0,0,4,2,2,2,3,0,11
Teresa Carr Deni,,,,,,2,0,3,2,0,1,0,0,11
John O Neill,,,,,,,2,1,0,0,1,0,0,11
Ellen Ceisler,,,,,,,,0,12,7,5,4,1,11
Todd Eagen,,,,,,,,,0,2,0,1,0,11
Timothy Barry,,,,,,,,,,0,4,1,2,11
Joe Cosgrove,,,,,,,,,,,0,0,0,11
Irene M Clark,,,,,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,,,,,0,11
Total,44,11,11,10,8,5,3,40,27,23,10,6,3,11
