col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,All
,Beth Grossman,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,All
Beth Grossman,1,21,20,17,15,12,All
Craig Stedman,,0,14,15,13,9,All
Paula A Patrick,,,2,12,12,12,All
Emil Giordano,,,,0,12,5,All
Wade A Kagarise,,,,,0,7,All
Mary Murray,,,,,,1,All
Total,32,24,24,20,17,16,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,1
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,1
Beth Grossman,0,5,4,3,4,2,1
Emil Giordano,,0,4,3,4,2,1
Craig Stedman,,,0,2,3,1,1
Paula A Patrick,,,,0,2,2,1
Wade A Kagarise,,,,,0,2,1
Mary Murray,,,,,,0,1
Total,5,5,4,4,4,3,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,2
,Beth Grossman,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,2
Beth Grossman,0,5,4,4,2,1,2
Craig Stedman,,0,4,4,2,1,2
Mary Murray,,,0,4,2,1,2
Paula A Patrick,,,,0,2,1,2
Wade A Kagarise,,,,,0,0,2
Emil Giordano,,,,,,0,2
Total,5,5,4,4,2,1,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,3
,Beth Grossman,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,3
Beth Grossman,0,1,1,0,0,0,3
Emil Giordano,,0,1,0,0,0,3
Paula A Patrick,,,0,0,0,0,3
Craig Stedman,,,,0,0,0,3
Mary Murray,,,,,0,0,3
Wade A Kagarise,,,,,,0,3
Total,1,1,1,0,0,0,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,4
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,4
Beth Grossman,0,2,2,2,2,1,4
Craig Stedman,,0,1,2,2,1,4
Emil Giordano,,,0,1,1,0,4
Paula A Patrick,,,,0,2,1,4
Wade A Kagarise,,,,,0,1,4
Mary Murray,,,,,,0,4
Total,3,2,2,2,2,1,4
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,5
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Beth Grossman,5
Craig Stedman,0,2,2,1,0,1,5
Emil Giordano,,0,2,1,0,1,5
Wade A Kagarise,,,0,1,0,1,5
Paula A Patrick,,,,0,0,1,5
Mary Murray,,,,,0,0,5
Beth Grossman,,,,,,0,5
Total,2,2,2,1,0,1,5
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,6
,Beth Grossman,Mary Murray,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,6
Beth Grossman,0,2,1,1,1,0,6
Mary Murray,,0,1,1,1,0,6
Craig Stedman,,,0,1,1,0,6
Emil Giordano,,,,0,1,0,6
Paula A Patrick,,,,,0,0,6
Wade A Kagarise,,,,,,0,6
Total,2,2,1,1,1,0,6
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,7
,Beth Grossman,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,7
Beth Grossman,1,1,1,1,0,0,7
Mary Murray,,0,1,1,0,0,7
Paula A Patrick,,,0,1,0,0,7
Wade A Kagarise,,,,0,0,0,7
Craig Stedman,,,,,0,0,7
Emil Giordano,,,,,,0,7
Total,2,1,1,1,0,0,7
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,8
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Beth Grossman,8
Paula A Patrick,1,1,1,1,0,1,8
Craig Stedman,,0,1,1,0,1,8
Emil Giordano,,,0,1,0,1,8
Wade A Kagarise,,,,0,0,1,8
Mary Murray,,,,,0,0,8
Beth Grossman,,,,,,0,8
Total,2,1,1,1,0,1,8
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,11
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,11
