col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Maria Mclaughlin,148,874,660,496,281,778,487,310,177,103,90,0,0,0,All
Carolyn H Nichols,,26,639,460,258,597,437,199,163,99,90,1,0,0,All
Geoff Moulton,,,10,415,213,470,335,158,135,69,62,0,0,0,All
Debbie Kunselman,,,,6,122,380,253,115,109,47,48,0,0,0,All
Bill Caye,,,,,2,161,143,74,73,48,40,0,0,0,All
Marissa Brumbach,,,,,,21,279,223,86,45,47,0,0,0,All
Matt Wolf,,,,,,,19,51,65,28,23,1,0,0,All
George Twardy,,,,,,,,3,16,11,6,0,0,0,All
Jon Marshall,,,,,,,,,4,17,10,0,0,0,All
Bill Rice,,,,,,,,,,6,3,0,0,0,All
Sherman Toppin,,,,,,,,,,,2,0,0,0,All
Betsy Wahl,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,0,All
Total,"1,396","1,021",747,568,315,903,606,350,213,128,108,1,0,0,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Maria Mclaughlin,5,32,30,22,16,35,18,15,6,6,5,0,0,0,1
Carolyn H Nichols,,1,28,20,15,25,8,13,7,6,5,0,0,0,1
Geoff Moulton,,,0,17,14,22,9,12,6,6,4,0,0,0,1
Debbie Kunselman,,,,0,5,15,6,7,5,3,3,0,0,0,1
Bill Caye,,,,,0,11,3,7,5,2,3,0,0,0,1
Marissa Brumbach,,,,,,0,12,10,4,4,3,0,0,0,1
George Twardy,,,,,,,0,1,2,2,0,0,0,0,1
Matt Wolf,,,,,,,,0,2,0,1,0,0,0,1
Jon Marshall,,,,,,,,,0,0,1,0,0,0,1
Sherman Toppin,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,56,37,35,25,18,38,20,16,9,6,5,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,George Twardy,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Maria Mclaughlin,6,29,27,18,8,21,17,8,4,6,3,0,0,0,2
Carolyn H Nichols,,2,25,17,6,17,13,7,3,5,3,0,0,0,2
Geoff Moulton,,,1,16,6,16,13,7,4,5,2,0,0,0,2
Debbie Kunselman,,,,0,2,14,9,3,1,4,2,0,0,0,2
Bill Caye,,,,,0,3,6,2,2,0,2,0,0,0,2
Marissa Brumbach,,,,,,1,10,3,1,3,2,0,0,0,2
Matt Wolf,,,,,,,0,2,2,2,1,0,0,0,2
Jon Marshall,,,,,,,,0,0,1,0,0,0,0,2
Bill Rice,,,,,,,,,2,0,0,0,0,0,2
George Twardy,,,,,,,,,,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,45,33,29,18,8,25,21,8,6,6,3,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Maria Mclaughlin,4,38,25,19,16,31,26,10,4,5,3,0,0,0,3
