col_1,col_2,col_3,col_4,division
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,All
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,All
Christine Fizzano Cannon,0,3,3,All
Paul Lalley,,0,2,All
Michael Tomlinson,,,1,All
Total,4,3,4,All
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,3
Christine Fizzano Cannon,0,1,1,3
Paul Lalley,,0,0,3
Michael Tomlinson,,,0,3
Total,2,1,1,3
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,5
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,5
Michael Tomlinson,1,1,1,5
Christine Fizzano Cannon,,0,1,5
Paul Lalley,,,0,5
Total,2,1,1,5
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,10
Christine Fizzano Cannon,0,1,1,10
Paul Lalley,,0,1,10
Michael Tomlinson,,,0,10
Total,1,1,1,10
