col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Emil Giordano,2,13,12,9,6,All
Craig Stedman,,1,10,7,5,All
Wade A Kagarise,,,0,6,3,All
Paula A Patrick,,,,2,4,All
Mary Murray,,,,,1,All
Total,18,14,13,12,7,All
,Judge Of The Superior Court - Republican,,,,,1
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,1
Emil Giordano,1,0,0,0,0,1
Craig Stedman,,0,0,0,0,1
Mary Murray,,,0,0,0,1
Paula A Patrick,,,,0,0,1
Wade A Kagarise,,,,,0,1
Total,1,0,0,0,0,1
,Judge Of The Superior Court - Republican,,,,,4
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,4
Craig Stedman,0,3,3,2,1,4
Emil Giordano,,0,3,2,1,4
Mary Murray,,,0,2,1,4
Paula A Patrick,,,,0,0,4
Wade A Kagarise,,,,,0,4
Total,3,3,3,2,1,4
,Judge Of The Superior Court - Republican,,,,,5
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,5
Craig Stedman,1,4,3,2,2,5
Emil Giordano,,0,4,3,3,5
Wade A Kagarise,,,0,2,2,5
Mary Murray,,,,0,2,5
Paula A Patrick,,,,,0,5
Total,5,5,4,3,3,5
,Judge Of The Superior Court - Republican,,,,,7
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,7
Craig Stedman,0,1,1,0,0,7
Emil Giordano,,0,1,0,0,7
Wade A Kagarise,,,0,0,0,7
Mary Murray,,,,0,0,7
Paula A Patrick,,,,,0,7
Total,1,1,1,0,0,7
,Judge Of The Superior Court - Republican,,,,,11
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,11
Craig Stedman,0,1,1,1,0,11
Emil Giordano,,0,1,1,0,11
Paula A Patrick,,,0,1,0,11
Wade A Kagarise,,,,0,0,11
Mary Murray,,,,,0,11
Total,1,1,1,1,0,11
,Judge Of The Superior Court - Republican,,,,,12
,Paula A Patrick,Wade A Kagarise,Emil Giordano,Craig Stedman,Mary Murray,12
Paula A Patrick,1,2,1,1,0,12
Wade A Kagarise,,0,2,1,0,12
Emil Giordano,,,0,1,0,12
Craig Stedman,,,,0,0,12
Mary Murray,,,,,0,12
Total,3,3,2,1,0,12
,Judge Of The Superior Court - Republican,,,,,14
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,14
Craig Stedman,0,1,1,0,0,14
Emil Giordano,,0,1,0,0,14
Wade A Kagarise,,,0,0,0,14
Mary Murray,,,,0,0,14
Paula A Patrick,,,,,0,14
Total,1,1,1,0,0,14
,Judge Of The Superior Court - Republican,,,,,19
,Paula A Patrick,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,19
Paula A Patrick,1,1,0,0,0,19
Emil Giordano,,0,0,0,0,19
Craig Stedman,,,0,0,0,19
Mary Murray,,,,0,0,19
Wade A Kagarise,,,,,0,19
Total,2,1,0,0,0,19
,Judge Of The Superior Court - Republican,,,,,21
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,21
Craig Stedman,0,2,2,1,0,21
Emil Giordano,,0,2,1,0,21
Wade A Kagarise,,,0,1,0,21
Paula A Patrick,,,,0,0,21
Mary Murray,,,,,0,21
Total,2,2,2,1,0,21
,Judge Of The Superior Court - Republican,,,,,22
,Mary Murray,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,22
Mary Murray,1,0,0,0,0,22
Craig Stedman,,0,0,0,0,22
Emil Giordano,,,0,0,0,22
Paula A Patrick,,,,0,0,22
Wade A Kagarise,,,,,0,22
Total,1,0,0,0,0,22
,Judge Of The Superior Court - Republican,,,,,23
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,23
Emil Giordano,1,0,0,0,0,23
Craig Stedman,,0,0,0,0,23
Mary Murray,,,0,0,0,23
Paula A Patrick,,,,0,0,23
Wade A Kagarise,,,,,0,23
Total,1,0,0,0,0,23
