col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Michael W Untermeyer,Joe Khan,Rich Negrin,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,All
Maria Mclaughlin,18,994,731,528,302,300,315,282,220,236,58,34,All
Carolyn H Nichols,,11,736,518,297,230,288,263,208,140,60,31,All
Geoff Moulton,,,2,433,230,148,195,176,143,100,37,20,All
Debbie Kunselman,,,,1,141,114,155,129,113,76,22,19,All
Bill Caye,,,,,0,70,65,75,54,59,19,9,All
Michael W Untermeyer,,,,,,196,0,0,0,0,0,0,All
Joe Khan,,,,,,,76,0,0,0,0,0,All
Rich Negrin,,,,,,,,95,0,0,0,0,All
Lawrence S Krasner,,,,,,,,,55,0,0,0,All
John O Neill,,,,,,,,,,56,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,16,0,All
Teresa Carr Deni,,,,,,,,,,,,5,All
Total,"1,477","1,244",828,632,352,584,470,452,324,316,92,47,All
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,John O Neill,Michael W Untermeyer,Rich Negrin,Joe Khan,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,1
Maria Mclaughlin,0,30,24,16,9,16,10,7,8,6,2,0,1
Carolyn H Nichols,,0,25,17,9,9,6,5,7,7,2,0,1
Geoff Moulton,,,0,16,8,8,5,6,3,6,0,0,1
Debbie Kunselman,,,,0,3,4,2,3,2,6,1,0,1
Bill Caye,,,,,0,3,2,1,0,3,1,0,1
John O Neill,,,,,,4,0,0,0,0,0,0,1
Michael W Untermeyer,,,,,,,2,0,0,0,0,0,1
Rich Negrin,,,,,,,,1,0,0,0,0,1
Joe Khan,,,,,,,,,1,0,0,0,1
Lawrence S Krasner,,,,,,,,,,0,0,0,1
Teresa Carr Deni,,,,,,,,,,,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,,0,1
Total,50,37,28,18,10,22,13,11,10,7,3,0,1
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,2
Maria Mclaughlin,0,29,23,18,10,12,12,7,7,2,0,0,2
Carolyn H Nichols,,0,21,16,9,10,7,8,6,2,0,0,2
Geoff Moulton,,,0,11,8,8,6,4,6,1,0,0,2
Debbie Kunselman,,,,0,4,6,2,5,4,1,0,0,2
Bill Caye,,,,,0,2,3,2,4,0,0,0,2
Rich Negrin,,,,,,1,0,0,0,0,0,0,2
John O Neill,,,,,,,2,0,0,0,0,0,2
Joe Khan,,,,,,,,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,,,1,0,0,0,2
Michael W Untermeyer,,,,,,,,,,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,,,0,2
Total,40,33,25,18,11,16,15,8,8,3,0,0,2
