col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Dwayne Woodruff,112,691,517,294,164,94,30,All
Ellen Ceisler,,67,283,112,103,77,14,All
Joe Cosgrove,,,31,106,41,7,3,All
Timothy Barry,,,,18,17,9,6,All
Todd Eagen,,,,,25,6,5,All
Irene M Clark,,,,,,4,4,All
Bryan Barbin,,,,,,,4,All
Total,"1,181",813,587,322,213,109,39,All
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,1
Dwayne Woodruff,5,26,13,9,7,3,3,1
Ellen Ceisler,,0,7,2,3,2,3,1
Joe Cosgrove,,,1,2,2,1,0,1
Timothy Barry,,,,0,2,0,0,1
Todd Eagen,,,,,0,0,0,1
Bryan Barbin,,,,,,1,0,1
Irene M Clark,,,,,,,0,1
Total,44,26,16,9,9,4,3,1
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,2
Dwayne Woodruff,8,31,19,9,7,3,2,2
Ellen Ceisler,,4,16,4,4,4,0,2
Joe Cosgrove,,,2,1,2,0,0,2
Todd Eagen,,,,2,0,1,1,2
Timothy Barry,,,,,1,0,1,2
Irene M Clark,,,,,,1,1,2
Bryan Barbin,,,,,,,0,2
Total,50,40,24,11,8,7,3,2
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,3
Dwayne Woodruff,5,20,17,12,5,1,1,3
Ellen Ceisler,,0,8,5,2,1,1,3
Joe Cosgrove,,,0,4,1,0,0,3
Timothy Barry,,,,0,1,0,0,3
Todd Eagen,,,,,0,0,0,3
Bryan Barbin,,,,,,0,0,3
Irene M Clark,,,,,,,0,3
Total,39,21,18,12,5,1,1,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Dwayne Woodruff,3,31,19,13,9,5,4,4
Ellen Ceisler,,3,9,5,9,5,4,4
