col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Maria Mclaughlin,611,"1,159",793,636,343,All
Carolyn H Nichols,,146,755,596,314,All
Geoff Moulton,,,28,459,233,All
Debbie Kunselman,,,,14,185,All
Bill Caye,,,,,20,All
Total,"1,869","1,350",867,699,402,All
,Judge Of The Superior Court - Democrat,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,1
Maria Mclaughlin,8,22,12,11,7,1
Carolyn H Nichols,,5,11,12,7,1
Debbie Kunselman,,,0,6,5,1
Geoff Moulton,,,,1,3,1
Bill Caye,,,,,0,1
Total,31,28,13,13,8,1
,Judge Of The Superior Court - Democrat,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Maria Mclaughlin,6,18,9,7,3,2
Carolyn H Nichols,,2,10,8,4,2
Geoff Moulton,,,1,4,2,2
Debbie Kunselman,,,,0,3,2
Bill Caye,,,,,0,2
Total,24,21,11,8,4,2
,Judge Of The Superior Court - Democrat,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,3
Maria Mclaughlin,15,16,11,6,7,3
Carolyn H Nichols,,3,8,5,7,3
Geoff Moulton,,,0,3,4,3
Bill Caye,,,,2,5,3
Debbie Kunselman,,,,,0,3
Total,34,20,11,9,9,3
,Judge Of The Superior Court - Democrat,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Maria Mclaughlin,6,23,22,16,4,4
Carolyn H Nichols,,1,20,17,3,4
Geoff Moulton,,,1,15,5,4
Debbie Kunselman,,,,0,1,4
Bill Caye,,,,,0,4
Total,31,26,24,18,5,4
,Judge Of The Superior Court - Democrat,,,,,5
