col_1,col_2,col_3,division
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Michael Tomlinson,Vincent Furlong,All
Michael Tomlinson,12,65,All
Vincent Furlong,,8,All
Total,77,73,All
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Michael Tomlinson,Vincent Furlong,2
Michael Tomlinson,0,1,2
Vincent Furlong,,0,2
Total,1,1,2
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Michael Tomlinson,Vincent Furlong,9
Michael Tomlinson,0,3,9
Vincent Furlong,,0,9
Total,3,3,9
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Michael Tomlinson,Vincent Furlong,10
Michael Tomlinson,0,2,10
Vincent Furlong,,0,10
Total,2,2,10
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Michael Tomlinson,Vincent Furlong,11
Michael Tomlinson,2,6,11
Vincent Furlong,,2,11
Total,8,8,11
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Michael Tomlinson,Vincent Furlong,12
Michael Tomlinson,4,5,12
Vincent Furlong,,0,12
Total,9,5,12
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Michael Tomlinson,Vincent Furlong,13
Michael Tomlinson,2,17,13
Vincent Furlong,,2,13
Total,19,19,13
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Michael Tomlinson,Vincent Furlong,14
Michael Tomlinson,1,6,14
Vincent Furlong,,0,14
Total,7,6,14
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,15
,Vincent Furlong,Michael Tomlinson,15
Vincent Furlong,1,1,15
Michael Tomlinson,,0,15
Total,2,1,15
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Michael Tomlinson,Vincent Furlong,16
Michael Tomlinson,1,5,16
Vincent Furlong,,1,16
Total,6,6,16
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Michael Tomlinson,Vincent Furlong,17
Michael Tomlinson,0,2,17
Vincent Furlong,,0,17
Total,2,2,17
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Michael Tomlinson,Vincent Furlong,18
Michael Tomlinson,0,11,18
Vincent Furlong,,0,18
Total,11,11,18
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Michael Tomlinson,Vincent Furlong,19
Michael Tomlinson,0,1,19
Vincent Furlong,,0,19
Total,1,1,19
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Michael Tomlinson,Vincent Furlong,20
Michael Tomlinson,2,5,20
Vincent Furlong,,2,20
Total,7,7,20
