col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Dwayne Woodruff,97,445,399,273,119,81,68,0,0,0,All
Marissa Brumbach,,40,155,143,44,31,18,0,0,0,All
Matt Wolf,,,31,55,47,19,28,0,0,0,All
George Twardy,,,,54,15,19,9,0,0,0,All
Jon Marshall,,,,,5,7,10,1,0,0,All
Sherman Toppin,,,,,,7,4,0,0,0,All
Bill Rice,,,,,,,7,0,0,0,All
Betsy Wahl,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,0,All
Total,929,518,451,344,134,95,90,1,0,0,All
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Dwayne Woodruff,2,18,6,5,3,2,2,0,0,0,1
Matt Wolf,,1,2,1,2,2,0,0,0,0,1
Marissa Brumbach,,,4,4,0,0,0,0,0,0,1
George Twardy,,,,1,0,0,1,0,0,0,1
Bill Rice,,,,,1,0,0,0,0,0,1
Jon Marshall,,,,,,0,0,0,0,0,1
Sherman Toppin,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,0,1
Total,27,19,11,7,4,2,2,0,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Dwayne Woodruff,4,23,19,7,8,6,1,0,0,0,2
Marissa Brumbach,,2,6,3,2,4,0,0,0,0,2
Matt Wolf,,,0,1,3,1,1,0,0,0,2
Sherman Toppin,,,,1,1,1,0,0,0,0,2
Jon Marshall,,,,,0,1,0,0,0,0,2
George Twardy,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,0,2
Total,45,25,19,9,8,7,1,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,George Twardy,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Dwayne Woodruff,3,17,14,9,6,4,2,0,0,0,3
George Twardy,,3,8,1,2,1,0,0,0,0,3
Marissa Brumbach,,,1,2,0,2,0,0,0,0,3
Matt Wolf,,,,1,2,0,1,0,0,0,3
Jon Marshall,,,,,0,1,1,0,0,0,3
Sherman Toppin,,,,,,0,0,0,0,0,3
Bill Rice,,,,,,,1,0,0,0,3
Betsy Wahl,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,0,3
Total,35,21,16,10,6,4,3,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Dwayne Woodruff,George Twardy,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Dwayne Woodruff,4,19,10,10,8,3,2,0,0,0,4
George Twardy,,12,3,4,3,2,1,0,0,0,4
Marissa Brumbach,,,1,3,2,0,1,0,0,0,4
Matt Wolf,,,,0,1,0,0,0,0,0,4
Jon Marshall,,,,,0,1,0,0,0,0,4
Sherman Toppin,,,,,,1,0,0,0,0,4
Bill Rice,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,0,4
Total,36,32,11,10,8,4,3,0,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Dwayne Woodruff,4,22,20,13,6,5,1,0,0,0,5
Matt Wolf,,1,7,6,2,2,0,0,0,0,5
Marissa Brumbach,,,0,2,2,3,1,0,0,0,5
George Twardy,,,,4,2,0,1,0,0,0,5
Jon Marshall,,,,,0,0,0,0,0,0,5
Sherman Toppin,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,0,5
Total,46,25,22,18,6,5,2,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Dwayne Woodruff,Matt Wolf,George Twardy,Marissa Brumbach,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Dwayne Woodruff,3,12,7,7,5,2,1,0,0,0,6
Matt Wolf,,1,3,2,2,0,0,0,0,0,6
George Twardy,,,0,2,0,0,0,0,0,0,6
Marissa Brumbach,,,,0,2,1,0,0,0,0,6
Bill Rice,,,,,0,1,0,0,0,0,6
