col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,All
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,All
Total,"1,888","1,692","1,682","1,479","1,395","1,357","1,252","1,223","1,187","1,150","1,130",974,901,891,866,822,796,729,721,655,636,602,573,356,350,268,216,9,4,4,0,"1,667","1,289",756,538,382,117,76,All
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Shanese Johnson,Deborah Canty,Stella Tsai,Zac Shaffer,Danyl S Patterson,David Conroy,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Leon Goodman,John Macoretta,Daniel R Sulman,Lucretia C Clemons,Terri M Booker,Vincent Furlong,Jennifer Schultz,Rania Major,Vincent Melchiorre,Leonard Deutchman,Crystal B Powell,Henry Mcgregor Sias,Brian Mclaughlin,Bill Rice,Wendi Barish,Lawrence J Bozzelli,Jon Marshall,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,1
Tariq Karim El Shabazz,4,0,0,0,0,0,0,3,6,2,7,4,5,3,5,7,5,4,1,2,1,3,2,3,2,4,2,0,1,0,1,0,0,0,0,0,0,0,1
Lawrence S Krasner,,5,0,0,0,0,0,3,4,3,1,3,2,2,1,0,4,0,2,3,3,1,4,1,2,1,3,2,1,2,2,0,0,1,0,0,0,0,1
Joe Khan,,,4,0,0,0,0,4,0,1,0,0,0,2,2,1,0,1,0,1,2,2,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1
Michael W Untermeyer,,,,1,0,0,0,2,1,1,0,0,0,1,1,1,0,2,0,1,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
Rich Negrin,,,,,0,0,0,2,1,4,3,2,3,3,2,2,1,2,3,1,1,1,0,1,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1
John O Neill,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Shanese Johnson,,,,,,,,0,4,8,6,5,6,10,5,3,0,1,5,5,4,4,4,5,5,0,4,2,2,2,1,1,0,0,0,0,0,0,1
Deborah Canty,,,,,,,,,1,2,8,6,5,2,5,8,8,6,1,2,1,2,4,2,3,7,2,1,0,1,2,0,0,0,0,0,0,0,1
Stella Tsai,,,,,,,,,,0,5,7,6,9,2,2,1,2,8,5,2,4,2,3,6,0,2,3,2,1,1,2,0,0,0,0,0,0,1
Zac Shaffer,,,,,,,,,,,0,9,10,5,6,7,7,6,6,3,1,1,1,1,7,7,1,0,0,0,1,0,0,0,0,0,0,0,1
Danyl S Patterson,,,,,,,,,,,,0,10,4,4,5,6,5,5,4,1,0,1,1,5,5,2,1,1,2,0,0,0,0,0,0,0,0,1
David Conroy,,,,,,,,,,,,,0,5,5,5,6,5,6,4,2,1,0,1,5,5,2,0,1,1,0,0,0,0,0,0,0,0,1
Deborah Cianfrani,,,,,,,,,,,,,,0,4,4,1,2,5,6,3,5,5,5,5,0,5,4,2,0,2,2,0,1,0,0,0,0,1
Mark B Cohen,,,,,,,,,,,,,,,0,6,4,4,1,3,4,5,3,6,2,4,2,2,1,2,0,1,0,0,0,0,0,0,1
Vikki Kristiansson,,,,,,,,,,,,,,,,0,6,7,0,2,0,4,3,4,1,6,2,2,1,0,1,1,0,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,0,6,1,2,1,1,2,0,3,7,1,2,0,0,2,0,0,1,0,0,0,0,1
John Macoretta,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,1,1,6,0,1,2,0,0,1,0,0,0,0,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,4,1,1,1,0,6,1,1,0,0,0,1,0,0,0,0,0,0,0,1
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,0,2,4,4,3,4,0,2,3,0,1,1,0,0,1,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,1,2,2,3,1,0,2,2,1,2,1,1,0,1,0,0,0,0,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,0,3,5,1,1,1,3,2,1,0,2,0,0,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,4,2,0,2,3,0,0,1,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,3,2,2,1,2,0,0,0,0,0,0,1
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,1,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,1,0,0,0,0,1
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,18,16,10,5,5,1,0,16,14,14,14,13,13,13,12,12,11,10,9,9,9,9,8,8,8,7,6,5,4,3,3,2,1,1,0,0,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,2
,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Crystal B Powell,Stella Tsai,Leon Goodman,Lucretia C Clemons,David Conroy,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Danyl S Patterson,Vincent Melchiorre,Rania Major,Brian Mclaughlin,Daniel R Sulman,Terri M Booker,Vincent Furlong,John Macoretta,Wendi Barish,Lawrence J Bozzelli,Henry Mcgregor Sias,Jennifer Schultz,Mark J Moore,Jon Marshall,Bill Rice,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,2
Deborah Cianfrani,1,34,29,28,22,20,23,19,19,14,9,13,15,13,9,11,7,7,6,6,6,6,5,1,0,1,1,0,0,0,0,17,8,9,6,4,3,2,2
Shanese Johnson,,0,29,28,18,19,23,22,17,11,8,13,16,6,5,12,5,3,3,4,3,2,0,0,0,0,1,0,0,0,0,12,13,7,4,3,4,1,2
Zac Shaffer,,,0,31,13,22,22,25,14,12,9,17,15,4,3,12,4,4,2,2,1,1,1,0,0,1,1,0,0,0,0,11,11,7,3,2,4,1,2
Crystal B Powell,,,,0,11,20,23,23,15,12,11,15,13,4,4,9,6,5,1,4,1,2,3,1,0,1,0,0,0,0,0,14,7,6,2,2,4,1,2
Stella Tsai,,,,,0,5,7,9,8,6,6,9,11,7,6,11,1,6,5,3,5,4,1,0,0,0,0,0,0,0,0,6,7,7,6,1,1,1,2
Leon Goodman,,,,,,0,18,16,14,9,5,5,6,1,2,4,3,4,2,2,0,2,1,1,1,0,1,0,0,0,0,11,4,4,3,1,5,1,2
Lucretia C Clemons,,,,,,,0,17,11,8,5,6,11,4,2,6,6,2,1,4,0,1,2,2,1,0,0,0,0,0,0,11,5,4,3,1,4,1,2
David Conroy,,,,,,,,0,13,5,3,13,12,1,0,10,2,3,2,0,0,0,0,1,1,0,0,0,0,0,0,8,7,5,0,2,4,1,2
Vikki Kristiansson,,,,,,,,,0,7,7,5,3,7,5,0,2,7,5,2,5,3,0,0,0,0,0,0,0,0,0,8,6,2,3,2,3,2,2
Deborah Canty,,,,,,,,,,0,13,6,4,7,4,2,7,7,1,7,1,2,2,0,0,1,1,0,0,0,0,12,3,6,2,0,2,0,2
Mark B Cohen,,,,,,,,,,,0,6,3,4,6,1,4,5,2,4,2,1,2,0,0,0,0,0,0,0,0,8,5,4,3,1,1,0,2
Danyl S Patterson,,,,,,,,,,,,0,11,2,1,9,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,9,5,4,1,1,0,0,2
Vincent Melchiorre,,,,,,,,,,,,,0,2,1,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,6,6,4,2,1,0,0,2
Rania Major,,,,,,,,,,,,,,0,7,1,7,4,4,4,5,3,3,0,0,1,0,0,0,0,0,6,3,2,3,1,0,0,2
Brian Mclaughlin,,,,,,,,,,,,,,,1,1,2,5,4,1,4,3,1,0,0,1,0,0,0,0,0,3,2,1,3,1,1,0,2
Daniel R Sulman,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,4,5,3,0,1,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,0,0,1,6,0,1,4,1,0,0,0,0,0,0,0,5,1,4,1,1,0,0,2
Vincent Furlong,,,,,,,,,,,,,,,,,,0,2,2,3,4,0,0,0,1,0,0,0,0,0,7,1,0,3,0,0,0,2
John Macoretta,,,,,,,,,,,,,,,,,,,0,0,4,2,0,0,0,0,0,0,0,0,0,1,2,3,1,1,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,0,2,3,1,0,0,0,0,0,0,0,5,2,1,1,0,0,0,2
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,3,2,0,1,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,3,0,1,1,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,0,2
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,2
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,2
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,2
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,51,46,39,36,31,29,29,27,27,26,23,20,19,15,13,13,12,11,9,9,7,6,5,3,2,1,1,0,0,0,0,29,25,17,12,7,6,3,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,3
,Deborah Cianfrani,Shanese Johnson,Lucretia C Clemons,Crystal B Powell,Deborah Canty,Rania Major,Stella Tsai,Danyl S Patterson,Leon Goodman,Vincent Melchiorre,Vikki Kristiansson,Zac Shaffer,David Conroy,Daniel R Sulman,Henry Mcgregor Sias,Mark B Cohen,Vincent Furlong,Brian Mclaughlin,Lawrence J Bozzelli,John Macoretta,Jennifer Schultz,Wendi Barish,Leonard Deutchman,Jon Marshall,Bill Rice,Terri M Booker,Christian Dicicco,Mark J Moore,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,3
Deborah Cianfrani,0,31,24,20,14,22,20,17,20,16,15,15,10,6,10,6,9,9,10,8,4,5,1,1,0,0,1,0,0,0,0,13,12,11,4,2,1,1,3
Shanese Johnson,,1,24,21,19,18,15,18,20,15,8,16,7,6,2,4,5,3,3,2,5,3,1,2,1,1,0,1,0,0,0,13,11,11,4,0,1,0,3
Lucretia C Clemons,,,0,27,18,16,12,24,19,17,8,14,12,9,1,3,3,1,1,1,2,3,0,1,1,1,1,1,0,0,0,10,11,8,4,0,1,0,3
Crystal B Powell,,,,0,14,13,8,22,18,18,6,15,11,10,0,1,1,0,1,1,2,3,1,1,1,0,1,1,0,0,0,12,6,7,4,0,0,0,3
Deborah Canty,,,,,2,18,5,15,14,11,5,6,2,4,1,6,3,1,2,2,7,6,4,1,2,2,0,1,0,0,0,7,11,7,1,0,0,0,3
Rania Major,,,,,,0,10,12,14,10,10,6,1,2,9,5,9,6,10,6,4,4,1,2,1,1,0,0,0,0,0,7,11,9,0,1,0,0,3
Stella Tsai,,,,,,,0,8,4,6,10,6,5,6,9,3,9,7,7,9,3,1,2,2,1,1,1,1,0,0,0,11,3,9,0,2,3,0,3
Danyl S Patterson,,,,,,,,0,16,16,3,10,8,9,0,2,1,0,0,2,1,1,2,2,0,0,1,1,0,0,0,11,7,7,0,0,0,0,3
Leon Goodman,,,,,,,,,0,12,8,12,8,2,1,2,1,0,1,1,2,2,3,3,0,0,0,0,0,0,0,8,8,5,4,0,0,0,3
Vincent Melchiorre,,,,,,,,,,0,2,9,7,9,0,4,1,1,1,0,3,4,1,1,1,1,0,0,0,0,0,13,5,4,1,0,0,0,3
Vikki Kristiansson,,,,,,,,,,,0,6,7,1,10,6,8,8,9,8,2,3,2,1,1,1,0,0,0,0,0,5,3,6,5,1,0,0,3
Zac Shaffer,,,,,,,,,,,,0,9,6,2,0,0,1,1,2,2,1,2,1,1,0,0,0,0,0,0,6,4,5,4,1,0,0,3
David Conroy,,,,,,,,,,,,,0,6,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,6,1,3,4,0,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,0,0,1,0,0,1,0,2,3,1,0,0,0,1,0,0,0,0,7,1,2,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,4,8,8,9,8,0,0,2,1,0,0,0,0,0,0,0,3,2,4,0,2,0,1,3
Mark B Cohen,,,,,,,,,,,,,,,,1,5,2,3,2,3,3,2,1,1,1,0,0,0,0,0,4,4,2,1,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,0,7,7,7,1,1,0,1,0,0,0,1,0,0,0,2,3,5,0,1,1,0,3
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,7,6,1,1,0,0,1,1,0,0,0,0,0,1,2,4,1,1,1,1,3
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,7,1,2,1,0,0,0,0,0,0,0,0,3,2,5,0,1,0,0,3
John Macoretta,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,1,0,0,0,3,1,4,0,2,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,6,2,1,2,1,0,0,0,0,0,1,3,3,1,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,1,3,2,1,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,3,0,1,0,1,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,3
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,3
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,44,41,36,31,30,28,28,27,25,24,21,21,16,12,12,12,12,11,11,10,8,8,5,3,2,2,1,1,0,0,0,25,22,19,5,3,3,1,3
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Deborah Cianfrani,Stella Tsai,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,John Macoretta,Vincent Furlong,David Conroy,Lucretia C Clemons,Rania Major,Brian Mclaughlin,Daniel R Sulman,Danyl S Patterson,Deborah Canty,Lawrence J Bozzelli,Henry Mcgregor Sias,Leon Goodman,Mark B Cohen,Crystal B Powell,Wendi Barish,Jennifer Schultz,Leonard Deutchman,Terri M Booker,Vincent Melchiorre,Jon Marshall,Bill Rice,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,4
Tariq Karim El Shabazz,13,0,0,0,0,0,0,1,3,1,2,2,1,2,1,1,1,0,1,2,3,0,0,3,2,1,3,0,1,2,0,0,0,0,0,0,0,0,4
Lawrence S Krasner,,2,0,0,0,0,0,7,5,5,2,4,2,2,3,4,3,1,2,2,2,3,2,1,3,2,1,3,0,1,2,0,1,0,0,0,0,0,4
Rich Negrin,,,0,0,0,0,0,8,8,5,6,1,6,5,1,1,6,6,2,1,1,6,6,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,4
Joe Khan,,,,3,0,0,0,1,2,2,1,1,1,0,1,2,0,0,0,1,2,0,0,1,0,1,1,1,1,2,0,0,0,1,0,0,0,0,4
Michael W Untermeyer,,,,,2,0,0,4,4,2,2,2,2,2,0,0,1,2,2,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4
John O Neill,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
Teresa Carr Deni,,,,,,,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Deborah Cianfrani,,,,,,,,0,20,11,12,10,9,9,8,7,10,7,8,5,4,9,9,4,5,3,2,3,3,0,4,2,1,1,0,0,0,0,4
