col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Maria Mclaughlin,85,427,324,246,112,All
Carolyn H Nichols,,78,320,244,113,All
Geoff Moulton,,,17,206,86,All
Debbie Kunselman,,,,14,47,All
Bill Caye,,,,,12,All
Total,538,527,364,285,140,All
,Judge Of The Superior Court - Democrat,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,1
Carolyn H Nichols,3,24,16,15,5,1
Maria Mclaughlin,,2,16,15,5,1
Debbie Kunselman,,,1,13,2,1
Geoff Moulton,,,,0,3,1
Bill Caye,,,,,0,1
Total,28,28,18,16,6,1
,Judge Of The Superior Court - Democrat,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Maria Mclaughlin,5,12,11,8,1,2
Carolyn H Nichols,,5,11,7,1,2
Geoff Moulton,,,1,7,1,2
Debbie Kunselman,,,,0,0,2
Bill Caye,,,,,0,2
Total,18,17,12,8,1,2
,Judge Of The Superior Court - Democrat,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Carolyn H Nichols,5,39,28,21,14,3
Maria Mclaughlin,,3,31,23,14,3
Geoff Moulton,,,2,19,11,3
Debbie Kunselman,,,,4,8,3
Bill Caye,,,,,0,3
Total,46,46,34,29,16,3
,Judge Of The Superior Court - Democrat,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Maria Mclaughlin,2,38,33,20,12,4
Carolyn H Nichols,,4,31,19,12,4
Geoff Moulton,,,0,17,9,4
Debbie Kunselman,,,,0,1,4
Bill Caye,,,,,1,4
Total,43,42,33,20,13,4
,Judge Of The Superior Court - Democrat,,,,,5
