col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Maria Mclaughlin,38,"1,341","1,082","1,010",288,"1,276",611,311,327,200,27,All
Carolyn H Nichols,,30,"1,011",982,269,"1,181",549,305,325,193,24,All
Geoff Moulton,,,9,826,166,892,498,245,304,114,20,All
Debbie Kunselman,,,,6,167,884,464,178,274,171,18,All
Bill Caye,,,,,1,264,87,93,51,79,12,All
Ellen Ceisler,,,,,,30,396,175,271,192,16,All
Joe Cosgrove,,,,,,,11,104,59,10,6,All
Timothy Barry,,,,,,,,7,12,6,3,All
Todd Eagen,,,,,,,,,1,2,1,All
Irene M Clark,,,,,,,,,,2,1,All
Bryan Barbin,,,,,,,,,,,0,All
Total,"1,691","1,538","1,162","1,105",316,"1,471",702,370,361,224,29,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,1
Maria Mclaughlin,2,141,110,109,20,128,69,34,26,17,1,1
Carolyn H Nichols,,2,108,103,20,126,62,36,27,18,1,1
Debbie Kunselman,,,0,86,12,95,59,28,14,13,1,1
Geoff Moulton,,,,4,9,87,55,33,19,11,0,1
Bill Caye,,,,,0,20,8,4,2,6,1,1
Ellen Ceisler,,,,,,5,43,28,12,17,1,1
Joe Cosgrove,,,,,,,3,7,14,0,0,1
Todd Eagen,,,,,,,,0,0,1,0,1
Timothy Barry,,,,,,,,,1,0,0,1
Irene M Clark,,,,,,,,,,0,0,1
Bryan Barbin,,,,,,,,,,,0,1
Total,170,163,120,119,21,152,80,40,34,18,1,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,2
Maria Mclaughlin,7,134,103,87,32,121,71,35,30,12,1,2
Carolyn H Nichols,,1,94,84,29,114,64,32,27,14,1,2
Geoff Moulton,,,0,67,21,78,54,24,28,6,1,2
Debbie Kunselman,,,,2,14,77,50,14,21,11,1,2
Bill Caye,,,,,0,29,9,9,9,5,0,2
Ellen Ceisler,,,,,,0,46,17,23,13,0,2
Joe Cosgrove,,,,,,,0,12,7,1,0,2
Timothy Barry,,,,,,,,1,1,0,1,2
Todd Eagen,,,,,,,,,0,0,0,2
Irene M Clark,,,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,,,0,2
Total,173,149,107,99,34,138,81,40,32,14,1,2
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,,,,3
,Ellen Ceisler,Todd Eagen,Timothy Barry,Irene M Clark,Joe Cosgrove,Bryan Barbin,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,3
Ellen Ceisler,1,26,5,3,2,0,35,36,35,34,5,3
Todd Eagen,,0,0,0,0,0,26,26,26,26,0,3
Timothy Barry,,,0,0,0,0,3,5,3,4,3,3
Irene M Clark,,,,0,0,0,3,3,3,1,2,3
Joe Cosgrove,,,,,0,0,3,2,2,2,0,3
Bryan Barbin,,,,,,0,0,0,0,0,0,3
Maria Mclaughlin,,,,,,,1,34,32,33,4,3
Carolyn H Nichols,,,,,,,,0,34,33,5,3
Debbie Kunselman,,,,,,,,,0,31,3,3
Geoff Moulton,,,,,,,,,,0,3,3
Bill Caye,,,,,,,,,,,0,3
Total,39,26,5,3,3,0,37,36,35,34,5,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Maria Mclaughlin,3,98,79,75,20,91,45,25,21,20,3,4
Carolyn H Nichols,,2,75,77,19,82,53,24,21,17,1,4
Geoff Moulton,,,0,59,12,66,41,23,22,7,2,4
Debbie Kunselman,,,,1,13,65,37,16,17,18,2,4
Bill Caye,,,,,0,19,6,6,3,8,1,4
Ellen Ceisler,,,,,,2,30,12,17,18,0,4
Joe Cosgrove,,,,,,,0,13,5,0,1,4
Timothy Barry,,,,,,,,0,1,0,0,4
Todd Eagen,,,,,,,,,0,0,1,4
Irene M Clark,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,0,4
Total,119,113,87,84,22,103,57,26,26,21,3,4
