col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Dwayne Woodruff,277,496,281,37,All
Rebecca Rhynhart,,117,0,0,All
Alan L Butkovitz,,,75,0,All
Bobbie T Curry,,,,9,All
Total,"1,091",613,356,46,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Dwayne Woodruff,4,9,6,0,1
Rebecca Rhynhart,,4,0,0,1
Alan L Butkovitz,,,4,0,1
Bobbie T Curry,,,,0,1
Total,19,13,10,0,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Dwayne Woodruff,15,26,21,0,2
Rebecca Rhynhart,,10,0,0,2
Alan L Butkovitz,,,6,0,2
Bobbie T Curry,,,,1,2
Total,62,36,27,1,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Dwayne Woodruff,11,21,15,2,3
Rebecca Rhynhart,,10,0,0,3
Alan L Butkovitz,,,6,0,3
Bobbie T Curry,,,,1,3
Total,49,31,21,3,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Dwayne Woodruff,5,9,7,1,4
Rebecca Rhynhart,,6,0,0,4
Alan L Butkovitz,,,1,0,4
Bobbie T Curry,,,,0,4
Total,22,15,8,1,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Dwayne Woodruff,8,16,5,2,5
Rebecca Rhynhart,,4,0,0,5
Alan L Butkovitz,,,2,0,5
Bobbie T Curry,,,,1,5
Total,31,20,7,3,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Dwayne Woodruff,6,22,19,1,6
Rebecca Rhynhart,,2,0,0,6
Alan L Butkovitz,,,4,0,6
Bobbie T Curry,,,,0,6
Total,48,24,23,1,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Dwayne Woodruff,16,25,18,2,7
Rebecca Rhynhart,,5,0,0,7
Alan L Butkovitz,,,5,0,7
Bobbie T Curry,,,,0,7
Total,61,30,23,2,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Dwayne Woodruff,10,31,20,1,8
Rebecca Rhynhart,,6,0,0,8
Alan L Butkovitz,,,11,0,8
Bobbie T Curry,,,,0,8
Total,62,37,31,1,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Dwayne Woodruff,31,34,17,7,9
Rebecca Rhynhart,,6,0,0,9
Alan L Butkovitz,,,5,0,9
Bobbie T Curry,,,,1,9
Total,89,40,22,8,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Dwayne Woodruff,13,22,13,2,10
Rebecca Rhynhart,,3,0,0,10
Alan L Butkovitz,,,0,0,10
Bobbie T Curry,,,,0,10
Total,50,25,13,2,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Dwayne Woodruff,21,36,15,1,11
Rebecca Rhynhart,,6,0,0,11
Alan L Butkovitz,,,2,0,11
Bobbie T Curry,,,,0,11
Total,73,42,17,1,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Dwayne Woodruff,11,22,9,4,12
Rebecca Rhynhart,,7,0,0,12
Alan L Butkovitz,,,1,0,12
Bobbie T Curry,,,,0,12
Total,46,29,10,4,12
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Dwayne Woodruff,15,43,10,3,13
Rebecca Rhynhart,,6,0,0,13
Alan L Butkovitz,,,1,0,13
Bobbie T Curry,,,,2,13
Total,71,49,11,5,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Dwayne Woodruff,7,23,19,0,14
Rebecca Rhynhart,,11,0,0,14
Alan L Butkovitz,,,5,0,14
Bobbie T Curry,,,,0,14
Total,49,34,24,0,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
