col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,24,118,115,All
Christine Fizzano Cannon,,11,93,All
Paul Lalley,,,1,All
Total,166,131,118,All
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,1
Christine Fizzano Cannon,1,10,10,1
Paul Lalley,,0,10,1
Beth Grossman,,,0,1
Total,12,11,11,1
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,2
Christine Fizzano Cannon,2,6,6,2
Paul Lalley,,0,6,2
Beth Grossman,,,0,2
Total,8,6,6,2
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,3
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,3
Beth Grossman,1,15,14,3
Christine Fizzano Cannon,,0,13,3
Paul Lalley,,,0,3
Total,17,15,14,3
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,4
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,4
Beth Grossman,2,8,6,4
Christine Fizzano Cannon,,1,6,4
Paul Lalley,,,0,4
Total,10,9,6,4
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,5
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,5
Beth Grossman,6,14,12,5
Christine Fizzano Cannon,,1,10,5
Paul Lalley,,,0,5
Total,22,15,12,5
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,6
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,6
Beth Grossman,2,5,2,6
Christine Fizzano Cannon,,1,2,6
Paul Lalley,,,0,6
Total,7,6,2,6
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,7
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,7
Beth Grossman,1,11,11,7
Christine Fizzano Cannon,,1,11,7
Paul Lalley,,,0,7
Total,13,13,12,7
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,8
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,8
Beth Grossman,0,4,1,8
Paul Lalley,,0,1,8
Christine Fizzano Cannon,,,1,8
Total,4,4,2,8
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,9
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,9
Beth Grossman,0,1,1,9
Christine Fizzano Cannon,,0,0,9
Paul Lalley,,,0,9
Total,2,1,1,9
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,10
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,10
Beth Grossman,4,10,10,10
Christine Fizzano Cannon,,2,5,10
Paul Lalley,,,0,10
Total,19,12,10,10
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,11
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,11
Beth Grossman,2,8,7,11
Paul Lalley,,1,7,11
Christine Fizzano Cannon,,,0,11
Total,10,9,7,11
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,12
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,12
Beth Grossman,1,7,6,12
Christine Fizzano Cannon,,0,5,12
Paul Lalley,,,0,12
Total,9,7,6,12
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,16
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,16
Beth Grossman,0,2,1,16
Paul Lalley,,0,1,16
Christine Fizzano Cannon,,,0,16
Total,2,2,1,16
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,17
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,17
Beth Grossman,0,1,0,17
Paul Lalley,,0,0,17
Christine Fizzano Cannon,,,0,17
Total,1,1,0,17
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,20
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,20
Beth Grossman,0,1,0,20
Paul Lalley,,0,0,20
Christine Fizzano Cannon,,,0,20
Total,1,1,0,20
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,21
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,21
Beth Grossman,0,1,0,21
Paul Lalley,,0,0,21
Christine Fizzano Cannon,,,0,21
Total,1,1,0,21
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,22
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,22
Beth Grossman,1,7,3,22
Christine Fizzano Cannon,,0,3,22
Paul Lalley,,,0,22
Total,8,7,3,22
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,23
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,23
Beth Grossman,3,6,4,23
Paul Lalley,,0,4,23
Christine Fizzano Cannon,,,1,23
Total,9,6,5,23
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,24
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,24
Beth Grossman,1,11,11,24
Christine Fizzano Cannon,,0,9,24
Paul Lalley,,,0,24
Total,14,11,11,24
