col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,All
Sallie Mundy,0,18,16,All
Paul Lalley,,0,15,All
Christine Fizzano Cannon,,,0,All
Total,19,18,16,All
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,1
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,1
Paul Lalley,0,2,3,1
Christine Fizzano Cannon,,0,2,1
Sallie Mundy,,,0,1
Total,3,2,3,1
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,5
Christine Fizzano Cannon,0,1,1,5
Paul Lalley,,0,1,5
Sallie Mundy,,,0,5
Total,1,1,1,5
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,8
Christine Fizzano Cannon,0,1,1,8
Paul Lalley,,0,1,8
Sallie Mundy,,,0,8
Total,1,1,1,8
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,9
Christine Fizzano Cannon,0,1,1,9
Paul Lalley,,0,1,9
Sallie Mundy,,,0,9
Total,1,1,1,9
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,12
Christine Fizzano Cannon,0,4,4,12
Paul Lalley,,0,4,12
Sallie Mundy,,,0,12
Total,4,4,4,12
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,13
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,13
Christine Fizzano Cannon,0,1,1,13
Paul Lalley,,0,1,13
Sallie Mundy,,,0,13
Total,1,1,1,13
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,15
Christine Fizzano Cannon,0,1,1,15
Paul Lalley,,0,1,15
Sallie Mundy,,,0,15
Total,1,1,1,15
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,16
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,16
Paul Lalley,0,0,1,16
Christine Fizzano Cannon,,0,0,16
Sallie Mundy,,,0,16
Total,1,0,1,16
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,20
Christine Fizzano Cannon,0,2,3,20
Paul Lalley,,0,2,20
Sallie Mundy,,,0,20
Total,3,2,3,20
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,21
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,21
Paul Lalley,0,0,1,21
Christine Fizzano Cannon,,0,0,21
Sallie Mundy,,,0,21
Total,1,0,1,21
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,23
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,23
Christine Fizzano Cannon,0,2,2,23
Paul Lalley,,0,2,23
Sallie Mundy,,,0,23
Total,2,2,2,23
