col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,All
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Christine Fizzano Cannon,2,38,39,38,24,33,14,All
Paul Lalley,,0,37,35,22,33,14,All
Craig Stedman,,,1,35,21,32,14,All
Emil Giordano,,,,0,18,29,10,All
Paula A Patrick,,,,,4,13,13,All
Wade A Kagarise,,,,,,0,8,All
Mary Murray,,,,,,,0,All
Total,57,48,46,44,37,37,19,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,2
,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,Christine Fizzano Cannon,Paul Lalley,2
Emil Giordano,0,3,2,1,1,2,1,2
Paula A Patrick,,0,2,1,1,2,1,2
Craig Stedman,,,0,1,1,1,1,2
Mary Murray,,,,0,0,1,1,2
Wade A Kagarise,,,,,0,0,0,2
Christine Fizzano Cannon,,,,,,0,1,2
Paul Lalley,,,,,,,0,2
Total,3,3,2,1,1,2,1,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,3
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,3
Christine Fizzano Cannon,0,1,1,1,1,1,0,3
Paul Lalley,,0,1,1,1,1,0,3
Craig Stedman,,,0,1,1,1,0,3
Emil Giordano,,,,0,1,1,0,3
Mary Murray,,,,,0,1,0,3
Wade A Kagarise,,,,,,0,0,3
Paula A Patrick,,,,,,,0,3
Total,1,1,1,1,1,1,0,3
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,4
,Paul Lalley,Christine Fizzano Cannon,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,4
Paul Lalley,0,0,1,0,0,0,0,4
Christine Fizzano Cannon,,0,0,0,0,0,0,4
Wade A Kagarise,,,0,0,0,0,0,4
Craig Stedman,,,,0,0,0,0,4
Emil Giordano,,,,,0,0,0,4
Mary Murray,,,,,,0,0,4
Paula A Patrick,,,,,,,0,4
Total,1,0,1,0,0,0,0,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,5
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,5
Christine Fizzano Cannon,0,1,2,1,1,0,0,5
Paul Lalley,,0,1,1,1,0,0,5
Emil Giordano,,,0,1,1,0,0,5
Craig Stedman,,,,0,1,0,0,5
Wade A Kagarise,,,,,0,0,0,5
Mary Murray,,,,,,0,0,5
Paula A Patrick,,,,,,,0,5
Total,2,1,2,1,1,0,0,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,6
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,6
Christine Fizzano Cannon,0,3,3,3,3,2,1,6
Paul Lalley,,0,3,3,3,1,1,6
Craig Stedman,,,0,3,3,1,1,6
Emil Giordano,,,,0,3,1,1,6
Wade A Kagarise,,,,,0,1,1,6
Paula A Patrick,,,,,,0,0,6
Mary Murray,,,,,,,0,6
Total,4,3,3,3,3,2,1,6
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,7
,Christine Fizzano Cannon,Paul Lalley,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,7
Christine Fizzano Cannon,0,4,4,3,2,2,1,7
Paul Lalley,,0,4,3,2,2,1,7
Wade A Kagarise,,,0,3,2,2,1,7
Craig Stedman,,,,0,2,2,1,7
Emil Giordano,,,,,0,1,0,7
Paula A Patrick,,,,,,0,1,7
Mary Murray,,,,,,,0,7
Total,4,4,4,3,2,2,1,7
