col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,All
Marissa Brumbach,3,"1,802",179,138,155,35,0,0,0,"1,160","1,087",280,85,39,49,14,All
Matt Wolf,,3,110,65,43,25,0,0,0,874,944,227,62,38,54,6,All
George Twardy,,,1,26,22,12,0,0,0,131,177,74,29,14,30,5,All
Sherman Toppin,,,,3,20,7,0,0,0,167,61,39,12,35,17,3,All
Jon Marshall,,,,,1,13,0,0,0,99,85,39,15,16,14,1,All
Bill Rice,,,,,,0,0,0,0,36,31,12,14,6,5,3,All
Betsy Wahl,,,,,,,0,0,0,0,0,1,0,0,0,0,All
Christian Dicicco,,,,,,,,0,0,0,1,0,0,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,All
Lawrence S Krasner,,,,,,,,,,302,0,0,0,0,0,0,All
Joe Khan,,,,,,,,,,,242,0,0,0,0,0,All
Rich Negrin,,,,,,,,,,,,122,0,0,0,0,All
John O Neill,,,,,,,,,,,,,46,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,,,,30,0,0,All
Michael W Untermeyer,,,,,,,,,,,,,,,11,0,All
Teresa Carr Deni,,,,,,,,,,,,,,,,1,All
Total,"2,731","2,222",466,340,271,108,1,1,0,"1,718","1,562",513,170,116,111,22,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,1
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,1
Marissa Brumbach,0,100,19,7,6,2,0,0,0,60,65,7,9,3,2,2,1
Matt Wolf,,0,13,4,4,2,0,0,0,61,55,6,8,4,0,1,1
Sherman Toppin,,,1,0,2,1,0,0,0,19,10,7,5,1,1,1,1
George Twardy,,,,0,1,1,0,0,0,7,6,1,1,2,0,1,1
Jon Marshall,,,,,0,2,0,0,0,5,6,3,0,1,0,1,1
Bill Rice,,,,,,0,0,0,0,3,2,3,1,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,,,,22,0,0,0,0,0,0,1
Joe Khan,,,,,,,,,,,8,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,,7,0,0,0,0,1
Rich Negrin,,,,,,,,,,,,,2,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,1
John O Neill,,,,,,,,,,,,,,,1,0,1
Teresa Carr Deni,,,,,,,,,,,,,,,,0,1
Total,149,136,45,18,16,9,0,0,0,111,86,22,15,7,3,3,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,2
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,2
Marissa Brumbach,1,139,8,8,9,0,0,0,0,86,59,23,6,6,2,0,2
