col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Carolyn H Nichols,38,400,273,176,127,269,248,120,146,107,44,2,1,0,All
Maria Mclaughlin,,28,265,181,126,269,207,178,121,99,42,2,1,0,All
Geoff Moulton,,,3,117,78,169,145,79,77,53,22,2,1,0,All
Debbie Kunselman,,,,6,71,110,83,46,52,69,24,2,0,0,All
Bill Caye,,,,,0,61,62,28,44,59,20,2,0,0,All
Marissa Brumbach,,,,,,15,89,74,50,34,13,1,0,0,All
Matt Wolf,,,,,,,23,29,27,30,13,0,0,0,All
George Twardy,,,,,,,,18,27,8,2,0,0,0,All
Sherman Toppin,,,,,,,,,15,23,5,0,0,0,All
Jon Marshall,,,,,,,,,,7,10,2,0,0,All
Bill Rice,,,,,,,,,,,7,0,1,0,All
Betsy Wahl,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,0,All
Total,633,605,316,218,153,369,328,224,185,147,60,4,1,0,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Carolyn H Nichols,3,16,11,10,4,8,8,8,6,4,4,0,0,0,1
Maria Mclaughlin,,0,9,9,3,6,10,7,4,7,4,0,0,0,1
Geoff Moulton,,,0,8,3,5,4,4,5,3,1,0,0,0,1
Debbie Kunselman,,,,0,3,3,4,5,4,1,3,0,0,0,1
Bill Caye,,,,,0,2,3,3,1,1,2,0,0,0,1
Matt Wolf,,,,,,1,1,0,4,1,1,0,0,0,1
Marissa Brumbach,,,,,,,0,3,1,2,1,0,0,0,1
Jon Marshall,,,,,,,,1,1,1,3,0,0,0,1
Sherman Toppin,,,,,,,,,2,0,0,0,0,0,1
George Twardy,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,25,25,12,11,6,13,11,10,9,7,5,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
