col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Crystal B Powell,Betsy Wahl,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,All
Marissa Brumbach,9,874,562,305,314,80,0,1,0,"1,018","1,017",431,152,102,62,55,All
Matt Wolf,,7,157,90,117,33,0,0,0,536,440,303,122,81,32,18,All
George Twardy,,,1,68,53,22,0,0,0,390,343,191,94,51,24,13,All
Sherman Toppin,,,,3,37,24,0,0,0,167,276,61,37,28,62,13,All
Jon Marshall,,,,,2,21,1,0,0,177,190,103,49,35,21,15,All
Bill Rice,,,,,,1,0,0,0,49,68,26,38,14,12,7,All
Christian Dicicco,,,,,,,0,0,0,0,0,1,0,0,0,0,All
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,1,All
Betsy Wahl,,,,,,,,,0,0,0,0,0,0,0,0,All
Joe Khan,,,,,,,,,,383,0,0,0,0,0,0,All
Lawrence S Krasner,,,,,,,,,,,327,0,0,0,0,0,All
Rich Negrin,,,,,,,,,,,,235,0,0,0,0,All
John O Neill,,,,,,,,,,,,,123,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,,,,49,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,,,,,20,0,All
Teresa Carr Deni,,,,,,,,,,,,,,,,15,All
Total,"2,862","1,544","1,113",652,593,216,1,1,0,"1,804","1,724",896,429,238,156,88,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,Michael W Untermeyer,1
Marissa Brumbach,0,28,16,10,10,0,0,0,0,35,26,12,2,1,0,0,1
Matt Wolf,,0,1,2,3,1,0,0,0,13,14,8,3,0,0,0,1
George Twardy,,,0,0,1,0,0,0,0,10,6,2,1,0,0,0,1
Sherman Toppin,,,,0,1,0,0,0,0,10,3,2,0,0,1,0,1
Jon Marshall,,,,,0,0,0,0,0,7,4,2,2,0,0,0,1
Bill Rice,,,,,,0,0,0,0,0,2,0,0,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,,,,8,0,0,0,0,0,0,1
Joe Khan,,,,,,,,,,,7,0,0,0,0,0,1
Rich Negrin,,,,,,,,,,,,6,0,0,0,0,1
John O Neill,,,,,,,,,,,,,1,0,0,0,1
Teresa Carr Deni,,,,,,,,,,,,,,1,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,1
Michael W Untermeyer,,,,,,,,,,,,,,,,0,1
Total,76,38,19,16,15,2,0,0,0,51,37,19,6,2,1,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,2
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,2
Marissa Brumbach,0,20,13,10,4,3,0,0,0,23,27,10,3,2,0,0,2
Matt Wolf,,0,0,3,0,0,0,0,0,14,7,5,3,1,1,0,2
George Twardy,,,0,1,2,0,0,0,0,6,9,1,6,1,0,0,2
Jon Marshall,,,,0,1,0,0,0,0,7,6,3,1,0,0,0,2
Sherman Toppin,,,,,0,0,0,0,0,4,4,0,0,0,0,0,2
Bill Rice,,,,,,0,0,0,0,2,2,0,0,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,2
Joe Khan,,,,,,,,,,4,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,,,,,7,0,0,0,0,0,2
Rich Negrin,,,,,,,,,,,,2,0,0,0,0,2
John O Neill,,,,,,,,,,,,,0,0,0,0,2
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,,,,,,,0,2
Total,65,31,23,17,8,4,0,0,0,41,38,12,9,4,1,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,3
Marissa Brumbach,1,16,7,4,7,2,0,0,0,17,12,7,9,3,2,1,3
Matt Wolf,,0,5,0,4,1,0,0,0,7,10,9,3,2,1,0,3
George Twardy,,,0,2,1,0,0,0,0,7,8,1,2,3,1,0,3
Sherman Toppin,,,,0,1,3,0,0,0,3,6,0,4,2,1,1,3
Jon Marshall,,,,,0,1,0,0,0,3,4,3,2,1,1,0,3
