col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,"1,060",958,"1,176",460,455,34,All
Joe Cosgrove,,206,84,247,19,14,All
Todd Eagen,,,38,35,9,4,All
Timothy Barry,,,,119,12,19,All
Irene M Clark,,,,,9,2,All
Bryan Barbin,,,,,,3,All
Total,"4,143","1,528","1,346",892,506,76,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,1
Ellen Ceisler,49,70,47,28,21,0,1
Todd Eagen,,4,6,2,0,1,1
Joe Cosgrove,,,10,13,0,1,1
Timothy Barry,,,,6,0,0,1
Irene M Clark,,,,,0,0,1
Bryan Barbin,,,,,,0,1
Total,215,83,77,49,21,2,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,2
Ellen Ceisler,39,24,28,19,12,0,2
Joe Cosgrove,,7,4,2,5,1,2
Todd Eagen,,,0,0,1,0,2
Irene M Clark,,,,1,1,0,2
Timothy Barry,,,,,1,1,2
Bryan Barbin,,,,,,0,2
Total,122,43,33,23,21,2,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,3
Ellen Ceisler,47,64,21,10,13,2,3
Todd Eagen,,1,1,1,0,1,3
Joe Cosgrove,,,9,11,0,0,3
Timothy Barry,,,,7,0,0,3
Irene M Clark,,,,,0,0,3
Bryan Barbin,,,,,,0,3
Total,157,68,42,29,13,3,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,4
Ellen Ceisler,58,62,37,20,25,3,4
Joe Cosgrove,,13,6,15,1,0,4
Todd Eagen,,,0,2,0,0,4
Timothy Barry,,,,3,0,0,4
Irene M Clark,,,,,0,0,4
