col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Lawrence S Krasner,,8,0,0,0,0,0,9,4,5,2,1,3
Joe Khan,,,1,0,0,0,0,1,2,3,2,1,3
Michael W Untermeyer,,,,1,0,0,0,0,1,1,1,1,3
Rich Negrin,,,,,0,0,0,2,0,0,0,0,3
Teresa Carr Deni,,,,,,0,0,2,2,1,2,0,3
John O Neill,,,,,,,0,0,1,0,0,0,3
Geoff Moulton,,,,,,,,1,13,11,6,3,3
Carolyn H Nichols,,,,,,,,,1,16,10,6,3
Maria Mclaughlin,,,,,,,,,,0,9,7,3
Debbie Kunselman,,,,,,,,,,,0,4,3
Bill Caye,,,,,,,,,,,,0,3
Total,41,21,4,3,2,2,1,29,24,22,11,9,3
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,4
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,4
Carolyn H Nichols,1,8,9,6,3,3,5,5,1,1,0,0,4
Geoff Moulton,,0,8,5,3,6,3,4,2,0,0,0,4
Maria Mclaughlin,,,0,5,2,2,4,3,3,0,0,0,4
Debbie Kunselman,,,,0,1,0,2,3,1,0,0,0,4
Bill Caye,,,,,0,0,2,1,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,2,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,4
Rich Negrin,,,,,,,,0,0,0,0,0,4
Joe Khan,,,,,,,,,1,0,0,0,4
Michael W Untermeyer,,,,,,,,,,1,0,0,4
John O Neill,,,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,,,0,4
Total,16,15,12,6,3,10,8,7,4,2,0,0,4
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,5
Carolyn H Nichols,0,16,9,4,4,7,4,4,6,2,1,0,5
Maria Mclaughlin,,0,9,4,4,5,4,3,3,2,1,0,5
Geoff Moulton,,,0,3,3,5,1,1,2,1,1,0,5
Bill Caye,,,,0,1,2,0,1,0,0,0,0,5
Debbie Kunselman,,,,,0,1,1,0,0,0,1,0,5
Joe Khan,,,,,,2,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,5,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,4,0,0,0,0,5
Rich Negrin,,,,,,,,,0,0,0,0,5
Michael W Untermeyer,,,,,,,,,,1,0,0,5
Teresa Carr Deni,,,,,,,,,,,0,0,5
John O Neill,,,,,,,,,,,,0,5
Total,26,20,11,4,4,13,10,8,6,4,1,0,5
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,6
Carolyn H Nichols,2,21,17,11,9,11,8,6,2,4,0,0,6
Maria Mclaughlin,,1,17,10,8,11,8,3,3,2,0,0,6
Geoff Moulton,,,0,8,6,8,6,2,2,2,0,0,6
Debbie Kunselman,,,,0,5,5,5,1,1,2,0,0,6
Bill Caye,,,,,0,6,3,0,0,1,0,0,6
Lawrence S Krasner,,,,,,4,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,4,0,0,0,0,0,6
Joe Khan,,,,,,,,2,0,0,0,0,6
Michael W Untermeyer,,,,,,,,,1,0,0,0,6
Rich Negrin,,,,,,,,,,1,0,0,6
John O Neill,,,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,,,0,6
Total,34,29,21,14,11,20,15,11,6,5,0,0,6
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,7
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,7
Carolyn H Nichols,3,18,22,10,7,7,12,11,7,0,1,0,7
Geoff Moulton,,2,16,9,6,8,9,8,4,2,0,0,7
Maria Mclaughlin,,,0,9,8,8,8,7,4,1,1,0,7
Debbie Kunselman,,,,0,1,3,1,3,3,0,1,0,7
Bill Caye,,,,,0,3,2,2,1,0,0,0,7
Lawrence S Krasner,,,,,,8,0,0,0,0,0,0,7
Joe Khan,,,,,,,1,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,1,0,0,0,0,7
Rich Negrin,,,,,,,,,1,0,0,0,7
Michael W Untermeyer,,,,,,,,,,1,0,0,7
John O Neill,,,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,,,0,7
Total,42,34,29,11,8,21,17,17,11,4,1,0,7
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,8
Carolyn H Nichols,4,30,23,17,10,17,11,10,8,3,0,0,8
Maria Mclaughlin,,2,21,15,9,12,8,3,6,4,0,0,8
Geoff Moulton,,,3,12,4,13,7,2,1,3,0,0,8
Bill Caye,,,,0,6,8,3,3,1,1,0,0,8
Debbie Kunselman,,,,,0,4,4,2,2,1,0,0,8
Lawrence S Krasner,,,,,,13,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,14,0,0,0,0,0,8
Rich Negrin,,,,,,,,1,0,0,0,0,8
Joe Khan,,,,,,,,,1,0,0,0,8
Michael W Untermeyer,,,,,,,,,,2,0,0,8
John O Neill,,,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,,,0,8
Total,55,38,31,17,14,32,32,11,10,8,0,0,8
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,9
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,9
Carolyn H Nichols,3,26,32,13,7,10,13,12,14,5,0,1,9
Geoff Moulton,,1,28,10,6,11,11,14,6,3,1,0,9
Maria Mclaughlin,,,1,12,7,9,13,8,6,5,0,1,9
Debbie Kunselman,,,,0,5,0,7,6,1,0,0,1,9
Bill Caye,,,,,0,2,3,3,1,0,0,1,9
Joe Khan,,,,,,5,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,1,0,0,0,0,9
Rich Negrin,,,,,,,,,4,0,0,0,9
Michael W Untermeyer,,,,,,,,,,3,0,0,9
John O Neill,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,0,9
Total,61,49,45,15,10,23,23,23,20,12,1,1,9
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,10
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,John O Neill,10
Carolyn H Nichols,1,13,18,8,8,15,4,4,2,2,0,0,10
Geoff Moulton,,3,13,6,5,8,10,3,0,0,1,0,10
Maria Mclaughlin,,,1,8,8,11,5,5,2,1,0,0,10
Bill Caye,,,,0,3,5,2,1,0,1,0,0,10
Debbie Kunselman,,,,,0,4,3,1,0,1,0,0,10
Lawrence S Krasner,,,,,,2,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,2,0,0,0,0,0,10
Joe Khan,,,,,,,,1,0,0,0,0,10
Rich Negrin,,,,,,,,,0,0,0,0,10
Teresa Carr Deni,,,,,,,,,,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,0,0,10
John O Neill,,,,,,,,,,,,0,10
Total,28,25,25,9,9,19,14,8,4,2,1,0,10
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,11
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Rich Negrin,Teresa Carr Deni,11
Geoff Moulton,4,20,20,15,8,22,5,5,6,1,0,0,11
Carolyn H Nichols,,1,30,16,9,11,7,7,5,4,5,0,11
Maria Mclaughlin,,,0,16,9,13,5,6,5,5,2,0,11
Debbie Kunselman,,,,0,4,5,4,4,3,1,1,0,11
Bill Caye,,,,,0,6,1,0,2,0,1,0,11
Tariq Karim El Shabazz,,,,,,10,0,0,0,0,0,0,11
Joe Khan,,,,,,,4,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,,1,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,3,0,0,0,11
John O Neill,,,,,,,,,,1,0,0,11
Rich Negrin,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,2,11
Total,44,41,37,19,10,38,15,11,10,6,5,2,11
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,12
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,12
Carolyn H Nichols,1,20,24,17,5,12,11,3,5,3,0,0,12
Geoff Moulton,,2,18,15,5,10,4,4,3,4,0,0,12
Maria Mclaughlin,,,0,16,5,8,7,4,4,3,0,0,12
Debbie Kunselman,,,,1,5,7,4,6,0,3,0,0,12
Bill Caye,,,,,0,1,1,5,1,0,0,0,12
Rich Negrin,,,,,,1,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,1,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,3,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,1,0,0,0,12
Joe Khan,,,,,,,,,,1,0,0,12
John O Neill,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,0,12
Total,37,28,27,22,8,16,12,11,7,5,0,0,12
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,13
Carolyn H Nichols,2,28,16,14,11,15,10,6,5,4,1,0,13
Maria Mclaughlin,,0,16,11,11,13,10,3,4,1,1,0,13
Geoff Moulton,,,2,5,6,14,5,2,4,2,0,0,13
Debbie Kunselman,,,,0,7,4,5,3,4,0,1,0,13
Bill Caye,,,,,0,5,3,0,3,2,1,0,13
Tariq Karim El Shabazz,,,,,,9,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,2,0,0,0,0,0,13
Joe Khan,,,,,,,,4,0,0,0,0,13
Michael W Untermeyer,,,,,,,,,0,0,0,0,13
Rich Negrin,,,,,,,,,,1,0,0,13
Teresa Carr Deni,,,,,,,,,,,0,0,13
John O Neill,,,,,,,,,,,,0,13
Total,46,35,30,17,14,36,16,13,7,7,1,0,13
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,14
Carolyn H Nichols,0,25,19,12,10,19,10,8,4,5,0,0,14
Maria Mclaughlin,,0,21,13,11,15,9,9,1,2,1,0,14
Geoff Moulton,,,0,12,10,8,4,8,1,2,0,0,14
Debbie Kunselman,,,,0,5,6,2,4,0,2,0,0,14
Bill Caye,,,,,0,3,2,4,2,2,0,0,14
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,2,0,0,0,0,0,14
Joe Khan,,,,,,,,2,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,1,0,0,0,14
Rich Negrin,,,,,,,,,,0,0,0,14
John O Neill,,,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,,,0,14
Total,47,38,23,14,13,26,16,14,6,6,1,0,14
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Michael W Untermeyer,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,15
Carolyn H Nichols,1,10,8,8,5,6,6,4,2,3,0,0,15
Maria Mclaughlin,,0,7,6,3,4,5,3,1,1,0,0,15
Geoff Moulton,,,0,5,3,3,3,3,3,0,0,0,15
Bill Caye,,,,0,4,1,4,3,0,0,0,0,15
Debbie Kunselman,,,,,0,1,2,2,0,0,0,0,15
Michael W Untermeyer,,,,,,2,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,2,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,,2,0,0,0,0,15
Joe Khan,,,,,,,,,0,0,0,0,15
Rich Negrin,,,,,,,,,,0,0,0,15
John O Neill,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,0,15
Total,22,14,12,8,5,11,9,6,5,3,0,0,15
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,16
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,16
Carolyn H Nichols,1,19,24,14,8,7,15,11,8,7,1,0,16
Geoff Moulton,,4,17,11,6,6,11,5,4,1,2,0,16
Maria Mclaughlin,,,0,12,7,4,11,7,5,4,0,0,16
Bill Caye,,,,0,2,3,5,3,3,2,1,0,16
Debbie Kunselman,,,,,1,2,3,4,2,1,0,0,16
Tariq Karim El Shabazz,,,,,,5,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,5,0,0,0,0,0,16
Rich Negrin,,,,,,,,4,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,5,0,0,0,16
Joe Khan,,,,,,,,,,6,0,0,16
John O Neill,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,2,16
Total,51,33,32,17,13,23,22,18,17,16,2,2,16
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,17
Carolyn H Nichols,1,17,11,7,3,6,10,7,2,2,0,0,17
Maria Mclaughlin,,1,11,8,3,6,5,7,3,2,0,0,17
Geoff Moulton,,,1,5,1,4,4,4,6,0,0,0,17
Bill Caye,,,,0,3,3,1,3,2,0,0,0,17
Debbie Kunselman,,,,,0,2,3,2,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,5,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,17
Michael W Untermeyer,,,,,,,,3,0,0,0,0,17
Rich Negrin,,,,,,,,,0,0,0,0,17
Joe Khan,,,,,,,,,,0,0,0,17
John O Neill,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,0,17
Total,28,24,19,9,7,17,15,12,7,4,0,0,17
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,18
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,Teresa Carr Deni,John O Neill,18
Carolyn H Nichols,1,14,16,5,2,9,4,6,7,5,0,0,18
Geoff Moulton,,0,13,6,2,9,3,5,4,3,1,0,18
Maria Mclaughlin,,,0,5,2,8,3,5,4,4,0,0,18
Bill Caye,,,,0,2,4,2,2,0,1,0,0,18
Debbie Kunselman,,,,,0,1,1,0,2,1,0,0,18
Tariq Karim El Shabazz,,,,,,5,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,6,0,0,0,0,0,18
Michael W Untermeyer,,,,,,,,0,0,0,0,0,18
Rich Negrin,,,,,,,,,3,0,0,0,18
Joe Khan,,,,,,,,,,1,0,0,18
Teresa Carr Deni,,,,,,,,,,,0,0,18
John O Neill,,,,,,,,,,,,0,18
Total,32,25,24,9,5,23,12,12,12,9,1,0,18
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,19
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,19
Geoff Moulton,5,18,16,10,5,35,11,3,4,2,0,0,19
Carolyn H Nichols,,1,22,8,6,11,7,2,8,4,0,0,19
Maria Mclaughlin,,,0,8,4,11,8,4,5,3,0,0,19
Bill Caye,,,,0,1,5,3,1,1,1,0,0,19
Debbie Kunselman,,,,,0,2,1,0,0,2,0,0,19
Tariq Karim El Shabazz,,,,,,4,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,2,0,0,0,0,0,19
Michael W Untermeyer,,,,,,,,1,0,0,0,0,19
Rich Negrin,,,,,,,,,0,0,0,0,19
Joe Khan,,,,,,,,,,0,0,0,19
John O Neill,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,0,19
Total,61,35,31,11,6,44,20,9,8,5,0,0,19
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,20
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,20
Geoff Moulton,6,25,26,14,3,26,15,4,5,4,0,0,20
Carolyn H Nichols,,0,41,16,7,23,8,6,4,6,3,1,20
Maria Mclaughlin,,,0,17,7,21,8,5,4,4,2,0,20
Debbie Kunselman,,,,0,4,9,6,0,2,1,0,0,20
Bill Caye,,,,,0,5,1,2,0,0,0,0,20
Lawrence S Krasner,,,,,,12,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,4,0,0,0,0,0,20
Joe Khan,,,,,,,,2,0,0,0,0,20
Michael W Untermeyer,,,,,,,,,0,0,0,0,20
Rich Negrin,,,,,,,,,,0,0,0,20
John O Neill,,,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,,,0,20
Total,61,52,45,19,8,52,24,10,7,7,3,1,20
