col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Dwayne Woodruff,103,310,267,156,134,100,13,8,All
Tariq Karim El Shabazz,,127,0,0,0,0,0,0,All
Lawrence S Krasner,,,133,0,0,0,0,0,All
Joe Khan,,,,45,0,0,0,0,All
Rich Negrin,,,,,29,0,0,0,All
Michael W Untermeyer,,,,,,44,0,0,All
John O Neill,,,,,,,4,0,All
Teresa Carr Deni,,,,,,,,7,All
Total,"1,091",437,400,201,163,144,17,15,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,1
Dwayne Woodruff,0,8,5,3,3,0,0,0,1
Tariq Karim El Shabazz,,4,0,0,0,0,0,0,1
Lawrence S Krasner,,,4,0,0,0,0,0,1
Joe Khan,,,,4,0,0,0,0,1
Michael W Untermeyer,,,,,1,0,0,0,1
Rich Negrin,,,,,,2,0,0,1
John O Neill,,,,,,,1,0,1
Teresa Carr Deni,,,,,,,,1,1
Total,19,12,9,7,4,2,1,1,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,2
Dwayne Woodruff,5,25,18,7,4,1,1,1,2
Lawrence S Krasner,,20,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,6,0,0,0,0,0,2
Joe Khan,,,,1,0,0,0,0,2
Rich Negrin,,,,,2,0,0,0,2
Michael W Untermeyer,,,,,,1,0,0,2
John O Neill,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,0,2
Total,62,45,24,8,6,2,1,1,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,3
Dwayne Woodruff,1,28,11,4,1,2,2,0,3
Tariq Karim El Shabazz,,13,0,0,0,0,0,0,3
Lawrence S Krasner,,,10,0,0,0,0,0,3
Joe Khan,,,,0,0,0,0,0,3
Michael W Untermeyer,,,,,2,0,0,0,3
Rich Negrin,,,,,,0,0,0,3
Teresa Carr Deni,,,,,,,0,0,3
John O Neill,,,,,,,,1,3
Total,49,41,21,4,3,2,2,1,3
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,4
Dwayne Woodruff,2,7,5,5,3,0,0,0,4
Tariq Karim El Shabazz,,3,0,0,0,0,0,0,4
Lawrence S Krasner,,,3,0,0,0,0,0,4
Rich Negrin,,,,2,0,0,0,0,4
Joe Khan,,,,,1,0,0,0,4
Michael W Untermeyer,,,,,,2,0,0,4
John O Neill,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,0,4
Total,22,10,8,7,4,2,0,0,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,5
Dwayne Woodruff,3,9,6,3,6,3,1,0,5
Joe Khan,,4,0,0,0,0,0,0,5
Lawrence S Krasner,,,4,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,5,0,0,0,0,5
Rich Negrin,,,,,0,0,0,0,5
Michael W Untermeyer,,,,,,1,0,0,5
Teresa Carr Deni,,,,,,,0,0,5
John O Neill,,,,,,,,0,5
Total,31,13,10,8,6,4,1,0,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,6
Dwayne Woodruff,3,15,11,10,4,5,0,0,6
Lawrence S Krasner,,5,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,,4,0,0,0,0,0,6
Joe Khan,,,,1,0,0,0,0,6
Michael W Untermeyer,,,,,2,0,0,0,6
Rich Negrin,,,,,,0,0,0,6
John O Neill,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,0,6
Total,48,20,15,11,6,5,0,0,6
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,7
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,7
Dwayne Woodruff,9,14,12,14,8,3,1,0,7
Lawrence S Krasner,,7,0,0,0,0,0,0,7
Joe Khan,,,5,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,3,0,0,0,0,7
Rich Negrin,,,,,3,0,0,0,7
Michael W Untermeyer,,,,,,1,0,0,7
John O Neill,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,0,7
Total,61,21,17,17,11,4,1,0,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,8
Dwayne Woodruff,6,20,12,9,9,6,0,0,8
Lawrence S Krasner,,12,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,20,0,0,0,0,0,8
Rich Negrin,,,,2,0,0,0,0,8
Joe Khan,,,,,1,0,0,0,8
Michael W Untermeyer,,,,,,2,0,0,8
John O Neill,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,0,8
Total,62,32,32,11,10,8,0,0,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,9
Dwayne Woodruff,10,15,18,21,16,7,1,1,9
Joe Khan,,8,0,0,0,0,0,0,9
Lawrence S Krasner,,,5,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,2,0,0,0,0,9
Rich Negrin,,,,,4,0,0,0,9
Michael W Untermeyer,,,,,,5,0,0,9
John O Neill,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,0,9
Total,89,23,23,23,20,12,1,1,9
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,10
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,John O Neill,10
Dwayne Woodruff,7,17,13,8,3,1,1,0,10
Lawrence S Krasner,,2,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,1,0,0,0,0,0,10
Joe Khan,,,,0,0,0,0,0,10
Rich Negrin,,,,,1,0,0,0,10
Teresa Carr Deni,,,,,,1,0,0,10
Michael W Untermeyer,,,,,,,0,0,10
John O Neill,,,,,,,,0,10
Total,50,19,14,8,4,2,1,0,10
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,11
,Dwayne Woodruff,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Rich Negrin,Teresa Carr Deni,11
Dwayne Woodruff,6,30,12,8,7,5,5,0,11
Tariq Karim El Shabazz,,8,0,0,0,0,0,0,11
Joe Khan,,,3,0,0,0,0,0,11
Lawrence S Krasner,,,,3,0,0,0,0,11
Michael W Untermeyer,,,,,3,0,0,0,11
John O Neill,,,,,,1,0,0,11
Rich Negrin,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,2,11
Total,73,38,15,11,10,6,5,2,11
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,12
,Dwayne Woodruff,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,12
Dwayne Woodruff,7,13,10,6,5,5,0,0,12
Rich Negrin,,3,0,0,0,0,0,0,12
Lawrence S Krasner,,,2,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,5,0,0,0,0,12
Michael W Untermeyer,,,,,2,0,0,0,12
Joe Khan,,,,,,0,0,0,12
John O Neill,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,0,12
Total,46,16,12,11,7,5,0,0,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,13
Dwayne Woodruff,8,27,12,10,7,6,1,0,13
Tariq Karim El Shabazz,,9,0,0,0,0,0,0,13
Lawrence S Krasner,,,4,0,0,0,0,0,13
Joe Khan,,,,3,0,0,0,0,13
Michael W Untermeyer,,,,,0,0,0,0,13
