col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Marissa Brumbach,692,"1,248","1,092",320,208,59,1,0,0,All
Matt Wolf,,223,167,101,72,41,0,0,0,All
George Twardy,,,290,54,22,12,0,0,0,All
Jon Marshall,,,,30,28,20,0,0,0,All
Sherman Toppin,,,,,86,13,0,0,0,All
Bill Rice,,,,,,17,0,0,0,All
Betsy Wahl,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,0,All
Total,"3,620","1,852","1,637",553,429,162,1,0,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Marissa Brumbach,38,68,55,18,10,6,0,0,0,1
Matt Wolf,,13,15,7,4,3,0,0,0,1
George Twardy,,,9,3,3,1,0,0,0,1
Jon Marshall,,,,0,2,1,0,0,0,1
Sherman Toppin,,,,,0,0,0,0,0,1
Bill Rice,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,0,1
Total,195,110,86,31,19,11,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Marissa Brumbach,25,30,35,8,4,2,0,0,0,2
George Twardy,,17,3,1,0,0,0,0,0,2
Matt Wolf,,,5,2,2,0,0,0,0,2
Jon Marshall,,,,2,0,1,0,0,0,2
Sherman Toppin,,,,,2,0,0,0,0,2
Bill Rice,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,0,2
Total,104,51,47,14,8,3,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Marissa Brumbach,28,68,35,8,5,0,0,0,0,3
George Twardy,,18,8,1,0,0,0,0,0,3
Matt Wolf,,,4,1,1,1,0,0,0,3
Jon Marshall,,,,2,1,0,0,0,0,3
Sherman Toppin,,,,,0,0,0,0,0,3
Bill Rice,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,0,3
Total,144,95,50,13,7,1,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Marissa Brumbach,47,57,42,27,10,2,0,0,0,4
Matt Wolf,,5,17,3,3,1,0,0,0,4
George Twardy,,,12,7,0,1,0,0,0,4
Jon Marshall,,,,1,0,1,0,0,0,4
Sherman Toppin,,,,,5,0,0,0,0,4
Bill Rice,,,,,,3,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,0,4
Total,185,86,79,39,18,8,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
