col_1,col_2,col_3,division
,City Controller - Republican,District Attorney - Republican,All
,Michael Tomlinson,Beth Grossman,All
Michael Tomlinson,5,72,All
Beth Grossman,,3,All
Total,77,75,All
,District Attorney - Republican,City Controller - Republican,2
,Beth Grossman,Michael Tomlinson,2
Beth Grossman,0,1,2
Michael Tomlinson,,0,2
Total,1,1,2
,District Attorney - Republican,City Controller - Republican,9
,Beth Grossman,Michael Tomlinson,9
Beth Grossman,0,3,9
Michael Tomlinson,,0,9
Total,3,3,9
,District Attorney - Republican,City Controller - Republican,10
,Beth Grossman,Michael Tomlinson,10
Beth Grossman,0,2,10
Michael Tomlinson,,0,10
Total,2,2,10
,District Attorney - Republican,City Controller - Republican,11
,Beth Grossman,Michael Tomlinson,11
Beth Grossman,0,8,11
Michael Tomlinson,,0,11
Total,8,8,11
,City Controller - Republican,District Attorney - Republican,12
,Michael Tomlinson,Beth Grossman,12
Michael Tomlinson,1,8,12
Beth Grossman,,0,12
Total,9,8,12
,District Attorney - Republican,City Controller - Republican,13
,Beth Grossman,Michael Tomlinson,13
Beth Grossman,1,19,13
Michael Tomlinson,,0,13
Total,20,19,13
,City Controller - Republican,District Attorney - Republican,14
,Michael Tomlinson,Beth Grossman,14
Michael Tomlinson,1,6,14
Beth Grossman,,0,14
Total,7,6,14
,District Attorney - Republican,City Controller - Republican,15
,Beth Grossman,Michael Tomlinson,15
Beth Grossman,1,0,15
Michael Tomlinson,,1,15
Total,1,1,15
,City Controller - Republican,District Attorney - Republican,16
,Michael Tomlinson,Beth Grossman,16
Michael Tomlinson,1,5,16
Beth Grossman,,0,16
Total,6,5,16
,District Attorney - Republican,City Controller - Republican,17
,Beth Grossman,Michael Tomlinson,17
Beth Grossman,0,2,17
Michael Tomlinson,,0,17
Total,2,2,17
,District Attorney - Republican,City Controller - Republican,18
,Beth Grossman,Michael Tomlinson,18
Beth Grossman,0,11,18
Michael Tomlinson,,0,18
Total,11,11,18
,District Attorney - Republican,City Controller - Republican,19
,Beth Grossman,Michael Tomlinson,19
Beth Grossman,0,1,19
Michael Tomlinson,,0,19
Total,1,1,19
,District Attorney - Republican,City Controller - Republican,20
,Beth Grossman,Michael Tomlinson,20
Beth Grossman,1,6,20
Michael Tomlinson,,1,20
Total,7,7,20
