col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,,All
,Christine Fizzano Cannon,Paul Lalley,All
Christine Fizzano Cannon,15,40,All
Paul Lalley,,6,All
Total,55,46,All
,Judge Of The Commonwealth Court - Republican,,1
,Christine Fizzano Cannon,Paul Lalley,1
Christine Fizzano Cannon,3,4,1
Paul Lalley,,0,1
Total,7,4,1
,Judge Of The Commonwealth Court - Republican,,2
,Christine Fizzano Cannon,Paul Lalley,2
Christine Fizzano Cannon,1,5,2
Paul Lalley,,0,2
Total,6,5,2
,Judge Of The Commonwealth Court - Republican,,3
,Christine Fizzano Cannon,Paul Lalley,3
Christine Fizzano Cannon,1,2,3
Paul Lalley,,1,3
Total,3,3,3
,Judge Of The Commonwealth Court - Republican,,5
,Paul Lalley,Christine Fizzano Cannon,5
Paul Lalley,1,2,5
Christine Fizzano Cannon,,0,5
Total,3,2,5
,Judge Of The Commonwealth Court - Republican,,6
,Christine Fizzano Cannon,Paul Lalley,6
Christine Fizzano Cannon,1,4,6
Paul Lalley,,0,6
Total,5,4,6
,Judge Of The Commonwealth Court - Republican,,7
,Christine Fizzano Cannon,Paul Lalley,7
Christine Fizzano Cannon,2,7,7
Paul Lalley,,1,7
Total,9,8,7
,Judge Of The Commonwealth Court - Republican,,10
,Paul Lalley,Christine Fizzano Cannon,10
Paul Lalley,1,1,10
Christine Fizzano Cannon,,0,10
Total,2,1,10
,Judge Of The Commonwealth Court - Republican,,11
,Christine Fizzano Cannon,Paul Lalley,11
Christine Fizzano Cannon,0,3,11
Paul Lalley,,0,11
Total,3,3,11
,Judge Of The Commonwealth Court - Republican,,14
,Christine Fizzano Cannon,Paul Lalley,14
Christine Fizzano Cannon,0,2,14
Paul Lalley,,0,14
Total,2,2,14
,Judge Of The Commonwealth Court - Republican,,16
,Christine Fizzano Cannon,Paul Lalley,16
Christine Fizzano Cannon,0,1,16
Paul Lalley,,0,16
Total,1,1,16
,Judge Of The Commonwealth Court - Republican,,18
,Christine Fizzano Cannon,Paul Lalley,18
Christine Fizzano Cannon,0,1,18
Paul Lalley,,0,18
Total,1,1,18
,Judge Of The Commonwealth Court - Republican,,19
,Christine Fizzano Cannon,Paul Lalley,19
Christine Fizzano Cannon,2,1,19
Paul Lalley,,0,19
Total,3,1,19
,Judge Of The Commonwealth Court - Republican,,20
,Christine Fizzano Cannon,Paul Lalley,20
Christine Fizzano Cannon,0,1,20
Paul Lalley,,0,20
Total,1,1,20
,Judge Of The Commonwealth Court - Republican,,22
,Paul Lalley,Christine Fizzano Cannon,22
Paul Lalley,1,0,22
Christine Fizzano Cannon,,0,22
Total,1,0,22
,Judge Of The Commonwealth Court - Republican,,23
,Christine Fizzano Cannon,Paul Lalley,23
Christine Fizzano Cannon,0,1,23
Paul Lalley,,0,23
Total,1,1,23
,Judge Of The Commonwealth Court - Republican,,26
,Christine Fizzano Cannon,Paul Lalley,26
Christine Fizzano Cannon,2,3,26
Paul Lalley,,0,26
Total,5,3,26
,Judge Of The Commonwealth Court - Republican,,28
,Christine Fizzano Cannon,Paul Lalley,28
Christine Fizzano Cannon,3,0,28
Paul Lalley,,0,28
Total,3,0,28
,Judge Of The Commonwealth Court - Republican,,29
,Paul Lalley,Christine Fizzano Cannon,29
Paul Lalley,1,2,29
Christine Fizzano Cannon,,0,29
Total,3,2,29
