col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,108,All
Total,108,All
,District Attorney - Republican,1
,Beth Grossman,1
Beth Grossman,16,1
Total,16,1
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,9,2
Total,9,2
,District Attorney - Republican,4
,Beth Grossman,4
Beth Grossman,10,4
Total,10,4
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,9,5
Total,9,5
,District Attorney - Republican,6
,Beth Grossman,6
Beth Grossman,12,6
Total,12,6
,District Attorney - Republican,7
,Beth Grossman,7
Beth Grossman,10,7
Total,10,7
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,4,9
Total,4,9
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,9,10
Total,9,10
,District Attorney - Republican,11
,Beth Grossman,11
Beth Grossman,8,11
Total,8,11
,District Attorney - Republican,12
,Beth Grossman,12
Beth Grossman,10,12
Total,10,12
,District Attorney - Republican,13
,Beth Grossman,13
Beth Grossman,1,13
Total,1,13
,District Attorney - Republican,14
,Beth Grossman,14
Beth Grossman,1,14
Total,1,14
,District Attorney - Republican,15
,Beth Grossman,15
Beth Grossman,2,15
Total,2,15
,District Attorney - Republican,16
,Beth Grossman,16
Beth Grossman,3,16
Total,3,16
,District Attorney - Republican,17
,Beth Grossman,17
Beth Grossman,4,17
Total,4,17
