col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Emil Giordano,0,4,3,4,1,All
Craig Stedman,,1,1,4,0,All
Paula A Patrick,,,1,1,2,All
Wade A Kagarise,,,,1,0,All
Mary Murray,,,,,0,All
Total,6,5,5,5,2,All
,Judge Of The Superior Court - Republican,,,,,2
,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,2
Wade A Kagarise,1,1,1,0,0,2
Craig Stedman,,0,1,0,0,2
Emil Giordano,,,0,0,0,2
Mary Murray,,,,0,0,2
Paula A Patrick,,,,,0,2
Total,2,1,1,0,0,2
,Judge Of The Superior Court - Republican,,,,,7
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,7
Paula A Patrick,1,0,0,0,0,7
Craig Stedman,,0,0,0,0,7
Emil Giordano,,,0,0,0,7
Mary Murray,,,,0,0,7
Wade A Kagarise,,,,,0,7
Total,1,0,0,0,0,7
,Judge Of The Superior Court - Republican,,,,,8
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,8
Craig Stedman,0,1,1,0,0,8
Emil Giordano,,0,1,0,0,8
Wade A Kagarise,,,0,0,0,8
Mary Murray,,,,0,0,8
Paula A Patrick,,,,,0,8
Total,1,1,1,0,0,8
,Judge Of The Superior Court - Republican,,,,,10
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,10
Craig Stedman,1,0,0,0,0,10
Emil Giordano,,0,0,0,0,10
Mary Murray,,,0,0,0,10
Paula A Patrick,,,,0,0,10
Wade A Kagarise,,,,,0,10
Total,1,0,0,0,0,10
,Judge Of The Superior Court - Republican,,,,,12
,Emil Giordano,Mary Murray,Paula A Patrick,Craig Stedman,Wade A Kagarise,12
Emil Giordano,0,1,1,0,0,12
Mary Murray,,0,1,0,0,12
Paula A Patrick,,,0,0,0,12
Craig Stedman,,,,0,0,12
Wade A Kagarise,,,,,0,12
Total,1,1,1,0,0,12
,Judge Of The Superior Court - Republican,,,,,16
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,16
Craig Stedman,0,1,1,1,0,16
Emil Giordano,,0,1,1,0,16
Paula A Patrick,,,0,1,0,16
Wade A Kagarise,,,,0,0,16
Mary Murray,,,,,0,16
Total,1,1,1,1,0,16
,Judge Of The Superior Court - Republican,,,,,20
,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,20
Emil Giordano,0,1,0,0,0,20
Paula A Patrick,,0,0,0,0,20
Craig Stedman,,,0,0,0,20
Mary Murray,,,,0,0,20
Wade A Kagarise,,,,,0,20
Total,1,1,0,0,0,20
,Judge Of The Superior Court - Republican,,,,,21
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,21
Craig Stedman,0,1,0,0,1,21
Emil Giordano,,0,0,0,1,21
Mary Murray,,,0,1,0,21
Paula A Patrick,,,,0,0,21
Wade A Kagarise,,,,,0,21
Total,1,1,1,1,1,21
