col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Marissa Brumbach,3,89,74,50,34,13,1,0,0,109,96,62,49,37,3,5,All
Matt Wolf,,9,29,27,30,13,0,0,0,74,105,60,45,29,2,2,All
George Twardy,,,7,27,8,2,0,0,0,56,73,31,19,33,1,1,All
Sherman Toppin,,,,3,23,5,0,0,0,101,13,21,31,7,4,3,All
Jon Marshall,,,,,5,10,2,0,0,54,17,22,33,8,7,1,All
Bill Rice,,,,,,0,0,1,0,19,3,12,13,5,5,3,All
Betsy Wahl,,,,,,,0,0,0,1,0,1,2,0,0,0,All
Christian Dicicco,,,,,,,,0,0,1,0,0,0,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,All
Lawrence S Krasner,,,,,,,,,,78,0,0,0,0,0,0,All
Rich Negrin,,,,,,,,,,,44,0,0,0,0,0,All
Joe Khan,,,,,,,,,,,,38,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,,,35,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,,,,27,0,0,All
John O Neill,,,,,,,,,,,,,,,3,0,All
Teresa Carr Deni,,,,,,,,,,,,,,,,2,All
Total,369,328,224,185,147,60,4,1,0,345,248,178,163,110,18,12,All
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Joe Khan,2,0,0,0,0,0,0,7,5,4,2,3,3,0,0,0,1
Lawrence S Krasner,,5,0,0,0,0,0,2,0,2,1,0,2,0,0,0,1
Rich Negrin,,,3,0,0,0,0,1,1,2,0,3,0,0,0,0,1
Michael W Untermeyer,,,,1,0,0,0,2,3,1,2,1,0,0,0,0,1
Tariq Karim El Shabazz,,,,,2,0,0,1,1,1,4,0,0,0,0,0,1
Teresa Carr Deni,,,,,,0,0,0,1,0,0,0,0,0,0,0,1
John O Neill,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Matt Wolf,,,,,,,,0,1,0,4,1,1,0,0,0,1
Marissa Brumbach,,,,,,,,,0,3,1,2,1,0,0,0,1
Jon Marshall,,,,,,,,,,0,1,1,3,0,0,0,1
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,0,1
George Twardy,,,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,,0,1
Total,17,9,8,7,7,1,0,13,11,10,9,7,5,0,0,0,1
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,George Twardy,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Lawrence S Krasner,12,0,0,0,0,0,0,13,11,9,17,3,3,0,0,0,2
Rich Negrin,,4,0,0,0,0,0,5,7,8,2,1,0,0,0,0,2
Michael W Untermeyer,,,1,0,0,0,0,5,2,0,1,1,0,0,0,0,2
Joe Khan,,,,2,0,0,0,0,1,1,0,2,1,0,0,0,2
Tariq Karim El Shabazz,,,,,1,0,0,2,1,2,0,2,0,1,0,0,2
John O Neill,,,,,,1,0,0,0,0,0,0,0,0,0,0,2
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,2
George Twardy,,,,,,,,3,5,1,8,2,0,0,0,0,2
Marissa Brumbach,,,,,,,,,0,7,1,0,1,0,0,0,2
Matt Wolf,,,,,,,,,,1,5,2,0,0,0,0,2
Sherman Toppin,,,,,,,,,,,0,2,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,0,1,1,0,0,2
Bill Rice,,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,0,2
Total,46,20,7,6,6,1,0,28,22,21,20,9,4,1,0,0,2
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,3
Rich Negrin,2,0,0,0,0,0,0,3,5,3,3,0,0,0,0,0,3
Lawrence S Krasner,,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,0,0,0,0,0,2,1,1,1,2,0,0,0,0,3
Joe Khan,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,3
John O Neill,,,,,1,0,0,0,0,0,0,0,0,0,0,0,3
Michael W Untermeyer,,,,,,0,0,0,1,0,1,0,0,0,0,0,3
