col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,32,All
Total,32,All
,City Controller - Republican,1
,Michael Tomlinson,1
Michael Tomlinson,7,1
Total,7,1
,City Controller - Republican,2
,Michael Tomlinson,2
Michael Tomlinson,3,2
Total,3,2
,City Controller - Republican,5
,Michael Tomlinson,5
Michael Tomlinson,2,5
Total,2,5
,City Controller - Republican,6
,Michael Tomlinson,6
Michael Tomlinson,2,6
Total,2,6
,City Controller - Republican,7
,Michael Tomlinson,7
Michael Tomlinson,1,7
Total,1,7
,City Controller - Republican,8
,Michael Tomlinson,8
Michael Tomlinson,1,8
Total,1,8
,City Controller - Republican,9
,Michael Tomlinson,9
Michael Tomlinson,1,9
Total,1,9
,City Controller - Republican,10
,Michael Tomlinson,10
Michael Tomlinson,2,10
Total,2,10
,City Controller - Republican,11
,Michael Tomlinson,11
Michael Tomlinson,2,11
Total,2,11
,City Controller - Republican,12
,Michael Tomlinson,12
Michael Tomlinson,2,12
Total,2,12
,City Controller - Republican,13
,Michael Tomlinson,13
Michael Tomlinson,2,13
Total,2,13
,City Controller - Republican,14
,Michael Tomlinson,14
Michael Tomlinson,1,14
Total,1,14
,City Controller - Republican,15
,Michael Tomlinson,15
Michael Tomlinson,1,15
Total,1,15
,City Controller - Republican,17
,Michael Tomlinson,17
Michael Tomlinson,2,17
Total,2,17
,City Controller - Republican,18
,Michael Tomlinson,18
Michael Tomlinson,1,18
Total,1,18
,City Controller - Republican,19
,Michael Tomlinson,19
Michael Tomlinson,2,19
Total,2,19
