col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,All
Carolyn H Nichols,64,325,431,182,154,246,335,301,87,37,10,All
Geoff Moulton,,30,312,136,123,383,200,181,57,32,7,All
Maria Mclaughlin,,,30,168,151,220,294,223,82,36,11,All
Debbie Kunselman,,,,7,67,86,137,74,52,36,4,All
Bill Caye,,,,,2,51,123,88,51,29,10,All
Joe Cosgrove,,,,,,6,86,105,8,11,2,All
Ellen Ceisler,,,,,,,6,78,59,28,5,All
Timothy Barry,,,,,,,,9,17,8,4,All
Irene M Clark,,,,,,,,,9,5,3,All
Todd Eagen,,,,,,,,,,3,0,All
Bryan Barbin,,,,,,,,,,,1,All
Total,738,602,572,225,191,497,409,374,118,62,17,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,1
Carolyn H Nichols,1,7,5,4,1,3,7,7,1,0,0,1
Maria Mclaughlin,,2,5,3,2,4,7,5,1,0,0,1
Geoff Moulton,,,0,1,1,8,3,2,0,0,0,1
Debbie Kunselman,,,,0,0,1,4,1,1,0,0,1
Bill Caye,,,,,0,1,2,0,1,0,0,1
Joe Cosgrove,,,,,,0,2,1,0,0,0,1
Ellen Ceisler,,,,,,,0,3,1,0,0,1
Timothy Barry,,,,,,,,0,0,0,0,1
Irene M Clark,,,,,,,,,1,0,0,1
Bryan Barbin,,,,,,,,,,0,0,1
Todd Eagen,,,,,,,,,,,0,1
Total,15,13,11,4,3,11,9,9,3,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,2
Carolyn H Nichols,3,23,23,8,7,17,22,18,5,1,0,2
Geoff Moulton,,2,19,8,7,25,18,12,3,1,0,2
Maria Mclaughlin,,,1,8,7,13,19,12,4,1,0,2
