col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Christian Dicicco,Crystal B Powell,Betsy Wahl,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Marissa Brumbach,10,129,203,49,33,44,1,0,0,274,244,7,All
Matt Wolf,,14,43,25,45,14,1,2,0,183,155,3,All
George Twardy,,,7,15,14,21,0,0,0,122,172,2,All
Bill Rice,,,,16,14,12,1,0,0,95,71,0,All
Jon Marshall,,,,,2,13,0,0,0,80,48,2,All
Sherman Toppin,,,,,,9,0,0,0,61,61,0,All
Christian Dicicco,,,,,,,0,0,0,1,3,0,All
Crystal B Powell,,,,,,,,0,0,2,0,0,All
Betsy Wahl,,,,,,,,,0,0,0,0,All
Rebecca Rhynhart,,,,,,,,,,69,0,0,All
Alan L Butkovitz,,,,,,,,,,,90,0,All
Bobbie T Curry,,,,,,,,,,,,1,All
Total,566,359,329,185,139,136,4,2,0,557,539,9,All
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,1
Alan L Butkovitz,5,0,0,10,7,5,3,4,2,0,0,0,1
Rebecca Rhynhart,,1,0,14,10,7,2,2,0,1,0,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,1,4,8,1,1,0,0,0,0,1
Matt Wolf,,,,,0,1,2,2,2,1,0,0,1
George Twardy,,,,,,1,0,1,0,0,0,0,1
Jon Marshall,,,,,,,1,2,0,0,0,0,1
Sherman Toppin,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,0,0,0,0,1
