col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,All
Sallie Mundy,11,118,110,All
Christine Fizzano Cannon,,4,101,All
Paul Lalley,,,3,All
Total,142,126,117,All
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,2
Christine Fizzano Cannon,0,1,1,2
Paul Lalley,,0,1,2
Sallie Mundy,,,0,2
Total,1,1,1,2
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,3
Christine Fizzano Cannon,0,2,2,3
Paul Lalley,,0,2,3
Sallie Mundy,,,0,3
Total,2,2,2,3
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,4
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,4
Christine Fizzano Cannon,0,2,3,4
Paul Lalley,,1,2,4
Sallie Mundy,,,0,4
Total,3,3,3,4
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,5
Christine Fizzano Cannon,0,3,4,5
Paul Lalley,,0,3,5
Sallie Mundy,,,0,5
Total,4,3,4,5
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,6
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,6
Sallie Mundy,1,5,3,6
Paul Lalley,,0,3,6
Christine Fizzano Cannon,,,1,6
Total,6,5,4,6
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,7
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,7
Sallie Mundy,0,4,4,7
Christine Fizzano Cannon,,0,3,7
Paul Lalley,,,0,7
Total,5,4,4,7
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,8
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,8
Sallie Mundy,1,8,6,8
Christine Fizzano Cannon,,0,6,8
Paul Lalley,,,2,8
Total,9,8,8,8
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,9
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,9
Paul Lalley,0,0,1,9
Christine Fizzano Cannon,,0,0,9
Sallie Mundy,,,0,9
Total,1,0,1,9
