col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Vincent Furlong,15,203,198,159,158,89,All
Emil Giordano,,5,184,122,161,68,All
Craig Stedman,,,4,123,155,67,All
Paula A Patrick,,,,13,98,62,All
Wade A Kagarise,,,,,0,54,All
Mary Murray,,,,,,1,All
Total,290,238,230,189,180,101,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,1
,Vincent Furlong,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,1
Vincent Furlong,0,9,9,8,8,4,1
Craig Stedman,,0,8,8,8,2,1
Paula A Patrick,,,0,7,7,3,1
Emil Giordano,,,,0,7,1,1
Wade A Kagarise,,,,,0,1,1
Mary Murray,,,,,,0,1
Total,11,9,9,8,8,4,1
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,2
Craig Stedman,0,7,6,5,3,7,2
Emil Giordano,,0,5,4,2,6,2
Paula A Patrick,,,0,4,2,6,2
Wade A Kagarise,,,,0,2,4,2
Mary Murray,,,,,0,2,2
Vincent Furlong,,,,,,0,2
Total,8,7,6,5,3,7,2
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Craig Stedman,Vincent Furlong,3
Emil Giordano,0,4,3,2,1,4,3
Wade A Kagarise,,0,3,2,1,4,3
Mary Murray,,,0,2,0,3,3
Paula A Patrick,,,,0,0,2,3
Craig Stedman,,,,,0,1,3
Vincent Furlong,,,,,,0,3
Total,4,4,3,2,1,4,3
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Vincent Furlong,4
Paula A Patrick,2,5,3,4,2,5,4
Craig Stedman,,0,5,4,4,6,4
Emil Giordano,,,0,2,3,3,4
Mary Murray,,,,0,2,3,4
Wade A Kagarise,,,,,0,4,4
Vincent Furlong,,,,,,1,4
Total,10,8,5,5,4,9,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,5
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,5
Vincent Furlong,0,9,8,6,5,1,5
Emil Giordano,,0,7,6,3,1,5
Craig Stedman,,,0,6,4,1,5
Wade A Kagarise,,,,0,2,1,5
Paula A Patrick,,,,,0,0,5
Mary Murray,,,,,,0,5
Total,11,9,8,6,5,1,5
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,6
