col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,23,All
Total,23,All
,City Controller - Republican,1
,Michael Tomlinson,1
Michael Tomlinson,1,1
Total,1,1
,City Controller - Republican,2
,Michael Tomlinson,2
Michael Tomlinson,2,2
Total,2,2
,City Controller - Republican,5
,Michael Tomlinson,5
Michael Tomlinson,5,5
Total,5,5
,City Controller - Republican,7
,Michael Tomlinson,7
Michael Tomlinson,2,7
Total,2,7
,City Controller - Republican,8
,Michael Tomlinson,8
Michael Tomlinson,1,8
Total,1,8
,City Controller - Republican,9
,Michael Tomlinson,9
Michael Tomlinson,1,9
Total,1,9
,City Controller - Republican,11
,Michael Tomlinson,11
Michael Tomlinson,1,11
Total,1,11
,City Controller - Republican,15
,Michael Tomlinson,15
Michael Tomlinson,2,15
Total,2,15
,City Controller - Republican,16
,Michael Tomlinson,16
Michael Tomlinson,2,16
Total,2,16
,City Controller - Republican,19
,Michael Tomlinson,19
Michael Tomlinson,1,19
Total,1,19
,City Controller - Republican,20
,Michael Tomlinson,20
Michael Tomlinson,1,20
Total,1,20
,City Controller - Republican,22
,Michael Tomlinson,22
Michael Tomlinson,1,22
Total,1,22
,City Controller - Republican,23
,Michael Tomlinson,23
Michael Tomlinson,1,23
Total,1,23
,City Controller - Republican,24
,Michael Tomlinson,24
Michael Tomlinson,2,24
Total,2,24
