col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Rebecca Rhynhart,55,0,0,188,194,85,76,80,28,2,1,0,All
Alan L Butkovitz,,44,0,143,91,95,74,48,23,0,0,0,All
Bobbie T Curry,,,1,8,15,2,0,2,2,0,0,0,All
Marissa Brumbach,,,,21,89,74,50,34,13,1,0,0,All
Matt Wolf,,,,,24,29,27,30,13,0,0,0,All
George Twardy,,,,,,30,27,8,2,0,0,0,All
Sherman Toppin,,,,,,,22,23,5,0,0,0,All
Jon Marshall,,,,,,,,10,10,2,0,0,All
Bill Rice,,,,,,,,,5,0,1,0,All
Betsy Wahl,,,,,,,,,,1,0,0,All
Christian Dicicco,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,0,All
Total,486,337,20,369,328,224,185,147,60,4,1,0,All
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Rebecca Rhynhart,4,0,0,6,8,6,4,3,2,0,0,0,1
Alan L Butkovitz,,2,0,7,3,2,3,2,2,0,0,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,1
Matt Wolf,,,,0,1,0,4,1,1,0,0,0,1
Marissa Brumbach,,,,,0,3,1,2,1,0,0,0,1
Jon Marshall,,,,,,0,1,1,3,0,0,0,1
Sherman Toppin,,,,,,,2,0,0,0,0,0,1
George Twardy,,,,,,,,1,0,0,0,0,1
Bill Rice,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,0,1
Total,24,13,0,13,11,10,9,7,5,0,0,0,1
