col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,,All
,Christine Fizzano Cannon,Paul Lalley,All
Christine Fizzano Cannon,53,209,All
Paul Lalley,,26,All
Total,262,235,All
,Judge Of The Commonwealth Court - Republican,,1
,Christine Fizzano Cannon,Paul Lalley,1
Christine Fizzano Cannon,1,9,1
Paul Lalley,,0,1
Total,10,9,1
,Judge Of The Commonwealth Court - Republican,,2
,Christine Fizzano Cannon,Paul Lalley,2
Christine Fizzano Cannon,5,13,2
Paul Lalley,,3,2
Total,18,16,2
,Judge Of The Commonwealth Court - Republican,,3
,Christine Fizzano Cannon,Paul Lalley,3
Christine Fizzano Cannon,4,16,3
Paul Lalley,,1,3
Total,20,17,3
,Judge Of The Commonwealth Court - Republican,,4
,Christine Fizzano Cannon,Paul Lalley,4
Christine Fizzano Cannon,4,13,4
Paul Lalley,,3,4
Total,17,16,4
,Judge Of The Commonwealth Court - Republican,,5
,Christine Fizzano Cannon,Paul Lalley,5
Christine Fizzano Cannon,3,7,5
Paul Lalley,,1,5
Total,10,8,5
,Judge Of The Commonwealth Court - Republican,,6
,Christine Fizzano Cannon,Paul Lalley,6
Christine Fizzano Cannon,5,9,6
Paul Lalley,,1,6
Total,14,10,6
,Judge Of The Commonwealth Court - Republican,,7
,Christine Fizzano Cannon,Paul Lalley,7
Christine Fizzano Cannon,2,7,7
Paul Lalley,,1,7
Total,9,8,7
,Judge Of The Commonwealth Court - Republican,,8
,Paul Lalley,Christine Fizzano Cannon,8
Paul Lalley,4,12,8
Christine Fizzano Cannon,,3,8
Total,16,15,8
,Judge Of The Commonwealth Court - Republican,,9
,Christine Fizzano Cannon,Paul Lalley,9
Christine Fizzano Cannon,4,2,9
Paul Lalley,,1,9
Total,6,3,9
,Judge Of The Commonwealth Court - Republican,,10
,Christine Fizzano Cannon,Paul Lalley,10
Christine Fizzano Cannon,3,5,10
Paul Lalley,,0,10
Total,8,5,10
,Judge Of The Commonwealth Court - Republican,,11
,Christine Fizzano Cannon,Paul Lalley,11
Christine Fizzano Cannon,0,8,11
Paul Lalley,,0,11
Total,8,8,11
,Judge Of The Commonwealth Court - Republican,,12
,Christine Fizzano Cannon,Paul Lalley,12
Christine Fizzano Cannon,1,12,12
Paul Lalley,,1,12
Total,13,13,12
,Judge Of The Commonwealth Court - Republican,,13
,Christine Fizzano Cannon,Paul Lalley,13
Christine Fizzano Cannon,2,6,13
Paul Lalley,,0,13
Total,8,6,13
,Judge Of The Commonwealth Court - Republican,,14
,Christine Fizzano Cannon,Paul Lalley,14
Christine Fizzano Cannon,1,8,14
Paul Lalley,,0,14
Total,9,8,14
,Judge Of The Commonwealth Court - Republican,,15
,Christine Fizzano Cannon,Paul Lalley,15
Christine Fizzano Cannon,2,11,15
Paul Lalley,,1,15
Total,13,12,15
,Judge Of The Commonwealth Court - Republican,,16
,Paul Lalley,Christine Fizzano Cannon,16
Paul Lalley,3,2,16
Christine Fizzano Cannon,,1,16
Total,5,3,16
,Judge Of The Commonwealth Court - Republican,,17
,Paul Lalley,Christine Fizzano Cannon,17
Paul Lalley,1,5,17
Christine Fizzano Cannon,,0,17
Total,6,5,17
,Judge Of The Commonwealth Court - Republican,,18
,Christine Fizzano Cannon,Paul Lalley,18
Christine Fizzano Cannon,1,12,18
Paul Lalley,,1,18
Total,13,13,18
,Judge Of The Commonwealth Court - Republican,,19
,Christine Fizzano Cannon,Paul Lalley,19
Christine Fizzano Cannon,7,22,19
Paul Lalley,,0,19
Total,29,22,19
,Judge Of The Commonwealth Court - Republican,,20
,Christine Fizzano Cannon,Paul Lalley,20
Christine Fizzano Cannon,1,1,20
Paul Lalley,,0,20
Total,2,1,20
,Judge Of The Commonwealth Court - Republican,,21
,Christine Fizzano Cannon,Paul Lalley,21
Christine Fizzano Cannon,0,8,21
Paul Lalley,,0,21
Total,8,8,21
,Judge Of The Commonwealth Court - Republican,,22
,Christine Fizzano Cannon,Paul Lalley,22
Christine Fizzano Cannon,0,6,22
Paul Lalley,,0,22
Total,6,6,22
,Judge Of The Commonwealth Court - Republican,,23
,Paul Lalley,Christine Fizzano Cannon,23
Paul Lalley,4,15,23
Christine Fizzano Cannon,,3,23
Total,19,18,23
