col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,All
Michael Tomlinson,169,764,747,All
Paul Lalley,,12,673,All
Christine Fizzano Cannon,,,21,All
Total,"1,051",820,812,All
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,1
Christine Fizzano Cannon,0,10,10,1
Paul Lalley,,0,8,1
Michael Tomlinson,,,0,1
Total,12,10,10,1
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,2
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,2
Michael Tomlinson,4,20,17,2
Christine Fizzano Cannon,,1,17,2
Paul Lalley,,,0,2
Total,24,21,17,2
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,3
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,3
Michael Tomlinson,7,14,14,3
Christine Fizzano Cannon,,0,11,3
Paul Lalley,,,0,3
Total,24,14,14,3
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,4
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,4
Michael Tomlinson,2,16,15,4
Paul Lalley,,0,14,4
Christine Fizzano Cannon,,,0,4
Total,19,16,15,4
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,5
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,5
Michael Tomlinson,2,8,8,5
Christine Fizzano Cannon,,0,6,5
Paul Lalley,,,0,5
Total,13,9,9,5
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,6
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,6
Michael Tomlinson,2,14,12,6
Paul Lalley,,0,10,6
Christine Fizzano Cannon,,,1,6
Total,18,14,13,6
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,7
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,7
Michael Tomlinson,2,19,19,7
Paul Lalley,,2,18,7
Christine Fizzano Cannon,,,1,7
Total,25,24,23,7
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,8
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,8
Michael Tomlinson,2,20,18,8
Paul Lalley,,0,19,8
Christine Fizzano Cannon,,,0,8
Total,22,21,19,8
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,9
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,9
Michael Tomlinson,9,26,26,9
Christine Fizzano Cannon,,1,22,9
Paul Lalley,,,1,9
Total,39,27,27,9
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,10
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,10
Michael Tomlinson,2,14,14,10
Christine Fizzano Cannon,,0,12,10
Paul Lalley,,,0,10
Total,20,16,16,10
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,11
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,11
Michael Tomlinson,3,20,18,11
Paul Lalley,,0,19,11
Christine Fizzano Cannon,,,0,11
Total,23,21,19,11
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,12
Christine Fizzano Cannon,0,4,4,12
Paul Lalley,,0,4,12
Michael Tomlinson,,,0,12
Total,5,5,5,12
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,13
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,13
Michael Tomlinson,1,17,16,13
Paul Lalley,,0,15,13
Christine Fizzano Cannon,,,0,13
Total,19,17,16,13
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,14
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,14
Michael Tomlinson,1,15,15,14
Christine Fizzano Cannon,,0,12,14
Paul Lalley,,,0,14
Total,19,15,15,14
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,15
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,15
Michael Tomlinson,1,12,11,15
Christine Fizzano Cannon,,0,10,15
Paul Lalley,,,0,15
Total,15,13,12,15
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,16
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,16
Michael Tomlinson,1,15,14,16
Paul Lalley,,0,13,16
Christine Fizzano Cannon,,,0,16
Total,18,16,15,16
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,17
Christine Fizzano Cannon,1,54,54,17
Paul Lalley,,0,50,17
Michael Tomlinson,,,5,17
Total,60,55,60,17
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,18
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,18
