col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,All
Sallie Mundy,33,241,221,All
Christine Fizzano Cannon,,8,209,All
Paul Lalley,,,1,All
Total,299,262,235,All
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,1
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,1
Sallie Mundy,1,10,9,1
Christine Fizzano Cannon,,0,9,1
Paul Lalley,,,0,1
Total,11,10,9,1
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,2
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,2
Sallie Mundy,2,17,15,2
Christine Fizzano Cannon,,0,13,2
Paul Lalley,,,0,2
Total,22,18,16,2
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,3
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,3
Sallie Mundy,3,19,16,3
Christine Fizzano Cannon,,0,16,3
Paul Lalley,,,0,3
Total,23,20,17,3
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,4
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,4
Sallie Mundy,2,14,14,4
Christine Fizzano Cannon,,1,13,4
Paul Lalley,,,0,4
Total,19,17,16,4
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,5
Christine Fizzano Cannon,1,7,8,5
Paul Lalley,,0,7,5
Sallie Mundy,,,1,5
Total,10,8,10,5
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,6
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,6
Sallie Mundy,3,11,9,6
Christine Fizzano Cannon,,2,9,6
Paul Lalley,,,0,6
Total,15,14,10,6
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,7
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,7
Sallie Mundy,2,9,8,7
Christine Fizzano Cannon,,0,7,7
Paul Lalley,,,0,7
Total,12,9,8,7
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,8
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,8
Sallie Mundy,3,14,13,8
Paul Lalley,,0,12,8
Christine Fizzano Cannon,,,0,8
Total,20,16,15,8
