col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,11,60,58,All
Christine Fizzano Cannon,,1,53,All
Paul Lalley,,,0,All
Total,77,62,59,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,1
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,1
Beth Grossman,0,7,6,1
Christine Fizzano Cannon,,0,6,1
Paul Lalley,,,0,1
Total,7,7,6,1
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,2
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,2
Beth Grossman,2,2,2,2
Christine Fizzano Cannon,,0,2,2
Paul Lalley,,,0,2
Total,4,2,2,2
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,3
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,3
Beth Grossman,0,2,1,3
Paul Lalley,,0,1,3
Christine Fizzano Cannon,,,0,3
Total,2,2,1,3
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,4
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,4
Beth Grossman,0,1,1,4
Christine Fizzano Cannon,,0,1,4
Paul Lalley,,,0,4
Total,1,1,1,4
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,5
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,5
Beth Grossman,0,3,3,5
Christine Fizzano Cannon,,0,3,5
Paul Lalley,,,0,5
Total,3,3,3,5
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,6
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,6
Beth Grossman,1,4,4,6
Christine Fizzano Cannon,,0,4,6
Paul Lalley,,,0,6
Total,5,4,4,6
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,7
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,7
Beth Grossman,1,7,6,7
Christine Fizzano Cannon,,0,6,7
Paul Lalley,,,0,7
Total,8,7,6,7
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,8
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,8
Beth Grossman,2,6,5,8
Christine Fizzano Cannon,,0,5,8
Paul Lalley,,,0,8
Total,8,6,5,8
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,9
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,9
Beth Grossman,1,5,4,9
Christine Fizzano Cannon,,0,3,9
Paul Lalley,,,0,9
Total,7,5,4,9
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,10
Christine Fizzano Cannon,1,5,4,10
Paul Lalley,,0,4,10
Beth Grossman,,,0,10
Total,6,5,4,10
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,11
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,11
Beth Grossman,0,3,3,11
Christine Fizzano Cannon,,0,2,11
Paul Lalley,,,0,11
Total,4,3,3,11
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,12
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,12
Beth Grossman,0,2,2,12
Christine Fizzano Cannon,,0,2,12
Paul Lalley,,,0,12
Total,2,2,2,12
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,13
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,13
Beth Grossman,0,3,2,13
Paul Lalley,,0,2,13
Christine Fizzano Cannon,,,0,13
Total,3,3,2,13
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,14
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,14
Beth Grossman,0,1,1,14
Christine Fizzano Cannon,,0,1,14
Paul Lalley,,,0,14
Total,1,1,1,14
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,15
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,15
Beth Grossman,2,2,2,15
Christine Fizzano Cannon,,0,2,15
Paul Lalley,,,0,15
Total,4,2,2,15
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,16
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,16
Beth Grossman,1,5,5,16
Christine Fizzano Cannon,,0,4,16
Paul Lalley,,,0,16
Total,7,5,5,16
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,17
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,17
Beth Grossman,1,5,5,17
Christine Fizzano Cannon,,0,4,17
Paul Lalley,,,0,17
Total,7,5,5,17
