col_1,col_2,col_3,division
,District Attorney - Republican,Justice Of The Supreme Court - Republican,All
,Beth Grossman,Sallie Mundy,All
Beth Grossman,18,162,All
Sallie Mundy,,17,All
Total,180,179,All
,Justice Of The Supreme Court - Republican,District Attorney - Republican,1
,Sallie Mundy,Beth Grossman,1
Sallie Mundy,2,10,1
Beth Grossman,,0,1
Total,12,10,1
,District Attorney - Republican,Justice Of The Supreme Court - Republican,2
,Beth Grossman,Sallie Mundy,2
Beth Grossman,1,14,2
Sallie Mundy,,0,2
Total,15,14,2
,District Attorney - Republican,Justice Of The Supreme Court - Republican,3
,Beth Grossman,Sallie Mundy,3
Beth Grossman,0,5,3
Sallie Mundy,,0,3
Total,5,5,3
,District Attorney - Republican,Justice Of The Supreme Court - Republican,4
,Beth Grossman,Sallie Mundy,4
Beth Grossman,2,7,4
Sallie Mundy,,0,4
Total,9,7,4
,District Attorney - Republican,Justice Of The Supreme Court - Republican,5
,Beth Grossman,Sallie Mundy,5
Beth Grossman,5,35,5
Sallie Mundy,,5,5
Total,40,40,5
,Justice Of The Supreme Court - Republican,District Attorney - Republican,6
,Sallie Mundy,Beth Grossman,6
Sallie Mundy,2,11,6
Beth Grossman,,1,6
Total,13,12,6
,District Attorney - Republican,Justice Of The Supreme Court - Republican,7
,Beth Grossman,Sallie Mundy,7
Beth Grossman,0,13,7
Sallie Mundy,,0,7
Total,13,13,7
,District Attorney - Republican,Justice Of The Supreme Court - Republican,8
,Beth Grossman,Sallie Mundy,8
Beth Grossman,1,6,8
Sallie Mundy,,0,8
Total,7,6,8
,Justice Of The Supreme Court - Republican,District Attorney - Republican,9
,Sallie Mundy,Beth Grossman,9
Sallie Mundy,1,7,9
Beth Grossman,,0,9
Total,8,7,9
,District Attorney - Republican,Justice Of The Supreme Court - Republican,10
,Beth Grossman,Sallie Mundy,10
Beth Grossman,2,2,10
Sallie Mundy,,1,10
Total,4,3,10
,Justice Of The Supreme Court - Republican,District Attorney - Republican,11
,Sallie Mundy,Beth Grossman,11
Sallie Mundy,1,7,11
Beth Grossman,,0,11
Total,8,7,11
,District Attorney - Republican,Justice Of The Supreme Court - Republican,12
,Beth Grossman,Sallie Mundy,12
Beth Grossman,0,6,12
Sallie Mundy,,0,12
Total,6,6,12
,District Attorney - Republican,Justice Of The Supreme Court - Republican,13
,Beth Grossman,Sallie Mundy,13
Beth Grossman,1,1,13
Sallie Mundy,,0,13
Total,2,1,13
,District Attorney - Republican,Justice Of The Supreme Court - Republican,14
,Beth Grossman,Sallie Mundy,14
Beth Grossman,0,1,14
Sallie Mundy,,0,14
Total,1,1,14
,District Attorney - Republican,Justice Of The Supreme Court - Republican,16
,Beth Grossman,Sallie Mundy,16
Beth Grossman,0,2,16
Sallie Mundy,,0,16
Total,2,2,16
,Justice Of The Supreme Court - Republican,District Attorney - Republican,17
,Sallie Mundy,Beth Grossman,17
Sallie Mundy,2,2,17
Beth Grossman,,0,17
Total,4,2,17
,District Attorney - Republican,Justice Of The Supreme Court - Republican,18
,Beth Grossman,Sallie Mundy,18
Beth Grossman,1,2,18
Sallie Mundy,,0,18
Total,3,2,18
,District Attorney - Republican,Justice Of The Supreme Court - Republican,20
,Beth Grossman,Sallie Mundy,20
Beth Grossman,2,6,20
Sallie Mundy,,1,20
Total,8,7,20
,District Attorney - Republican,Justice Of The Supreme Court - Republican,24
,Beth Grossman,Sallie Mundy,24
Beth Grossman,0,5,24
Sallie Mundy,,0,24
Total,5,5,24
,District Attorney - Republican,Justice Of The Supreme Court - Republican,25
,Beth Grossman,Sallie Mundy,25
Beth Grossman,0,3,25
Sallie Mundy,,0,25
Total,3,3,25
,Justice Of The Supreme Court - Republican,District Attorney - Republican,26
,Sallie Mundy,Beth Grossman,26
Sallie Mundy,1,2,26
Beth Grossman,,0,26
Total,3,2,26
,Justice Of The Supreme Court - Republican,District Attorney - Republican,29
,Sallie Mundy,Beth Grossman,29
Sallie Mundy,1,2,29
Beth Grossman,,0,29
Total,3,2,29
,District Attorney - Republican,Justice Of The Supreme Court - Republican,32
,Beth Grossman,Sallie Mundy,32
Beth Grossman,2,13,32
Sallie Mundy,,0,32
Total,15,13,32
